0  0 57082.089855474835 57096.66450566038 57176.30649681749
0  0 57158.72426392925 57158.72426392925 57203.917810556806
0  1 57108.0441491633 57126.847944647765 57206.95014492591
0  1 57172.5261048082 57172.5261048082 57222.77031319472
0  0 57174.42139205985 57176.30649681749 57237.26183270408
0  1 57148.01467108827 57148.01467108827 57238.60950346454
0  0 57138.25215670995 57139.78600898644 57239.37999078474
0  0 57165.04507066807 57165.04507066807 57243.76313515389
1  1 57171.802006573525 57171.802006573525 57251.12733371304
0  1 57173.499225338484 57175.39895944069 57252.492555289544
1  1 57047.25217325233 57047.25217325233 57260.42251990277
0  1 57167.178965085484 57167.22482828125 57288.84613624706
0  1 57216.73511815441 57216.73511815441 57304.360554861756
0  0 57153.70419832383 57153.70419832383 57306.997441354586
0  0 57243.54362090823 57243.54362090823 57341.62861286247
0  1 57229.87207069433 57229.87207069433 57345.62582377972
0  0 57254.43173316896 57254.43173316896 57354.363036409544
0  0 57189.51017923997 57203.917810556806 57355.27666272098
0  1 57270.60001358653 57288.84613624706 57362.25815992554
1  1 57238.98479238854 57238.98479238854 57365.04448356678
0  1 57276.4373007498 57304.360554861756 57386.71763340297
0  0 57328.0022563837 57354.363036409544 57391.40549777966
0  0 57279.76166427214 57306.997441354586 57394.1419999531
0  0 57268.30356993033 57268.30356993033 57400.66446470829
1  1 57249.03432231305 57252.492555289544 57415.90865297857
1  1 57158.428451446394 57158.428451446394 57418.02757908989
1  1 57246.040617100356 57246.040617100356 57419.25544287616
0  1 57389.62812077131 57389.62812077131 57440.20407638381
0  1 57398.588071880295 57398.588071880295 57460.37106279546
0  0 57285.4674434715 57341.62861286247 57463.93248566628
0  1 57293.89257545312 57345.62582377972 57473.95756782641
0  1 57454.383316201 57454.383316201 57495.632649639934
1  1 57203.23883871996 57203.23883871996 57495.63970412768
0  1 57448.444996729464 57448.444996729464 57501.073956419015
0  0 57478.70505048064 57478.70505048064 57506.46664586171
0  0 57485.988177146086 57485.988177146086 57517.081433991174
1  1 57402.37577974322 57402.37577974322 57519.97396933112
0  0 57457.072790891376 57457.072790891376 57522.50164515159
0  1 57466.865314535156 57466.865314535156 57538.493388599905
0  0 57505.10736213881 57505.10736213881 57541.451621888125
0  1 57445.52599940769 57445.52599940769 57587.78126558856
1  1 57486.74152644708 57486.74152644708 57619.086212836686
1  1 57357.41448691242 57357.41448691242 57625.31965316052
0  1 57541.17091257917 57541.17091257917 57628.389517213924
0  1 57572.824688896944 57572.824688896944 57629.6683519584
1  1 57536.4040186441 57536.4040186441 57700.23451405497
0  1 57583.5516162339 57583.5516162339 57708.62799410038
0  1 57658.2939558165 57658.2939558165 57727.00233618052
1  1 57525.52874321135 57525.52874321135 57755.75447095382
0  1 57712.672726198776 57712.672726198776 57763.817288205064
0  1 57675.97273734633 57675.97273734633 57792.291584795916
1  1 57639.646379991194 57639.646379991194 57813.15443754792
0  1 57781.35199963251 57781.35199963251 57818.31352608172
0  1 57799.788722281 57799.788722281 57849.188504226
0  0 57799.86548598437 57799.86548598437 57869.771093824325
0  1 57778.83841612601 57778.83841612601 57871.717665641176
0  0 57845.32753309366 57845.32753309366 57874.917064781606
0  0 57809.04559620167 57809.04559620167 57875.66503064594
1  1 57621.98027298694 57621.98027298694 57887.043753510174
0  0 57826.80127602909 57826.80127602909 57891.25651048056
1  1 57727.016937347464 57727.016937347464 57909.080097436956
1  1 57771.17124575341 57771.17124575341 57913.056855092305
1  1 57751.428728008985 57751.428728008985 57946.04441045276
1  1 57754.17612590558 57754.17612590558 57952.5559787574
0  1 57874.33338647884 57874.33338647884 57962.938892667094
0  0 57868.9102145266 57868.9102145266 57962.97317090979
0  1 57864.996647067215 57864.996647067215 57990.370244151025
0  0 57989.58272538311 57989.58272538311 58026.57462316487
0  0 57937.75551728138 57937.75551728138 58027.57186118967
0  0 57933.08660822379 57933.08660822379 58083.97384258158
0  1 58042.938211264234 58042.938211264234 58087.54535750649
1  1 57883.84638117393 57883.84638117393 58101.5960327895
0  1 58026.82462345071 58026.82462345071 58101.75017715623
0  0 58053.916536586265 58053.916536586265 58110.85911305728
0  0 58021.23393620789 58021.23393620789 58118.379549177786
0  0 58047.74078043128 58047.74078043128 58157.227667615574
0  1 58045.033605797755 58045.033605797755 58157.29456545664
0  1 58085.786028705465 58101.75017715623 58161.07813365581
0  0 58057.77450168808 58057.77450168808 58163.33996691581
1  1 57915.07066393619 57915.07066393619 58171.90651449713
0  1 58084.98867579675 58087.54535750649 58178.32948094665
1  1 57863.01107602082 57863.01107602082 58179.63211191002
0  0 58061.73209142375 58083.97384258158 58184.66611269502
0  0 58155.063294389576 58157.227667615574 58197.9910606586
0  0 58115.25472652539 58115.25472652539 58224.06068426229
1  1 58128.97195296196 58128.97195296196 58252.57511949406
0  0 58149.54382106765 58149.54382106765 58263.53780183584
0  1 58233.65750724892 58233.65750724892 58275.45181590757
1  1 58033.357833215996 58033.357833215996 58277.88358946285
1  1 58056.85968794746 58056.85968794746 58283.29327065473
0  1 58247.15365613004 58247.15365613004 58283.579736838095
1  1 58126.45207733211 58126.45207733211 58320.38872749814
0  0 58264.09132544953 58264.09132544953 58327.38664194989
0  0 58260.10073006151 58260.10073006151 58328.517108248794
0  1 58259.65295510837 58259.65295510837 58330.85701537725
0  1 58248.24398256702 58248.24398256702 58351.16575458899
0  1 58328.32739036838 58328.32739036838 58361.177635917236
0  0 58309.77865477613 58309.77865477613 58408.175413990095
1  1 58272.94029562169 58272.94029562169 58416.90751026552
1  1 58170.33805465712 58170.33805465712 58419.405796419254
0  1 58393.1567857621 58393.1567857621 58419.540103809355
0  0 58311.69806932502 58311.69806932502 58426.33317926921
0  1 58373.195424779 58373.195424779 58471.413194637964
0  0 58416.64567405704 58416.64567405704 58482.373197762485
0  0 58409.51745633277 58409.51745633277 58490.74658077649
0  0 58421.91710136329 58421.91710136329 58491.64211729011
0  1 58434.27627634519 58434.27627634519 58510.29128796121
1  1 58361.332948490446 58361.332948490446 58513.23382221258
0  0 58438.27341654009 58438.27341654009 58537.448441889
0  1 58432.068200696165 58432.068200696165 58540.67678295814
0  1 58472.82917723648 58472.82917723648 58559.375939136706
0  0 58519.15937705878 58519.15937705878 58569.29996277136
0  0 58497.89616490853 58497.89616490853 58571.47000238445
0  0 58492.1001134194 58492.1001134194 58573.4537709895
0  0 58469.05474622215 58469.05474622215 58578.32911505053
1  1 58385.84968310127 58385.84968310127 58580.54902540019
0  1 58561.169688813505 58561.169688813505 58601.42100665589
0  0 58575.63013766518 58575.63013766518 58629.09728376196
1  1 58536.29210835146 58536.29210835146 58646.31099177728
0  1 58560.336833467496 58560.336833467496 58647.64108778295
0  0 58578.901145379496 58578.901145379496 58669.151563522195
0  1 58616.98630162985 58616.98630162985 58691.8100343296
0  0 58605.11594188469 58605.11594188469 58695.88725389358
0  0 58608.46888056741 58608.46888056741 58717.94144797471
0  1 58694.08171123855 58694.08171123855 58721.30076933645
0  1 58665.49668978043 58665.49668978043 58733.18458581083
1  1 58522.61123444189 58522.61123444189 58736.505384808836
1  1 58535.04654647588 58535.04654647588 58762.16317515446
0  1 58659.61671080918 58659.61671080918 58764.79132468721
0  0 58677.336906670826 58677.336906670826 58783.92309350074
0  1 58730.86459537666 58730.86459537666 58792.88469255846
1  1 58528.502721587975 58528.502721587975 58794.92784676102
0  0 58701.17713631162 58701.17713631162 58797.8905815664
0  1 58735.025553998785 58735.025553998785 58808.53642641689
0  1 58746.723717322086 58746.723717322086 58819.83212793911
0  0 58731.493817173505 58731.493817173505 58822.185724961215
0  0 58751.4825436743 58751.4825436743 58824.50849840896
0  0 58785.677566537175 58785.677566537175 58836.267512385995
0  1 58802.49030128691 58802.49030128691 58846.920503724315
0  1 58780.3982733248 58780.3982733248 58857.36373150862
0  1 58811.438751064205 58811.438751064205 58859.747771697526
0  1 58847.05885403606 58847.05885403606 58896.31572319728
0  1 58835.07136462042 58835.07136462042 58921.85353628023
0  1 58829.520962753755 58829.520962753755 58930.78627940746
0  0 58837.70569082863 58837.70569082863 58949.911517750574
0  1 58903.44161972999 58903.44161972999 58964.025910518605
0  1 58900.64560884894 58900.64560884894 58990.176930365786
1  1 58823.48104537048 58823.48104537048 59029.160173249475
0  1 58948.789638466704 58948.789638466704 59035.16707250466
0  1 59040.308108273544 59040.308108273544 59097.01862772242
0  0 59015.91620226575 59015.91620226575 59104.882809497816
0  1 59024.654873351785 59024.654873351785 59107.299286911286
0  0 59051.765578358405 59051.765578358405 59113.82406076913
0  1 58958.119687186125 58958.119687186125 59115.28031944284
0  1 59050.059499228264 59050.059499228264 59121.14571192059
0  1 59014.76643330449 59014.76643330449 59124.44876528576
0  0 59083.76961828424 59083.76961828424 59137.51143430029
1  1 58890.28559634406 58890.28559634406 59144.95975022755
1  1 59040.86972572641 59040.86972572641 59156.65285343537
0  0 59055.75559174275 59055.75559174275 59164.57434197007
1  1 59047.77315253965 59047.77315253965 59167.396240069014
0  1 59106.460341225524 59106.460341225524 59179.9824054452
0  1 59130.27149292197 59130.27149292197 59186.807444626975
0  0 59063.19032814184 59063.19032814184 59201.15446211369
1  1 59030.266640181755 59030.266640181755 59203.64930860262
0  1 59181.487897017774 59181.487897017774 59220.663031878146
1  1 59092.90664075187 59092.90664075187 59265.19706130932
0  1 59185.81670764914 59185.81670764914 59275.081895055315
0  1 59198.3649111701 59198.3649111701 59279.50339447756
0  1 59202.00515576802 59202.00515576802 59289.06447294392
0  1 59229.52687817715 59229.52687817715 59291.94581115407
0  1 59217.25584207538 59217.25584207538 59311.5684087084
0  0 59261.98918152177 59261.98918152177 59370.321597544644
0  1 59294.857905571065 59294.857905571065 59375.74290273095
0  1 59306.017070762835 59306.017070762835 59380.65063785487
0  0 59358.35994190837 59358.35994190837 59384.503674873304
1  1 59281.30641280284 59281.30641280284 59412.90474639895
0  1 59353.79204741357 59353.79204741357 59415.15531134986
0  0 59308.23079296967 59308.23079296967 59418.28672035203
0  1 59325.171863409836 59325.171863409836 59425.201076636804
1  1 59186.63150949106 59186.63150949106 59439.05247345198
0  1 59382.679537299344 59382.679537299344 59449.50330485601
0  1 59376.16324110439 59376.16324110439 59452.08931352661
0  0 59372.991570475366 59372.991570475366 59461.96506307297
0  0 59396.669915102975 59396.669915102975 59522.03055025458
0  1 59458.180284031456 59458.180284031456 59525.99261580702
0  0 59501.5253526109 59501.5253526109 59527.76697013658
1  1 59378.1756639091 59378.1756639091 59534.79773837257
0  1 59461.18048011056 59461.18048011056 59543.53706205111
1  1 59367.13862037423 59367.13862037423 59560.25781728241
0  0 59518.47451264895 59518.47451264895 59566.70572622288
0  1 59417.58427603272 59417.58427603272 59567.55769994631
0  1 59468.30916237156 59468.30916237156 59569.74140904726
0  1 59544.633295632164 59544.633295632164 59574.710187726974
0  1 59499.38052593719 59499.38052593719 59582.45805468687
0  1 59538.7463753427 59538.7463753427 59582.81858883555
0  0 59531.22048228609 59531.22048228609 59595.26323086088
0  1 59582.23250955763 59582.23250955763 59665.70950583503
0  1 59607.81362268639 59607.81362268639 59670.39629210137
0  1 59613.25173271801 59613.25173271801 59679.27579590973
0  1 59587.82144248226 59587.82144248226 59680.81939840654
1  1 59455.776119461974 59455.776119461974 59682.73547260691
0  1 59570.588099272805 59570.588099272805 59686.74325437047
0  0 59550.74517508481 59550.74517508481 59716.51342735119
0  0 59658.01758467584 59658.01758467584 59732.86945418653
0  1 59675.53816849108 59675.53816849108 59741.28000843605
0  0 59667.93282353439 59667.93282353439 59743.2114629899
0  0 59689.01419362872 59689.01419362872 59749.66360302932
0  1 59671.45339736937 59671.45339736937 59766.21754463754
1  1 59459.478538324525 59459.478538324525 59771.62918242735
0  0 59723.45318902256 59723.45318902256 59783.01616525208
0  1 59699.49309762523 59699.49309762523 59788.20515608355
1  1 59513.065646155344 59513.065646155344 59790.87322895784
1  1 59570.359852241156 59570.359852241156 59801.579376188856
0  0 59740.68844475257 59743.2114629899 59805.815872491716
0  0 59708.62215137831 59708.62215137831 59806.786694253286
0  0 59740.18418689543 59740.18418689543 59817.94410260806
0  0 59740.72462706469 59749.66360302932 59845.11809049376
0  0 59778.840705913506 59783.01616525208 59851.937810422154
1  1 59678.225570291885 59678.225570291885 59852.32612441123
0  0 59783.26883676192 59805.815872491716 59860.10139317761
1  1 59681.52225412558 59681.52225412558 59875.87731394229
0  0 59812.471082111624 59817.94410260806 59879.54461057885
0  0 59820.24318301481 59845.11809049376 59885.30636318947
0  0 59786.737061576874 59806.786694253286 59893.031508036394
1  1 59685.97002673703 59685.97002673703 59914.99051468365
0  0 59850.21716209588 59879.54461057885 59920.838856498776
1  1 59734.3797187192 59766.21754463754 59939.10189287901
1  1 59679.86270414022 59679.86270414022 59941.447716830364
0  0 59839.01588325825 59860.10139317761 59950.0363157499
0  0 59899.34717104069 59920.838856498776 59953.610639499835
0  0 59863.7999277617 59893.031508036394 59957.10458196207
0  0 59859.36525799381 59885.30636318947 59967.66164297636
1  1 59729.16246858453 59741.28000843605 59971.75075454139
0  1 59843.94766380664 59875.87731394229 59971.878270386966
0  0 59828.90562470039 59851.937810422154 59985.10169049298
1  1 59745.1758108762 59788.20515608355 59992.78681758591
1  1 59813.37542590432 59813.37542590432 60038.59694455283
1  1 59827.736303007914 59827.736303007914 60041.60570964529
0  1 59945.74764174829 59945.74764174829 60041.67054485709
0  0 59992.29874872104 59992.29874872104 60051.79630151078
0  1 59937.51184880626 59939.10189287901 60058.19701479207
0  0 59967.93974305152 59967.93974305152 60062.075356380345
0  1 60010.86140505463 60010.86140505463 60068.10960070281
0  0 59991.85881721953 59991.85881721953 60071.83600001145
0  0 59996.88467391598 59996.88467391598 60083.0249151293
0  1 60023.5314383877 60023.5314383877 60089.79013662454
0  1 60028.71460276621 60028.71460276621 60090.874792138864
0  0 60038.17164541536 60038.17164541536 60098.56721677209
1  1 59823.35956978689 59823.35956978689 60118.89017189017
0  1 60053.3273198674 60053.3273198674 60125.280372926536
0  1 60081.160549997476 60081.160549997476 60143.7997547438
0  0 60081.398193097 60081.398193097 60186.30842502267
0  1 60070.60941600055 60070.60941600055 60192.80172936967
0  1 60136.08461157039 60136.08461157039 60194.005098597205
0  1 60148.50173082369 60148.50173082369 60194.99758446669
1  1 60064.51495375594 60064.51495375594 60256.89126154958
0  1 60208.254757451745 60208.254757451745 60258.174956262854
0  0 60163.154390501884 60163.154390501884 60268.3617807183
0  1 60187.08484962232 60187.08484962232 60277.14781363004
0  1 60199.26586126292 60199.26586126292 60277.9333328303
0  0 60207.072006856215 60207.072006856215 60280.697423804784
0  0 60249.05995331087 60249.05995331087 60292.73594411151
0  1 60201.234681042915 60201.234681042915 60302.19038291874
1  1 60104.92284330473 60104.92284330473 60311.644732655725
0  0 60248.70057186562 60248.70057186562 60333.843824766824
1  1 60138.78060441271 60138.78060441271 60337.024383608186
1  1 60140.16274517115 60140.16274517115 60340.63199912718
0  1 60295.354492417144 60295.354492417144 60358.58169635313
0  0 60271.39244134078 60271.39244134078 60379.5479671189
0  0 60356.4607488423 60356.4607488423 60412.098183160415
0  1 60375.43749005758 60375.43749005758 60418.964101932426
0  0 60348.44458926071 60348.44458926071 60422.37165029987
1  1 60081.61268568269 60081.61268568269 60423.74418806236
0  1 60309.81612163012 60309.81612163012 60427.34572182545
0  0 60320.82965319846 60320.82965319846 60430.15453914495
0  0 60376.82970462047 60376.82970462047 60437.57809274284
0  0 60394.60137867585 60394.60137867585 60439.729324758846
1  1 60220.141394495244 60220.141394495244 60455.18564761026
0  0 60398.35871700244 60412.098183160415 60461.02123745281
1  1 60284.931094281026 60284.931094281026 60483.35724871036
0  1 60471.46930251869 60471.46930251869 60501.26432591954
0  1 60472.058489219686 60472.058489219686 60512.70627252982
1  1 60254.57938298655 60258.174956262854 60516.12510528347
0  1 60492.422016985984 60492.422016985984 60576.05883354682
1  1 60327.69465818533 60327.69465818533 60583.54630172044
0  1 60525.66870660776 60525.66870660776 60588.8898523973
1  1 60353.963577329705 60353.963577329705 60604.65564197978
0  1 60491.4155148297 60491.4155148297 60605.98603066754
1  1 60400.12413655008 60400.12413655008 60609.3142057742
0  1 60507.22393755892 60507.22393755892 60616.682231957544
0  0 60589.05720517284 60589.05720517284 60622.54128046928
0  0 60557.70436609212 60557.70436609212 60635.9923328391
0  1 60548.811324102644 60548.811324102644 60637.130846803695
0  0 60564.84149915306 60564.84149915306 60664.91922772888
0  1 60660.523268939396 60660.523268939396 60720.420370678694
0  0 60611.97342357612 60611.97342357612 60722.26975127019
0  0 60635.89730688173 60635.89730688173 60729.3442510976
0  1 60667.930190945444 60667.930190945444 60744.25393665362
0  1 60664.53285001636 60664.53285001636 60757.47151649382
0  1 60705.279410767966 60705.279410767966 60760.27200538757
0  1 60726.12998373685 60726.12998373685 60783.3658398795
0  0 60775.82627634606 60775.82627634606 60832.02732841129
0  0 60733.84413346587 60733.84413346587 60835.55445924238
0  0 60731.48627381557 60731.48627381557 60838.90331495621
0  1 60768.931710743556 60768.931710743556 60849.01720550248
0  1 60723.96850852225 60723.96850852225 60854.98769473782
1  1 60631.86217412616 60631.86217412616 60870.765888828915
1  1 60657.9701033133 60657.9701033133 60871.1091351501
0  1 60816.07821626146 60816.07821626146 60892.44066991491
0  0 60822.551544910406 60822.551544910406 60896.1708610108
0  1 60797.9915229774 60797.9915229774 60903.60055224816
0  1 60884.018146468035 60884.018146468035 60928.85625374371
1  1 60775.98036878607 60775.98036878607 60928.89327792109
0  0 60910.65205800867 60910.65205800867 60998.11347548043
0  0 60888.35906146092 60888.35906146092 60998.56913696959
0  0 60903.440357860156 60903.440357860156 61001.04622051995
0  1 60897.84602426003 60897.84602426003 61015.86600374343
0  0 60952.78855759016 60952.78855759016 61033.6487988122
0  1 60961.78238575664 60961.78238575664 61056.080538448085
0  0 60953.4301532696 60953.4301532696 61061.14932836604
0  1 60954.75545326189 60954.75545326189 61063.019558512206
0  0 61003.132026203784 61003.132026203784 61064.89854617267
1  1 60888.99694213383 60888.99694213383 61103.25371789803
0  0 61009.75774575986 61009.75774575986 61106.36167510144
0  1 61069.773938571416 61069.773938571416 61119.05395491341
0  0 61035.88550196531 61035.88550196531 61139.36970559604
1  1 60950.45129629093 60950.45129629093 61155.90840055649
0  0 61095.78584553055 61095.78584553055 61162.433170354714
0  0 61086.41979841082 61086.41979841082 61163.89996540975
0  1 61076.42152979663 61076.42152979663 61170.741219018884
0  1 61134.52039827311 61134.52039827311 61199.59548387739
0  0 61125.83624803016 61125.83624803016 61207.15255584497
0  1 61149.048045808006 61149.048045808006 61220.28380683404
0  1 61179.91697484362 61179.91697484362 61239.94848337646
0  1 61212.56804802558 61212.56804802558 61257.53893091058
0  0 61154.69359625634 61154.69359625634 61278.9326296582
0  1 61216.44098716446 61216.44098716446 61293.41272560637
0  1 61238.46923665048 61238.46923665048 61306.372505711355
0  0 61162.90939119054 61162.90939119054 61309.37386853103
1  1 61074.37678803379 61074.37678803379 61313.724026238895
1  1 60970.40393339766 60970.40393339766 61315.1595968119
0  1 61270.60463722122 61270.60463722122 61320.05197278639
1  1 61238.694240592304 61238.694240592304 61339.96666473946
0  1 61324.84002630679 61324.84002630679 61369.38976099328
0  0 61294.58493026724 61294.58493026724 61372.079768198
0  1 61314.36148829924 61314.36148829924 61380.801174832384
0  0 61281.14108484848 61281.14108484848 61389.12976106718
0  1 61365.941733998494 61365.941733998494 61393.13722795809
0  1 61396.371313270174 61396.371313270174 61423.8534386793
0  0 61302.111212874384 61302.111212874384 61424.18080748651
1  1 61329.82015820895 61329.82015820895 61445.36580991154
1  1 61287.94125482241 61287.94125482241 61464.95773950781
0  0 61435.34409702723 61435.34409702723 61492.03613506612
1  1 61262.277348325784 61262.277348325784 61507.16984553223
0  1 61427.35039026009 61427.35039026009 61510.35332195241
0  0 61470.3934738686 61470.3934738686 61516.466804937496
0  1 61452.53189310208 61452.53189310208 61525.468956463825
0  0 61484.94822482331 61484.94822482331 61534.917310481986
0  1 61466.66163496394 61466.66163496394 61541.3883269711
0  0 61475.46744441099 61475.46744441099 61543.25505580063
0  0 61484.58512971818 61484.58512971818 61570.33931235311
0  0 61498.90308901708 61498.90308901708 61572.44866728435
0  1 61431.52561965744 61431.52561965744 61584.091750991414
0  1 61503.904570428014 61507.16984553223 61584.97227021206
0  1 61558.357950013145 61558.357950013145 61612.09539820667
1  1 61469.5377245894 61469.5377245894 61641.16537848018
1  1 61450.57854398694 61450.57854398694 61654.44855596752
0  1 61615.86417855202 61615.86417855202 61658.84061301293
0  0 61592.689204734255 61592.689204734255 61658.883443090584
0  0 61632.39486822339 61632.39486822339 61664.07739668904
0  1 61557.035560369404 61557.035560369404 61667.48459812927
0  0 61574.16716139185 61574.16716139185 61669.617707404264
0  1 61560.57083652105 61560.57083652105 61676.036090233305
0  1 61612.1761329289 61612.1761329289 61683.89069205305
0  0 61580.42430013782 61580.42430013782 61689.14183264661
0  1 61637.03016790674 61658.84061301293 61691.23215419703
0  1 61680.52817684993 61683.89069205305 61718.204327223655
0  0 61677.85392170253 61677.85392170253 61724.17322821963
0  0 61630.002772736465 61630.002772736465 61731.436470396904
0  1 61677.22030335235 61677.22030335235 61733.34622405956
0  1 61674.61391250344 61674.61391250344 61735.03961875387
0  0 61678.80472110114 61678.80472110114 61737.04932538404
0  0 61685.051452696505 61689.14183264661 61741.15177737499
0  0 61657.10443129365 61658.883443090584 61749.341307234674
0  1 61632.498288178365 61632.498288178365 61752.45370275819
0  1 61702.30644438049 61718.204327223655 61816.6369311127
0  0 61723.81768249158 61731.436470396904 61821.13978366039
0  0 61707.85484162629 61724.17322821963 61828.863048379826
0  1 61696.863681505616 61696.863681505616 61835.82085022039
0  1 61793.16868371968 61793.16868371968 61860.84381539217
1  1 61638.386328176035 61638.386328176035 61873.65649782677
0  1 61785.86945097901 61785.86945097901 61886.006713690964
0  1 61883.887606528515 61883.887606528515 61925.948631160296
0  1 61841.94947241004 61841.94947241004 61955.63621119094
0  0 61905.37548299304 61905.37548299304 61971.25323928074
0  0 61935.04603438493 61935.04603438493 61975.040630150244
0  1 61844.8878192672 61844.8878192672 61983.87610386553
1  1 61677.01096049216 61677.01096049216 61995.426915664495
0  0 61910.19422401354 61910.19422401354 61998.49569067113
0  1 61904.94473498598 61904.94473498598 62005.70809735412
0  1 61903.9503310322 61903.9503310322 62006.45095883846
0  0 61942.58588365779 61942.58588365779 62017.82503325082
0  1 61953.39859169876 61955.63621119094 62039.127660280814
0  1 61978.86000934956 61983.87610386553 62052.76351889845
0  1 61950.73424304904 61950.73424304904 62053.6441893819
0  0 61935.29936569583 61935.29936569583 62056.65782656513
0  1 62021.95120437184 62021.95120437184 62061.02668519262
0  0 61963.64799126583 61975.040630150244 62065.546179609155
0  0 61957.64047729721 61971.25323928074 62080.22918338405
0  1 62010.99164111913 62010.99164111913 62084.77889056033
0  0 61986.39710959407 61998.49569067113 62085.648427216016
1  1 62011.67779581333 62011.67779581333 62086.18258702008
0  1 62046.53380996168 62046.53380996168 62090.68707983731
1  1 61786.93805670874 61786.93805670874 62102.786002196946
0  1 62073.63745845761 62073.63745845761 62133.66217777807
0  1 62059.104896666984 62059.104896666984 62141.50149416449
0  1 62127.870967178256 62127.870967178256 62200.442534752285
0  1 62139.638663741505 62139.638663741505 62220.55474760629
0  1 62166.358311051474 62166.358311051474 62221.66987372063
0  1 62116.812297635275 62116.812297635275 62239.483442763325
0  0 62196.668450041594 62196.668450041594 62272.96855537734
1  1 62081.600662399745 62081.600662399745 62277.107899530565
0  1 62180.71053607366 62180.71053607366 62289.9558884625
1  1 61977.14533393724 61977.14533393724 62302.648527409285
0  1 62224.156055637715 62224.156055637715 62305.32186003748
0  1 62221.805076458855 62221.805076458855 62317.99638251614
0  0 62255.619483833 62255.619483833 62323.47039736449
0  1 62245.26637983456 62245.26637983456 62334.55427594325
0  0 62266.35509844541 62266.35509844541 62338.81097967343
0  1 62254.16048901558 62254.16048901558 62341.627592830024
0  1 62305.33691419371 62305.33691419371 62341.725918879514
0  0 62298.960169225466 62298.960169225466 62385.82879349912
0  1 62371.26766684979 62371.26766684979 62402.87592763807
0  0 62346.53538033747 62346.53538033747 62423.631934553334
0  1 62435.1914515877 62435.1914515877 62473.276339123884
0  1 62401.50473323513 62401.50473323513 62499.03106156219
0  1 62415.16434638622 62415.16434638622 62503.507465443974
0  1 62419.2291352344 62419.2291352344 62510.62494728106
1  1 62283.43004394127 62283.43004394127 62521.92718176906
1  1 62309.28636134591 62309.28636134591 62524.927150005606
1  1 62245.95046059778 62245.95046059778 62525.28854521636
0  0 62501.394485028075 62501.394485028075 62552.90486942431
0  0 62491.14489455093 62491.14489455093 62553.70687086185
0  0 62536.27637168975 62536.27637168975 62572.488082132295
1  1 62415.646264529576 62415.646264529576 62573.010828668324
0  0 62533.456669984625 62533.456669984625 62588.25224236018
1  1 62356.606016567144 62356.606016567144 62590.990214777696
1  1 62358.667669193695 62358.667669193695 62600.117778147905
0  0 62572.9652160916 62572.9652160916 62604.20497473049
0  0 62546.41376524413 62546.41376524413 62634.82337469987
0  0 62576.753527169705 62576.753527169705 62635.235867480726
0  0 62602.97007697996 62602.97007697996 62635.752317084356
0  0 62584.725411957435 62584.725411957435 62639.6717946728
0  1 62599.22435146094 62599.22435146094 62672.422310432645
1  1 62451.13116933515 62473.276339123884 62673.71764474218
1  1 62466.392951134294 62499.03106156219 62674.39606459828
0  1 62548.89841552249 62548.89841552249 62678.28177834201
0  0 62664.947804028045 62664.947804028045 62717.01476768655
0  0 62676.37937011793 62676.37937011793 62721.02393531406
0  0 62643.9241567139 62643.9241567139 62729.92539094819
1  1 62527.56181593383 62527.56181593383 62733.666820952116
0  0 62663.97385174728 62663.97385174728 62766.466077917394
0  0 62662.892302542234 62662.892302542234 62791.09010093421
0  1 62745.64702238749 62745.64702238749 62836.61785361957
1  1 62716.41060341579 62716.41060341579 62854.88246960206
0  1 62839.76759937288 62839.76759937288 62869.414014302405
0  0 62804.43000379296 62804.43000379296 62873.139564049925
1  1 62693.40441524463 62693.40441524463 62881.857930409824
0  0 62806.08861671677 62806.08861671677 62893.484740882755
0  0 62793.67882622277 62793.67882622277 62906.24562897936
0  0 62853.93762712637 62873.139564049925 62910.24613085651
1  1 62798.97631412672 62798.97631412672 62924.344375474226
0  0 62809.222889491604 62809.222889491604 62925.55486042401
1  1 62684.87736530748 62684.87736530748 62928.00976241763
0  1 62848.45682207814 62869.414014302405 62943.28592967294
1  1 62711.619879133614 62711.619879133614 62948.282848884824
0  0 62876.84486607032 62893.484740882755 62960.96664290816
0  0 62831.50381659891 62831.50381659891 62961.75524017709
0  1 62854.83561682281 62881.857930409824 62973.16005008349
1  1 62688.14282913394 62688.14282913394 62978.73682272144
0  1 62927.24981151413 62928.00976241763 62986.91522012662
0  1 62948.39618527959 62948.39618527959 63001.25736009237
0  0 62893.217300325945 62910.24613085651 63016.196701137174
0  0 62919.578312836406 62925.55486042401 63019.80787443667
0  0 62877.55425123088 62906.24562897936 63032.21548470069
1  1 62759.664905541795 62759.664905541795 63038.65979263982
0  1 62990.54505450926 62990.54505450926 63044.264597154404
0  1 62973.48584522746 62973.48584522746 63047.651369337174
0  1 63005.89971575506 63005.89971575506 63056.96621977417
0  1 62991.599364166876 62991.599364166876 63059.12294866498
0  0 63017.32134015592 63017.32134015592 63098.80323436095
0  0 63028.603164344786 63028.603164344786 63114.7426155178
0  0 63033.24105675704 63033.24105675704 63122.499248665736
0  0 63014.83373803679 63014.83373803679 63123.16790457079
0  0 63029.6258102648 63029.6258102648 63123.69788573283
0  1 63000.39174646435 63000.39174646435 63150.92730081907
0  1 63068.551058019926 63068.551058019926 63156.203352000266
0  1 63034.73004204031 63044.264597154404 63206.77533516248
1  1 63080.54915440061 63080.54915440061 63225.6922931406
