0  1 51600.07822512969 51600.07822512969 51684.11345204757
1  1 51606.46578545329 51606.46578545329 51695.62385020678
0  1 51627.503864950835 51627.503864950835 51719.180947415676
0  1 51642.80407192768 51642.80407192768 51722.23812249677
0  1 51692.598108784674 51692.598108784674 51723.56989850383
0  1 51604.090100789974 51604.090100789974 51728.06914376106
0  1 51673.59509428757 51673.59509428757 51755.29745375004
0  1 51718.008588677105 51718.008588677105 51764.36369143541
0  1 51726.00997528047 51726.00997528047 51767.118908302786
0  1 51698.84051813683 51698.84051813683 51774.88310277933
1  1 51515.61009578175 51515.61009578175 51780.84551836178
0  1 51722.30105335844 51722.30105335844 51786.01819751505
0  1 51739.60144078909 51739.60144078909 51816.26462354121
0  1 51763.76736688814 51763.76736688814 51817.2497809457
0  0 51752.66207395727 51752.66207395727 51821.77550221272
0  1 51746.51236625291 51746.51236625291 51826.148841407594
0  0 51785.3632314804 51785.3632314804 51827.494923619
0  0 51764.63374055107 51764.63374055107 51837.50724520832
1  1 51740.47378896626 51740.47378896626 51858.977135838395
0  0 51759.29481185237 51759.29481185237 51865.521038488725
0  1 51823.02849277142 51823.02849277142 51883.5534920933
0  1 51796.97465990696 51796.97465990696 51901.146246247255
1  1 51774.84261378375 51774.84261378375 51910.32263344904
1  1 51783.89085976591 51783.89085976591 51912.907302720676
0  0 51849.34558044757 51865.521038488725 51924.43247147355
0  0 51836.18247653744 51836.18247653744 51930.62264132932
0  0 51786.17425429123 51786.17425429123 51935.53115519013
0  1 51896.695057459234 51901.146246247255 51960.98609856156
1  1 51816.80121805193 51816.80121805193 51963.1459577291
0  1 51820.258757933174 51820.258757933174 51965.20866941745
0  0 51834.149124776246 51834.149124776246 51965.90952920603
1  1 51777.3586749126 51777.3586749126 51975.65406762049
0  0 51904.77577114893 51924.43247147355 51976.341190972096
0  1 51883.92710751037 51883.92710751037 51979.11356302657
0  1 51933.86459054529 51933.86459054529 51985.24791146347
0  0 51848.038143117534 51848.038143117534 51997.9321766582
0  1 51970.45719676858 51970.45719676858 52013.204006086395
0  1 51901.12730983567 51910.32263344904 52014.72656343267
1  1 51737.92528134801 51737.92528134801 52018.48530175986
0  1 51993.74091931483 51993.74091931483 52077.001864176396
0  1 52003.29754122857 52003.29754122857 52077.27772574189
0  1 52036.877087807916 52036.877087807916 52094.294660539104
0  1 52020.777786244485 52020.777786244485 52100.20626890611
0  1 52026.88766969185 52026.88766969185 52109.64921765849
0  0 52055.69200343611 52055.69200343611 52114.97886541958
0  1 52006.1889691944 52006.1889691944 52125.15806662112
1  1 51827.45557614057 51827.45557614057 52130.81183044325
0  0 52061.34742250458 52061.34742250458 52141.903662913006
1  1 52083.40481350723 52083.40481350723 52148.76845931417
0  0 52051.535116343606 52051.535116343606 52164.190704792876
0  0 52057.931063849486 52057.931063849486 52166.27657828337
1  1 51880.403392211156 51880.403392211156 52176.692452301424
1  1 52001.99740634329 52001.99740634329 52180.44957977876
0  0 52106.7528175672 52106.7528175672 52187.344718298715
0  1 52200.062916523944 52200.062916523944 52238.308810235234
0  1 52147.45837771356 52147.45837771356 52247.00319197815
0  1 52182.68199748148 52182.68199748148 52249.9979379268
1  1 52047.69018418802 52047.69018418802 52250.949284092036
0  1 52178.7530519154 52178.7530519154 52280.94565958478
0  1 52256.856538170665 52256.856538170665 52287.2952037543
0  1 52139.19377465183 52139.19377465183 52291.181389528014
0  1 52198.826936208345 52198.826936208345 52301.28287297831
0  1 52254.83584594162 52254.83584594162 52321.91436777645
0  1 52257.1545228332 52257.1545228332 52339.9078368238
0  1 52297.71081352397 52297.71081352397 52366.47133120646
0  1 52288.17855591023 52288.17855591023 52380.505359985014
0  1 52316.512009466474 52316.512009466474 52381.328122747625
0  1 52321.67955144058 52321.67955144058 52385.502428719235
0  1 52340.20885900232 52340.20885900232 52390.083251490985
0  1 52331.04879581112 52331.04879581112 52393.3644302506
0  1 52369.2873898483 52369.2873898483 52437.818347353605
0  1 52378.439543434564 52378.439543434564 52443.79807136896
0  1 52413.76889461083 52413.76889461083 52445.71251396944
1  1 52303.94925672769 52303.94925672769 52463.28575883704
0  1 52412.89270416675 52412.89270416675 52515.08060033464
0  0 52468.99808578272 52468.99808578272 52525.92937749673
0  0 52441.76123151286 52441.76123151286 52538.80664942516
0  1 52410.9858771711 52410.9858771711 52545.15194134847
1  1 52262.056789869166 52262.056789869166 52546.391003972916
0  1 52476.172519399 52476.172519399 52559.58526526351
0  1 52568.97407169712 52568.97407169712 52601.924236904495
0  0 52505.58576173468 52505.58576173468 52606.65386144686
0  0 52519.128374688815 52519.128374688815 52606.863648505685
0  0 52591.87165847984 52591.87165847984 52618.57610220304
0  1 52583.184997189004 52583.184997189004 52626.034965213825
0  1 52523.8083884468 52523.8083884468 52626.08559880831
1  1 52401.24103575694 52401.24103575694 52637.0667889923
0  0 52595.6077856317 52595.6077856317 52655.209823786834
0  0 52567.887771923924 52567.887771923924 52655.69134908606
0  1 52524.09595288436 52524.09595288436 52666.195765378565
0  0 52621.73106822132 52621.73106822132 52667.70650396441
0  1 52629.41964133902 52629.41964133902 52678.92001137296
0  0 52655.19773939729 52655.19773939729 52680.58532699166
0  1 52580.14826135253 52580.14826135253 52683.785405982424
0  1 52614.52008797718 52614.52008797718 52689.5018478163
0  0 52616.85410817966 52616.85410817966 52700.462401658646
0  1 52667.47409299142 52667.47409299142 52713.64854879422
1  1 52587.788551930695 52587.788551930695 52719.173631946804
0  1 52682.22763919754 52682.22763919754 52736.7639238287
1  1 52464.98540707494 52464.98540707494 52752.629965169086
0  0 52657.48634972527 52657.48634972527 52759.155702480515
0  0 52689.03440217565 52689.03440217565 52759.721392427855
0  1 52717.77593870413 52717.77593870413 52759.79604974553
0  0 52664.21308857201 52664.21308857201 52773.101194581664
1  1 52509.159372780574 52509.159372780574 52773.23163163822
0  0 52692.05283079572 52692.05283079572 52784.929791881834
1  1 52662.72601025657 52719.173631946804 52805.08311643862
1  1 52627.7743261932 52627.7743261932 52808.42951771646
0  1 52684.146994723524 52684.146994723524 52810.31885682493
0  0 52788.710062328566 52788.710062328566 52820.1165641015
0  0 52731.614668404094 52731.614668404094 52822.71266938599
0  1 52705.871896007244 52705.871896007244 52826.33364421638
0  1 52780.29175427142 52780.29175427142 52836.33255275053
0  0 52793.829529344635 52793.829529344635 52846.38972443491
0  1 52747.049673461916 52747.049673461916 52872.21368667411
1  1 52570.96558554795 52570.96558554795 52893.782004793036
0  1 52835.803421977704 52835.803421977704 52896.32714341174
0  0 52826.527524624296 52826.527524624296 52900.774860622776
0  0 52826.517614440105 52826.517614440105 52903.63984508643
0  1 52834.02583954152 52834.02583954152 52906.891404391085
0  1 52779.78677614787 52779.78677614787 52909.423416296624
1  1 52654.98214547944 52654.98214547944 52942.410045122306
0  1 52923.06146733266 52923.06146733266 52960.0645310901
0  1 52916.03402897016 52916.03402897016 52989.552714721365
0  1 52880.60371638303 52880.60371638303 53008.570830118006
1  1 52784.10302230799 52805.08311643862 53028.217583163496
1  1 52806.779322560746 52836.33255275053 53036.03737112989
1  1 52842.083539964944 52842.083539964944 53043.3190346179
0  1 52962.307984263665 52962.307984263665 53053.35036748774
0  1 53011.75501716525 53011.75501716525 53090.14224175981
1  1 52867.17593578452 52893.782004793036 53096.7015651919
0  1 52961.628308935266 52961.628308935266 53097.75042206627
0  1 53057.02632421149 53057.02632421149 53098.37721938218
1  1 52750.84001424289 52752.629965169086 53099.068929593945
0  0 53019.60185496362 53019.60185496362 53100.28955041436
0  0 53077.787648880745 53077.787648880745 53106.02935825107
0  0 53090.689551611176 53090.689551611176 53132.56731939287
0  0 53042.28317925005 53042.28317925005 53142.833715425186
0  0 53086.50244557418 53086.50244557418 53187.23158328085
0  1 53103.1022075532 53103.1022075532 53191.483721023746
0  1 53123.84911259478 53123.84911259478 53221.60195509263
0  1 53119.95632966652 53119.95632966652 53229.21676348783
0  0 53172.88768693293 53172.88768693293 53229.394968646964
0  1 53139.788582401874 53139.788582401874 53248.25363987468
0  0 53171.59479536132 53171.59479536132 53252.321624010496
1  1 53023.54742949446 53023.54742949446 53269.769735624315
1  1 52904.37163193503 52904.37163193503 53274.510879033645
0  1 53143.124684228016 53143.124684228016 53277.716011092234
1  1 53055.99900063926 53055.99900063926 53281.460313224765
0  0 53156.777607720775 53156.777607720775 53282.127630393894
0  0 53148.26315180246 53148.26315180246 53284.0128174702
1  1 53119.88298702898 53119.88298702898 53287.40828848757
0  0 53199.874790688125 53199.874790688125 53287.80837816088
1  1 53144.75078645501 53144.75078645501 53303.13851121161
0  0 53211.635237091534 53229.394968646964 53346.86617084301
0  1 53276.59366661161 53276.59366661161 53351.198510177244
0  1 53221.34515721983 53248.25363987468 53353.002598913336
0  0 53225.870579250695 53252.321624010496 53371.86450948394
1  1 53197.8682588246 53221.60195509263 53377.416615246606
1  1 53185.37663832287 53191.483721023746 53392.83483353634
0  1 53335.3963024018 53335.3963024018 53393.30277390198
0  1 53288.88675699588 53288.88675699588 53411.975223037414
1  1 53240.24558780057 53240.24558780057 53414.56247781089
0  1 53391.48716059821 53391.48716059821 53454.43998166291
0  1 53358.59172312862 53358.59172312862 53457.1287251991
0  1 53441.64451296467 53441.64451296467 53474.30117689803
0  1 53340.12946214652 53340.12946214652 53481.1385912307
0  1 53422.717068176506 53422.717068176506 53494.89726703827
0  1 53475.31509568189 53475.31509568189 53503.63101008827
0  1 53394.293862531384 53394.293862531384 53517.2992263843
0  1 53443.99517851505 53443.99517851505 53538.28991222924
0  1 53496.865027244894 53496.865027244894 53556.06188568185
0  0 53522.425636809465 53522.425636809465 53561.576724005965
0  1 53519.3651770248 53519.3651770248 53563.104424596444
0  1 53447.989152087524 53447.989152087524 53589.238098166934
0  1 53509.158610332146 53509.158610332146 53602.27493101787
0  0 53523.858968488355 53523.858968488355 53625.32133848903
1  1 53483.40332318288 53483.40332318288 53643.47530912173
0  0 53564.232849904685 53564.232849904685 53653.56111223483
1  1 53474.554325992714 53474.554325992714 53662.05105506494
0  1 53620.46036181403 53620.46036181403 53673.721973488464
0  1 53601.76072130687 53601.76072130687 53679.38745893168
0  0 53622.14824297653 53622.14824297653 53716.949522884715
0  1 53594.408546475635 53594.408546475635 53725.90228958374
1  1 53497.48046691946 53497.48046691946 53726.78356631574
0  1 53655.080714636824 53655.080714636824 53731.48105632025
0  1 53699.87760587271 53699.87760587271 53740.864221412754
0  0 53651.910964326584 53651.910964326584 53756.150909018404
1  1 53489.78460969998 53489.78460969998 53757.17903346033
0  1 53699.08679945158 53699.08679945158 53777.183044388046
1  1 53652.45134465907 53652.45134465907 53799.698434097365
1  1 53674.76438359089 53674.76438359089 53836.19637950463
0  1 53818.273809819606 53818.273809819606 53857.49139843789
0  1 53749.561642097324 53749.561642097324 53875.68594838873
0  1 53802.6252211006 53802.6252211006 53899.181029091
0  1 53855.957965784924 53855.957965784924 53942.68614385356
0  1 53850.60057973836 53850.60057973836 53949.0379198706
1  1 53716.6026008848 53716.6026008848 53963.6529271716
0  1 53884.48441481197 53884.48441481197 53980.006874313374
0  1 53964.15952135173 53964.15952135173 54023.795489394535
1  1 53879.23219921706 53879.23219921706 54054.185093179316
0  1 53983.58327146437 53983.58327146437 54060.69445333543
0  1 53986.73579868277 53986.73579868277 54073.92824097165
0  1 53995.43282002888 53995.43282002888 54094.070889282644
0  1 54063.64841200714 54063.64841200714 54100.97235984651
0  1 54052.7498751116 54052.7498751116 54104.088635481436
0  1 53960.30399228955 53960.30399228955 54104.16155250731
0  1 54023.46368540951 54023.46368540951 54112.34615714362
1  1 53906.13646577527 53906.13646577527 54114.55869343551
0  0 54045.578617094034 54045.578617094034 54167.9271675083
0  1 54131.309682757426 54131.309682757426 54171.077592383954
0  1 54031.396488240345 54031.396488240345 54205.69618260049
0  1 54113.884802542816 54113.884802542816 54214.098765280294
1  1 53972.20642401513 53972.20642401513 54223.01185718464
0  1 54123.43588520699 54123.43588520699 54234.074750945976
0  0 54217.496745143326 54217.496745143326 54275.3966848599
0  1 54273.1762221076 54273.1762221076 54313.20930481713
0  0 54287.618091354714 54287.618091354714 54318.74703965417
0  1 54311.97455973437 54311.97455973437 54339.15315655449
1  1 54114.276396869755 54114.276396869755 54348.69805480955
0  1 54328.070382472746 54328.070382472746 54359.646918033846
0  1 54274.3070697446 54274.3070697446 54369.346126938086
0  1 54336.09548328419 54336.09548328419 54375.319027920625
0  1 54304.56372542909 54304.56372542909 54384.00862180152
0  1 54392.55876494547 54392.55876494547 54426.02123709198
0  0 54363.11360900502 54363.11360900502 54427.7285957415
0  0 54347.68709502925 54347.68709502925 54441.26799387408
1  1 54207.86854331456 54207.86854331456 54473.35040439261
0  1 54359.43613230576 54359.43613230576 54474.23963661137
0  1 54472.147419341585 54472.147419341585 54525.09342749158
0  0 54513.81951289718 54513.81951289718 54546.28892737922
1  1 54334.566098073265 54334.566098073265 54553.06230777631
0  1 54492.540104989326 54492.540104989326 54555.70966065666
0  1 54505.74528042979 54505.74528042979 54571.77646267896
0  1 54500.48856112557 54500.48856112557 54572.52849847433
0  1 54496.5964999148 54496.5964999148 54574.363715099076
0  1 54534.625919784565 54534.625919784565 54584.0381722107
0  0 54539.97065276167 54539.97065276167 54588.53703939641
0  1 54503.13494134412 54503.13494134412 54601.7831199445
0  1 54485.45818685779 54485.45818685779 54603.239292264654
0  0 54525.6138787699 54525.6138787699 54604.43471040918
0  1 54577.58979619222 54577.58979619222 54607.96375795195
0  0 54509.43829457832 54509.43829457832 54610.70602063245
0  0 54542.136375511436 54546.28892737922 54610.743591001636
0  0 54540.258972001095 54540.258972001095 54633.448739481304
1  1 54399.742122947704 54399.742122947704 54650.57958343502
0  1 54618.18039718352 54618.18039718352 54653.028544959845
0  1 54628.74772021335 54628.74772021335 54662.84374788094
0  1 54639.52542683793 54639.52542683793 54672.84863784552
0  1 54632.486697110544 54632.486697110544 54677.66856801842
0  1 54624.55359456185 54624.55359456185 54689.52344881077
0  1 54617.58701947281 54617.58701947281 54705.574966000124
0  1 54629.45615400307 54629.45615400307 54715.23843685247
1  1 54442.658990095035 54442.658990095035 54725.25961673628
0  1 54693.51599820527 54693.51599820527 54733.44612370707
0  1 54728.09406540179 54728.09406540179 54765.47790017865
0  1 54729.72841888287 54729.72841888287 54827.40032130506
0  1 54727.96325161137 54727.96325161137 54870.9668446422
0  1 54712.07014085868 54712.07014085868 54874.60861573662
1  1 54621.13065619381 54621.13065619381 54886.53464348639
0  1 54843.90163831229 54843.90163831229 54896.46060010514
0  1 54817.91665985791 54817.91665985791 54900.83027548433
0  1 54841.25325025639 54841.25325025639 54903.40316484974
0  0 54872.20579301432 54872.20579301432 54906.52253848354
1  1 54729.81981095535 54729.81981095535 54907.13401052028
0  0 54859.331650572865 54859.331650572865 54923.611344199475
0  0 54844.27153170639 54844.27153170639 54926.1594647827
0  1 54878.48896189116 54878.48896189116 54928.01289326903
1  1 54804.60823885259 54804.60823885259 54935.61352317915
0  0 54875.10216503588 54875.10216503588 54958.55274436823
0  1 54926.85950772913 54926.85950772913 54978.299772476974
0  1 54916.140890227165 54916.140890227165 54989.002837051376
1  1 54799.63810492566 54799.63810492566 55033.12263056513
0  1 54951.79458186899 54951.79458186899 55036.62654216053
1  1 54818.81018544576 54818.81018544576 55044.130333106805
0  1 55019.21774886412 55019.21774886412 55057.53354109321
0  1 54984.40270715952 54984.40270715952 55061.59758280686
0  1 54951.24912840841 54951.24912840841 55074.725140573275
0  1 54999.97127101637 54999.97127101637 55084.49027322456
0  0 54970.92268121106 54970.92268121106 55100.140036154335
0  1 55039.39886800845 55039.39886800845 55114.644777904556
0  1 55069.24083969307 55069.24083969307 55116.08096054731
0  1 55062.03381415512 55062.03381415512 55149.80492120426
0  0 55078.514287485654 55078.514287485654 55155.78518424984
0  1 55070.66927365723 55070.66927365723 55169.68389545225
0  0 55096.789018428 55096.789018428 55170.05903321951
1  1 55034.03550653218 55034.03550653218 55171.676430000756
0  1 55094.99346601515 55094.99346601515 55181.376645285294
1  1 55016.116849966136 55016.116849966136 55203.45602225344
0  0 55120.107015517264 55120.107015517264 55207.26402764774
1  1 55060.29519057513 55060.29519057513 55207.630625923215
0  1 55173.25229351533 55173.25229351533 55241.10735549017
1  1 55107.78720396688 55107.78720396688 55259.305239195404
0  1 55156.846911546 55156.846911546 55266.3860157093
1  1 55082.365499858715 55082.365499858715 55267.96941351163
0  0 55177.72870113843 55177.72870113843 55278.8637835383
0  1 55222.21172237272 55222.21172237272 55293.52420378509
0  0 55253.67434556268 55253.67434556268 55314.36041106928
1  1 55188.247072207305 55188.247072207305 55381.77274407413
0  1 55374.84885084139 55374.84885084139 55426.05671440709
0  0 55371.0044025516 55371.0044025516 55429.756632846846
0  1 55326.340887361795 55326.340887361795 55437.481073221395
0  1 55377.367988756734 55377.367988756734 55438.384812547636
1  1 55234.37356105879 55234.37356105879 55450.56805039251
0  0 55344.415106889435 55344.415106889435 55467.594599887016
0  1 55418.95432873282 55418.95432873282 55479.101221659585
1  1 55213.78265171741 55213.78265171741 55480.183053757144
0  1 55459.16803581428 55459.16803581428 55507.340906841164
0  0 55475.46003967954 55475.46003967954 55515.91760414917
0  1 55434.61576916992 55434.61576916992 55522.18977442004
1  1 55219.16678176473 55219.16678176473 55526.23052199169
0  1 55459.638517732994 55459.638517732994 55541.6020152614
1  1 55442.78538745069 55442.78538745069 55541.74601027134
0  1 55535.619549373274 55535.619549373274 55578.13102930199
1  1 55494.052915303866 55494.052915303866 55583.77401622962
1  1 55380.56471830987 55380.56471830987 55591.58640510628
1  1 55248.154848155085 55248.154848155085 55599.00007397178
1  1 55415.029769531415 55415.029769531415 55616.97386143953
0  1 55566.15209539863 55566.15209539863 55625.09019174226
0  1 55559.75945883095 55559.75945883095 55630.88626812868
0  0 55579.045130650156 55579.045130650156 55643.951074216304
0  1 55600.53359039359 55600.53359039359 55675.98178311985
0  0 55579.06425806746 55579.06425806746 55690.09326638409
0  1 55607.223717917965 55607.223717917965 55712.28535606017
0  0 55711.21497038568 55711.21497038568 55742.077210838324
1  1 55510.04364088188 55510.04364088188 55745.58264997042
0  1 55641.598482803616 55641.598482803616 55777.43501398842
1  1 55592.07995383239 55592.07995383239 55780.80461986717
0  0 55703.56165599442 55703.56165599442 55791.113063985234
1  1 55654.89103180416 55654.89103180416 55882.19594159582
0  0 55789.907296994934 55789.907296994934 55892.35094825025
0  1 55799.91487379841 55799.91487379841 55893.83204617962
0  1 55763.192257266295 55763.192257266295 55896.229309064795
1  1 55636.33005602307 55636.33005602307 55900.17483753493
0  1 55839.936431520306 55839.936431520306 55907.17214474725
0  1 55827.22654478844 55827.22654478844 55913.92001390965
0  0 55880.65664583456 55880.65664583456 55916.25378192954
0  0 55879.65431411821 55879.65431411821 55935.87112563382
0  0 55873.30367858523 55873.30367858523 55946.36122382367
0  1 55926.14644156319 55926.14644156319 55983.00639576563
0  1 55950.77185663102 55950.77185663102 55983.59841143831
0  0 55889.41372031994 55889.41372031994 55997.709640201094
0  1 55953.419197700656 55953.419197700656 56011.973599296674
1  1 55783.825974800515 55783.825974800515 56012.07099335694
1  1 55830.354690377455 55830.354690377455 56033.32105142564
0  1 55974.1152104958 55974.1152104958 56049.98055263064
0  1 55989.6080764518 55989.6080764518 56057.409829653305
0  1 56059.04702884085 56059.04702884085 56103.9341166011
0  1 56086.157783290684 56086.157783290684 56112.24610861189
0  0 56086.674517836735 56086.674517836735 56127.54274455515
0  0 56086.78068920716 56086.78068920716 56166.03281580199
1  1 56047.47356836129 56047.47356836129 56168.489574034174
0  1 56039.130669784856 56039.130669784856 56186.68759665128
0  0 56178.612666587804 56178.612666587804 56255.33863172403
0  0 56140.08774813482 56140.08774813482 56269.06833621929
0  0 56149.26628880612 56149.26628880612 56275.599745880645
0  0 56231.96705810672 56231.96705810672 56276.20474329356
0  1 56209.72582047043 56209.72582047043 56277.982258476164
0  1 56213.79845407384 56213.79845407384 56286.498805909476
0  0 56232.59973586313 56232.59973586313 56298.433358582
0  1 56191.367063770536 56191.367063770536 56307.22660809634
0  0 56232.70553968719 56255.33863172403 56308.69831819168
1  1 56040.38005951917 56040.38005951917 56311.3911652147
1  1 56082.57531452188 56082.57531452188 56312.9744071413
0  1 56286.664056850015 56286.664056850015 56326.79337937735
1  1 56045.63878487339 56045.63878487339 56333.96476596374
0  0 56262.05792146249 56269.06833621929 56355.84204746513
1  1 56104.38655936791 56104.38655936791 56367.38134829466
0  1 56306.8090674302 56306.8090674302 56368.58315285941
0  1 56323.61855784884 56323.61855784884 56374.77960799121
1  1 56249.03881374448 56249.03881374448 56393.660097501466
1  1 56045.60377503174 56045.60377503174 56400.40780332268
0  1 56335.83204454678 56335.83204454678 56409.31741657366
0  0 56345.90903941659 56345.90903941659 56412.017090278125
0  1 56389.511354929455 56389.511354929455 56422.80921529001
0  0 56362.73254367677 56362.73254367677 56442.36347711732
0  0 56356.522069332605 56356.522069332605 56450.90582217393
0  0 56384.233638534824 56384.233638534824 56453.479648421606
0  1 56376.03940240063 56376.03940240063 56453.80671309977
0  1 56426.558515198885 56426.558515198885 56468.23237202715
0  1 56436.561239570874 56436.561239570874 56478.094772782715
0  1 56424.24140264484 56424.24140264484 56485.809354027086
1  1 56315.3282983419 56315.3282983419 56491.344148107935
0  0 56467.222626775074 56467.222626775074 56500.59441954821
0  0 56465.38224373882 56465.38224373882 56513.55906162571
0  0 56449.04681305127 56449.04681305127 56514.80665729909
0  1 56484.73929513712 56484.73929513712 56521.61039052004
0  0 56452.37050634783 56452.37050634783 56522.93937857944
0  1 56474.00595364542 56474.00595364542 56539.89729783598
1  1 56409.87810459681 56409.87810459681 56578.63181660829
0  1 56532.12121544358 56532.12121544358 56591.96468085348
0  0 56554.05877687059 56554.05877687059 56595.52686240617
0  1 56500.810825374414 56500.810825374414 56597.75375666611
0  1 56504.96572436505 56504.96572436505 56615.436834758715
0  0 56513.59356384019 56513.59356384019 56620.187164918505
0  1 56604.31757321687 56604.31757321687 56633.09465400021
0  0 56557.165011726014 56557.165011726014 56638.77519354657
0  1 56581.086788264794 56581.086788264794 56655.25143928258
1  1 56534.497598816815 56534.497598816815 56662.10610750499
0  1 56627.97979070446 56627.97979070446 56711.73587758185
0  1 56657.07752798655 56657.07752798655 56732.72261902674
0  1 56674.08674656386 56674.08674656386 56740.465883096134
0  1 56731.361175291844 56731.361175291844 56756.59821597533
0  1 56684.36644906514 56684.36644906514 56771.37860782938
1  1 56638.110662475665 56638.110662475665 56795.87892488665
1  1 56627.03369900369 56627.03369900369 56798.66680709064
1  1 56441.90617902367 56441.90617902367 56812.89276206961
0  1 56706.932976505246 56706.932976505246 56813.22135092695
0  1 56778.68391236958 56778.68391236958 56844.54228956214
0  1 56772.451313111495 56772.451313111495 56857.77008241249
0  0 56819.578220179224 56819.578220179224 56862.57891196773
1  1 56539.98527514848 56539.98527514848 56864.10594499809
0  1 56803.839600481806 56803.839600481806 56875.16209030191
0  1 56822.641302003634 56822.641302003634 56886.40722334319
0  0 56821.75466463643 56821.75466463643 56907.45215093581
0  0 56855.213932185565 56855.213932185565 56908.37029270339
0  1 56791.614370370364 56791.614370370364 56910.158967881944
0  1 56853.029385826696 56853.029385826696 56919.974060371555
0  0 56841.66738550208 56841.66738550208 56930.244656219285
0  1 56912.20041380771 56912.20041380771 56966.25874660252
0  1 56878.748467681304 56878.748467681304 56972.25376081347
0  1 56890.3635230002 56890.3635230002 56977.92143645072
0  0 56889.73138880686 56889.73138880686 56992.196873516084
0  0 56939.16259716515 56939.16259716515 56997.60231099692
0  0 56944.73105058102 56944.73105058102 57015.89498343189
0  0 56944.28206629318 56944.28206629318 57024.2056167541
0  1 56912.693602605344 56912.693602605344 57025.985049589675
1  1 56765.227262019645 56765.227262019645 57053.232808852714
0  1 56990.58658655314 56990.58658655314 57061.18027752443
0  1 56924.4914627455 56924.4914627455 57075.610694893156
0  1 57001.32300578903 57001.32300578903 57086.76005027572
0  0 57016.810738820655 57016.810738820655 57093.1909777609
0  1 57064.765655785 57064.765655785 57095.71081240373
0  1 57012.34304665295 57012.34304665295 57107.68902084351
0  1 57105.97181090567 57105.97181090567 57169.20858852047
0  1 57108.13138077551 57108.13138077551 57176.423726543464
0  1 57069.156624394636 57069.156624394636 57179.01481710679
0  0 57152.08785730424 57152.08785730424 57191.65803524005
0  1 57082.78001638652 57082.78001638652 57206.29998883936
1  1 57022.382392656255 57022.382392656255 57222.7047311976
1  1 57003.45883266399 57003.45883266399 57224.30607435573
0  0 57148.95440506343 57148.95440506343 57227.78821439489
0  1 57126.2002060796 57126.2002060796 57231.769800866794
0  1 57184.17345472798 57184.17345472798 57243.471850450645
1  1 56912.059140985715 56912.059140985715 57249.917373994416
0  0 57194.11403354801 57194.11403354801 57285.19437047402
1  1 57039.30137640038 57039.30137640038 57345.256329829244
0  1 57265.43324604802 57265.43324604802 57350.08537494234
0  1 57300.40008835226 57300.40008835226 57363.05508632532
1  1 57166.18479341148 57169.20858852047 57369.13929138174
0  0 57346.32904802715 57346.32904802715 57381.109015233225
0  1 57323.761251125135 57323.761251125135 57387.070417543284
0  1 57256.03240450295 57256.03240450295 57389.20944640675
0  0 57339.63771316523 57339.63771316523 57391.813347134994
1  1 57239.816848592476 57239.816848592476 57396.3805603904
0  0 57330.251745615016 57330.251745615016 57411.52364282315
0  0 57334.30559508479 57334.30559508479 57414.763986188926
1  1 57151.0574886935 57151.0574886935 57415.787897590104
1  1 57248.51949094289 57248.51949094289 57434.91366468347
0  1 57388.04130366456 57388.04130366456 57447.27031085616
0  0 57367.98030574611 57367.98030574611 57456.48573081165
0  1 57382.43613390277 57382.43613390277 57460.35363787813
0  0 57417.042375272766 57417.042375272766 57476.381260486814
0  1 57394.54204245139 57394.54204245139 57480.85115729103
0  1 57404.12783732173 57404.12783732173 57488.7390607886
0  1 57413.0695504319 57413.0695504319 57497.88269046544
0  0 57437.02631285306 57437.02631285306 57500.20281717159
1  1 57266.25123277298 57266.25123277298 57513.53661808487
0  0 57433.554026400736 57433.554026400736 57559.705052969264
0  1 57511.25630885245 57511.25630885245 57570.9880913692
0  1 57562.40185078671 57562.40185078671 57593.46813202546
1  1 57384.98529360145 57384.98529360145 57597.91638258575
0  1 57566.85664801726 57566.85664801726 57606.21347450069
0  0 57533.950401057264 57533.950401057264 57664.07626009867
0  1 57586.843494299465 57586.843494299465 57714.25403128198
0  1 57613.60640770902 57613.60640770902 57724.91268935459
1  1 57593.24341888842 57593.24341888842 57726.9092285762
0  1 57622.50820614765 57622.50820614765 57729.962900227634
0  1 57688.734084100506 57688.734084100506 57749.53762810302
0  1 57714.162301982695 57714.162301982695 57750.519746535225
0  1 57716.48128860133 57716.48128860133 57780.31660115279
0  0 57719.50983077013 57719.50983077013 57788.080161105434
1  1 57696.94114911727 57696.94114911727 57800.701735547096
0  0 57752.63436038291 57752.63436038291 57825.03850742497
1  1 57687.27637829479 57687.27637829479 57888.71952140905
0  1 57779.33880521991 57779.33880521991 57889.358012446886
1  1 57785.82448928745 57785.82448928745 57899.50147427864
0  1 57834.78306883277 57834.78306883277 57912.85883571863
0  0 57901.071901034724 57901.071901034724 57952.4489113558
0  1 57953.302132585966 57953.302132585966 58003.178371108355
0  1 57914.12632968581 57914.12632968581 58011.458344526814
0  0 57894.56658025127 57894.56658025127 58018.68843081932
0  1 57992.24349380744 57992.24349380744 58026.170317219
0  1 57886.57624829794 57886.57624829794 58030.09184423436
1  1 57956.18795743306 57956.18795743306 58091.79986668448
0  1 58079.78002620196 58079.78002620196 58130.10400257865
0  0 58044.72030506361 58044.72030506361 58133.37200863892
0  1 58085.12581789133 58085.12581789133 58141.48681981724
0  1 58080.86331494143 58080.86331494143 58153.59733334722
0  1 58042.850236702034 58042.850236702034 58157.00687258407
