0  0 54492.10021939144 54492.10021939144 54536.569441221174
1  1 54379.33043120453 54379.33043120453 54541.288989637054
1  1 54262.37998868988 54262.37998868988 54542.20474530248
0  1 54515.83835399534 54515.83835399534 54550.20930866677
0  1 54462.21856424561 54462.21856424561 54565.96914014102
0  1 54477.99045044292 54477.99045044292 54581.19072742977
0  0 54491.050090645644 54491.050090645644 54583.319897682995
0  1 54509.32873680203 54509.32873680203 54583.7388158101
0  1 54551.92057404056 54551.92057404056 54604.939632932954
1  1 54357.145209766364 54357.145209766364 54622.39929399279
0  1 54590.7116916195 54590.7116916195 54649.667575676955
0  1 54598.37318193269 54598.37318193269 54658.08139071561
0  1 54615.31317236526 54615.31317236526 54675.87459291712
0  0 54583.19064370539 54583.19064370539 54679.169878765
0  1 54585.53064744818 54585.53064744818 54694.86554236471
1  1 54536.695127466795 54536.695127466795 54712.5733232149
0  1 54669.30370829081 54669.30370829081 54721.81979450295
0  1 54632.846097201495 54632.846097201495 54724.37769260256
0  1 54651.876604166566 54651.876604166566 54736.78264438981
0  1 54646.48123092072 54646.48123092072 54738.41638038655
0  1 54772.98037434445 54772.98037434445 54806.912605911384
0  1 54768.50921098088 54768.50921098088 54826.75222186804
0  1 54765.46125144798 54765.46125144798 54827.54363800844
1  1 54547.74257736976 54547.74257736976 54844.772698217064
1  1 54748.967366201425 54748.967366201425 54855.10012723298
0  1 54774.82079558957 54774.82079558957 54859.764541115845
0  1 54835.3244644801 54835.3244644801 54881.56572019987
0  0 54878.35085401223 54878.35085401223 54914.645060894865
1  1 54691.15306058864 54691.15306058864 54926.93138291149
0  1 54877.603699745334 54877.603699745334 54930.61624850355
0  1 54863.629978556535 54863.629978556535 54936.58052502311
1  1 54688.40704035631 54688.40704035631 54958.41619273648
0  1 54886.294796583934 54886.294796583934 54966.60943011928
1  1 54657.73400507436 54657.73400507436 55001.98588408868
0  1 54979.21519368693 54979.21519368693 55022.412510615606
0  1 54982.058009361346 54982.058009361346 55023.22517254614
0  0 54986.07779913223 54986.07779913223 55042.23799413716
0  0 55000.9089651682 55000.9089651682 55050.18437879613
1  1 54849.42152683539 54849.42152683539 55067.97603236356
0  1 54981.13061990994 54981.13061990994 55076.93794319018
1  1 54836.85524660176 54836.85524660176 55081.6696583298
0  1 55002.262680605214 55002.262680605214 55085.393221387516
0  0 55036.120954979124 55036.120954979124 55115.88725409221
1  1 55003.346690996674 55003.346690996674 55140.823135059625
0  1 55088.398837388275 55088.398837388275 55153.18630107396
1  1 54968.578705059575 54968.578705059575 55182.80258195136
0  1 55065.45801934999 55065.45801934999 55187.62157318155
0  1 55132.62895003713 55132.62895003713 55197.53672600058
0  1 55118.30917610378 55118.30917610378 55201.14481736218
0  1 55198.92998583146 55198.92998583146 55251.816718401846
0  1 55197.59425570039 55197.59425570039 55311.68984600807
0  1 55244.83604777098 55244.83604777098 55317.29406873932
0  1 55195.79247948537 55195.79247948537 55339.40380301619
0  1 55325.55681693974 55325.55681693974 55359.295886519845
1  1 55189.12128976729 55189.12128976729 55374.759807962204
1  1 55233.19328002116 55233.19328002116 55391.41561928558
1  1 55167.65396965981 55167.65396965981 55424.310293497976
1  1 55213.884418206806 55213.884418206806 55426.64366578788
1  1 55267.46937285172 55267.46937285172 55466.78536423356
0  0 55418.142210447215 55418.142210447215 55467.11023773054
1  1 55279.440023766314 55279.440023766314 55474.12715994531
1  1 55342.15908279907 55342.15908279907 55481.11681036357
0  1 55414.73494911643 55414.73494911643 55505.70151280532
0  1 55462.686662772765 55462.686662772765 55507.33110686692
0  1 55398.805843113165 55398.805843113165 55516.782876940895
0  0 55406.10689226909 55406.10689226909 55518.23291531481
0  0 55466.71240942492 55466.71240942492 55558.90868587657
1  1 55331.45120875215 55331.45120875215 55561.13794500399
0  1 55446.15053511873 55446.15053511873 55571.542586037314
0  0 55481.732062140996 55481.732062140996 55589.77257343176
0  0 55530.05922244053 55530.05922244053 55596.69375413188
0  1 55566.08026695627 55566.08026695627 55619.340609660234
1  1 55417.98667628949 55417.98667628949 55635.59339300812
0  1 55560.435791063624 55560.435791063624 55640.45645209076
0  1 55591.70755552885 55591.70755552885 55661.858077366676
0  1 55566.45094055679 55566.45094055679 55662.85634058223
1  1 55409.56759413672 55409.56759413672 55668.29264022402
1  1 55607.9444510179 55607.9444510179 55680.77436360557
1  1 55472.75299003535 55472.75299003535 55705.45801418673
0  1 55615.405611016075 55615.405611016075 55715.1876540341
0  1 55693.08735956479 55693.08735956479 55746.23725508073
0  1 55670.78342163566 55670.78342163566 55755.38513369509
0  1 55737.90678055073 55737.90678055073 55777.432874434795
1  1 55517.252156200884 55517.252156200884 55787.79163272464
0  1 55736.62506895203 55736.62506895203 55803.055723744255
0  1 55771.05679118762 55771.05679118762 55805.76019894169
0  1 55751.627636664794 55751.627636664794 55853.40844529891
0  1 55755.379071128045 55755.379071128045 55856.68135880596
0  1 55794.40116487849 55794.40116487849 55874.31156175531
0  1 55809.63649654015 55809.63649654015 55882.182625120935
0  0 55815.40496702788 55815.40496702788 55896.864669499126
0  1 55792.531421114494 55792.531421114494 55903.67567168253
1  1 55688.47591314448 55688.47591314448 55932.60843329642
0  0 55850.63445500055 55850.63445500055 55937.05387782119
0  1 55871.30864436768 55871.30864436768 55937.13802396528
0  1 55875.7530073453 55875.7530073453 55938.90733401441
0  1 55770.8331518034 55770.8331518034 55944.81817266808
0  1 55898.31037064796 55898.31037064796 55953.42217659915
0  1 55938.20769527967 55938.20769527967 55977.78392277349
0  1 55944.243339867346 55944.243339867346 55993.52668495042
0  0 55902.22790779451 55902.22790779451 55999.173072813064
0  1 55970.72230701875 55970.72230701875 56029.13952085669
0  1 55946.164824592815 55946.164824592815 56046.280057233205
0  1 55991.13570365338 55991.13570365338 56073.076641419975
1  1 55941.39403893421 55941.39403893421 56073.88178359224
0  1 56011.6979337065 56011.6979337065 56089.64337795867
1  1 55812.438495862945 55812.438495862945 56118.68337109891
0  1 56035.045502756664 56035.045502756664 56120.040224996155
0  0 56036.72258395216 56036.72258395216 56134.21903984538
1  1 55951.80265931892 55951.80265931892 56157.344517804355
0  1 56106.40697555265 56106.40697555265 56173.6437596493
0  1 56112.62787625582 56112.62787625582 56174.08817795025
0  1 56102.67537948016 56102.67537948016 56192.41444144098
1  1 55907.99985879493 55907.99985879493 56198.83073668419
0  1 56111.66053598489 56111.66053598489 56224.30756427103
0  0 56101.342992989536 56101.342992989536 56229.26518035257
0  1 56136.23974277142 56136.23974277142 56233.37301744474
1  1 56028.036717129915 56028.036717129915 56237.20646799788
0  1 56150.35813028123 56150.35813028123 56258.37799226716
0  1 56219.37767562828 56219.37767562828 56298.89509280717
0  1 56210.93124472482 56210.93124472482 56304.79790397999
0  1 56206.83314826167 56206.83314826167 56319.95650818711
0  1 56267.123747970836 56267.123747970836 56339.68775807458
0  0 56338.26576259608 56338.26576259608 56377.51528629826
0  1 56341.64250692102 56341.64250692102 56388.978816112634
1  1 56158.70276350672 56158.70276350672 56389.2126181254
0  1 56363.087485567325 56363.087485567325 56393.70661481838
0  1 56326.754853562365 56326.754853562365 56415.29545704247
0  0 56344.48896258864 56344.48896258864 56431.652191686924
0  0 56332.77620432609 56332.77620432609 56468.567806590785
0  1 56418.43157594291 56418.43157594291 56478.76231904905
1  1 56231.83380365152 56231.83380365152 56478.992216409744
0  1 56404.15141093042 56404.15141093042 56516.8193355883
0  0 56448.433832651535 56448.433832651535 56525.2158387882
0  1 56493.40982563034 56493.40982563034 56539.98552509771
1  1 56284.189391065745 56284.189391065745 56544.304467098475
0  0 56407.36044159953 56407.36044159953 56549.64804517207
1  1 56238.65569814289 56238.65569814289 56555.63965850992
0  1 56502.57905518336 56539.98552509771 56565.49890125702
0  1 56524.42866883686 56524.42866883686 56567.94606592865
0  0 56467.90380653958 56467.90380653958 56573.666541820596
0  0 56474.84204545295 56474.84204545295 56576.37719135408
0  0 56494.036764373894 56525.2158387882 56589.292038715175
0  1 56526.54504250441 56565.49890125702 56603.92305790758
0  1 56560.52308215743 56560.52308215743 56603.93913985842
0  1 56566.067880479 56566.067880479 56613.23214447589
1  1 56313.64331036421 56313.64331036421 56616.027006194
0  0 56510.36759263003 56549.64804517207 56623.40646955963
1  1 56328.7037917168 56328.7037917168 56625.9295341344
0  0 56472.55875833031 56472.55875833031 56636.26413997382
1  1 56335.955043520255 56335.955043520255 56645.83533205597
0  1 56615.369046828964 56615.369046828964 56649.07744088033
0  0 56566.228251818786 56573.666541820596 56658.30882796542
0  1 56577.47326194874 56577.47326194874 56658.704457705775
0  1 56620.5933668785 56620.5933668785 56663.48644813533
1  1 56370.06407080816 56388.978816112634 56675.70698737093
0  1 56621.71178390426 56621.71178390426 56681.186972503216
1  1 56491.0129183438 56491.0129183438 56708.42600546934
0  1 56655.56799599338 56655.56799599338 56722.54945903295
1  1 56399.83501527419 56399.83501527419 56735.766071347396
0  1 56628.9367845693 56628.9367845693 56736.669343234506
0  1 56670.58542413762 56670.58542413762 56736.92829129059
0  1 56664.2407992855 56664.2407992855 56738.82255179968
0  1 56677.25394967217 56677.25394967217 56746.968330559685
0  1 56668.90325269575 56668.90325269575 56748.87935155355
0  1 56743.2714732796 56743.2714732796 56819.89586272484
0  1 56753.11089320647 56753.11089320647 56822.78194656223
0  0 56730.560039125 56730.560039125 56842.65609409512
0  0 56803.702551411814 56803.702551411814 56860.13604821204
0  1 56811.73805427941 56811.73805427941 56861.46185854957
0  1 56746.614715870426 56746.614715870426 56866.89294763183
0  1 56844.08680983336 56844.08680983336 56891.67661120451
0  1 56840.362081502506 56840.362081502506 56897.8743347015
0  1 56831.800590688865 56831.800590688865 56903.42128018713
0  0 56863.18853918596 56863.18853918596 56905.4591830491
0  1 56827.00075336454 56827.00075336454 56943.9165464581
0  1 56811.98861548052 56811.98861548052 56960.20084606424
0  1 56932.58569229264 56932.58569229264 56980.88530578953
0  0 56974.03099673785 56974.03099673785 57008.89231421038
0  1 56924.92263740721 56924.92263740721 57009.386119113544
0  1 56879.78260187747 56879.78260187747 57013.97110636432
0  1 56949.69917651217 56949.69917651217 57014.06879759208
0  1 56965.87589420124 56965.87589420124 57018.66322838999
0  1 56938.09535530323 56938.09535530323 57029.429997871775
0  0 56894.89861006025 56894.89861006025 57036.915414182135
0  0 56948.51099344975 56948.51099344975 57037.58360499953
0  0 56998.13566185428 56998.13566185428 57049.48125297994
1  1 56872.830332415964 56872.830332415964 57060.64247158861
1  1 57006.48947204308 57006.48947204308 57074.828161949605
0  1 57060.388528864 57060.388528864 57092.614722419756
0  1 57119.061804353514 57119.061804353514 57190.85214075375
0  1 57120.036495375774 57120.036495375774 57194.40446362178
0  1 57155.06227930701 57155.06227930701 57202.363167145166
0  1 57118.86017883626 57118.86017883626 57217.52727982186
0  1 57146.42940602216 57146.42940602216 57227.67680668239
0  1 57163.76901978442 57163.76901978442 57228.21371154659
1  1 57055.684207988896 57055.684207988896 57232.515140012365
1  1 57075.27396809412 57075.27396809412 57238.846669715684
1  1 57126.06748955269 57126.06748955269 57270.58526410692
0  1 57236.16731151828 57236.16731151828 57294.55529953021
1  1 57072.33147202919 57072.33147202919 57317.3646632681
0  1 57247.380871399815 57247.380871399815 57317.566581495696
0  1 57241.322280969915 57241.322280969915 57320.80346039879
0  1 57253.928810359255 57253.928810359255 57329.98563774622
1  1 57210.5781053656 57210.5781053656 57337.30285934509
0  1 57240.68553963345 57240.68553963345 57338.96591852296
0  0 57261.08771016925 57261.08771016925 57343.53209735221
0  1 57367.39417975396 57367.39417975396 57400.042808987826
1  1 57231.50921616526 57231.50921616526 57404.1213439919
0  0 57232.937866786255 57232.937866786255 57412.84017494092
0  1 57342.716060310806 57342.716060310806 57413.857504869935
0  1 57380.84352174053 57380.84352174053 57461.63496481313
0  0 57383.948113488994 57383.948113488994 57478.903752636055
0  0 57461.66885754638 57461.66885754638 57499.58642999726
0  1 57477.769736247945 57477.769736247945 57515.284859774285
0  0 57449.145710392884 57449.145710392884 57531.41549048386
0  1 57490.99224014745 57490.99224014745 57559.88736323763
0  1 57518.44756757891 57518.44756757891 57565.850434412016
0  1 57519.55931543107 57519.55931543107 57577.432945632914
0  1 57511.30344690484 57511.30344690484 57584.793692004256
1  1 57423.938321898655 57423.938321898655 57588.21919833011
0  1 57493.63983715076 57493.63983715076 57589.753796657664
0  0 57556.98500011523 57556.98500011523 57601.71265291782
0  1 57523.71560565253 57523.71560565253 57602.04776672823
0  0 57573.64694191855 57573.64694191855 57616.70435791237
1  1 57390.20588841054 57390.20588841054 57664.95386942237
1  1 57486.57742506785 57486.57742506785 57706.23757877398
0  1 57665.4907470045 57665.4907470045 57722.90114949295
0  1 57612.73766241067 57612.73766241067 57746.043187792755
0  1 57691.817172892865 57691.817172892865 57747.90816654741
1  1 57462.67651566312 57462.67651566312 57752.35733254604
0  1 57705.652175852876 57705.652175852876 57756.36860203639
0  0 57690.74033026633 57690.74033026633 57776.88851808406
0  1 57769.06939117884 57769.06939117884 57801.42220080727
0  0 57729.92665535197 57729.92665535197 57820.17362251157
1  1 57596.40099808342 57596.40099808342 57822.20579945486
1  1 57707.44229892331 57707.44229892331 57838.400316670035
1  1 57666.59774353239 57666.59774353239 57858.22752222049
0  1 57792.95003565925 57792.95003565925 57873.55169468938
0  0 57813.76233985596 57813.76233985596 57879.36730998567
0  1 57825.4131268213 57825.4131268213 57899.68040744463
0  1 57800.4700659651 57800.4700659651 57918.88056971149
0  1 57847.24409164484 57847.24409164484 57921.8344797331
0  1 57893.53487633212 57893.53487633212 57930.075053923836
1  1 57864.24774765488 57864.24774765488 57945.96495655871
0  0 57919.52036596105 57919.52036596105 57949.37124782199
0  0 57903.838630094804 57903.838630094804 57950.783301621486
0  1 57914.78440482359 57914.78440482359 57981.004162599536
0  1 57901.29983099929 57901.29983099929 58010.77678060122
0  1 57967.86991395622 57967.86991395622 58021.55684995087
0  1 57988.762990173855 57988.762990173855 58024.52864444422
1  1 57927.68241411763 57927.68241411763 58030.02759278565
0  1 57930.16808753846 57930.16808753846 58031.32976156016
0  0 57904.3847612071 57904.3847612071 58043.30369274306
0  1 57937.47778010074 57937.47778010074 58063.38951691412
1  1 57771.74141213702 57771.74141213702 58066.68949569829
0  0 58066.50644361527 58066.50644361527 58096.45180425968
0  1 58067.89201570624 58067.89201570624 58112.5165446769
0  0 58009.30413040973 58009.30413040973 58121.66147759071
0  0 58048.13966004954 58048.13966004954 58124.01293771695
0  0 58064.17653607958 58064.17653607958 58128.700179955275
0  1 58038.961160787956 58038.961160787956 58130.28628739275
0  0 58036.05477448401 58036.05477448401 58131.29907932579
1  1 57981.95464882941 57981.95464882941 58164.19219022347
1  1 57811.7291587772 57811.7291587772 58165.26965916458
0  1 58028.12415507994 58028.12415507994 58171.32225018853
0  0 58127.888147894395 58127.888147894395 58185.77794597918
0  1 58114.48236565053 58114.48236565053 58192.84101963922
0  0 58104.28660666222 58104.28660666222 58199.62576386804
1  1 57982.991952206205 57982.991952206205 58206.74158436619
0  0 58115.2319427523 58121.66147759071 58211.582830221436
0  1 58166.684650644536 58166.684650644536 58216.43938166852
0  0 58152.523749627784 58152.523749627784 58225.124798032084
0  1 58166.417696503566 58166.417696503566 58256.34476528397
0  0 58184.03222522839 58185.77794597918 58283.35001434166
0  1 58232.35929756114 58232.35929756114 58297.865328260654
0  0 58166.11230261356 58166.11230261356 58317.33610454097
0  1 58175.59813680781 58175.59813680781 58318.09349534633
0  0 58277.14736983396 58277.14736983396 58339.6067185752
0  0 58288.73702902638 58288.73702902638 58346.28096607554
0  1 58270.03085289548 58270.03085289548 58364.61797897014
0  1 58330.071534100185 58330.071534100185 58365.477571826144
1  1 58034.45207886719 58034.45207886719 58376.666742407404
0  1 58267.7969202668 58267.7969202668 58382.79100163702
0  1 58325.75926011433 58325.75926011433 58389.50763107214
0  0 58295.00985102395 58295.00985102395 58395.8462141683
0  0 58280.60044192043 58280.60044192043 58409.862426756314
0  1 58373.913417589356 58373.913417589356 58455.2676954558
0  1 58399.25466409961 58399.25466409961 58463.61431439911
0  1 58367.85448111107 58367.85448111107 58475.814501060144
0  1 58405.336474079806 58405.336474079806 58493.43281119748
1  1 58283.73515521948 58283.73515521948 58498.98344800116
0  0 58454.99040566796 58454.99040566796 58503.260324087336
0  0 58473.08916320099 58473.08916320099 58517.07795509977
0  0 58450.68931056955 58450.68931056955 58517.42238864662
1  1 58433.87742105061 58433.87742105061 58534.21483870526
0  1 58478.52996706112 58478.52996706112 58534.87883366966
0  1 58496.3391660669 58496.3391660669 58539.660403150774
1  1 58276.45107917484 58276.45107917484 58542.100730270315
0  0 58520.49772819232 58520.49772819232 58547.57094758041
0  1 58405.803820854424 58405.803820854424 58554.067152736854
0  0 58517.31488507154 58517.31488507154 58570.067202511564
0  1 58495.81541932121 58495.81541932121 58574.127064612774
0  0 58515.24214175585 58515.24214175585 58585.718577499836
0  0 58509.90540000688 58509.90540000688 58598.21467937373
0  1 58536.99382528765 58536.99382528765 58642.15730828231
0  1 58509.2492581945 58509.2492581945 58647.571845496095
0  1 58566.01673524113 58566.01673524113 58661.87863825962
0  1 58596.53941958123 58596.53941958123 58674.54217747527
0  0 58637.23696915164 58637.23696915164 58697.53366852448
0  1 58601.57013114822 58601.57013114822 58698.9888201326
0  0 58640.36808159894 58640.36808159894 58710.668217948354
0  0 58644.18634549605 58644.18634549605 58711.00846129627
0  0 58645.93686085203 58645.93686085203 58715.46100779391
0  1 58667.36211062868 58667.36211062868 58717.20126318767
0  0 58640.26960921732 58640.26960921732 58723.532960844896
0  1 58668.5794958553 58668.5794958553 58726.59225813972
0  1 58682.17041489253 58682.17041489253 58735.51732850154
0  1 58693.15163166012 58698.9888201326 58752.22487633754
0  1 58682.9651307405 58682.9651307405 58755.05696990254
0  1 58720.08214342111 58720.08214342111 58767.204663412274
0  0 58686.76189092798 58697.53366852448 58773.35643617266
0  0 58707.32721198594 58710.668217948354 58779.9543628443
0  1 58744.68625206367 58744.68625206367 58782.20215970023
0  0 58712.81308904969 58715.46100779391 58795.36199060404
0  1 58739.85351130084 58739.85351130084 58808.028677331386
1  1 58601.06727532692 58601.06727532692 58810.95267532771
0  0 58707.8420719656 58711.00846129627 58812.94363758703
0  0 58751.157185393604 58751.157185393604 58849.33724401393
0  1 58846.05615768057 58846.05615768057 58880.45465451132
1  1 58706.94125017897 58706.94125017897 58883.445922718296
1  1 58717.81033158384 58717.81033158384 58917.944660123234
0  1 58893.043567677996 58893.043567677996 58987.41615084058
0  1 58915.71519933113 58915.71519933113 58988.73108504539
0  0 58965.332072659774 58965.332072659774 58999.77299019282
0  1 58921.84007514736 58921.84007514736 59007.908435735655
1  1 58764.73036134198 58764.73036134198 59050.0750462218
1  1 58869.9981242886 58869.9981242886 59056.16336412074
0  1 59041.93032920054 59041.93032920054 59082.942409619965
0  0 59005.79727874656 59005.79727874656 59095.543387039645
0  0 59010.833341210106 59010.833341210106 59104.732132753736
0  0 59011.42168966901 59011.42168966901 59113.035676088424
0  1 59002.55719387423 59002.55719387423 59116.96117414802
0  1 59098.0432211101 59098.0432211101 59139.58820837652
0  1 59028.85471283456 59028.85471283456 59143.02485409566
0  0 58976.00238123532 58976.00238123532 59152.389859171875
1  1 58918.09887695001 58918.09887695001 59157.352845193804
0  0 59105.144853277285 59105.144853277285 59164.858191209074
0  1 59088.96314952131 59088.96314952131 59168.04840934267
1  1 58849.613729032455 58849.613729032455 59202.271420001016
0  1 59172.22194311473 59172.22194311473 59214.83649699088
0  1 59147.666919004834 59147.666919004834 59226.67165724714
0  0 59136.86120404771 59136.86120404771 59255.68931421436
0  1 59222.98852384647 59222.98852384647 59278.10366670423
0  0 59194.71771916887 59194.71771916887 59321.78709406544
0  0 59255.698987777694 59255.698987777694 59338.933430428144
0  1 59243.917513119995 59243.917513119995 59342.84631067026
0  1 59247.03245616725 59247.03245616725 59343.48396230558
0  0 59253.65236204155 59253.65236204155 59344.307407130385
0  0 59259.725861884035 59259.725861884035 59349.208980345786
0  0 59269.310911150154 59269.310911150154 59358.58105603963
0  0 59291.70256606787 59321.78709406544 59382.51106384476
0  0 59346.89210023482 59346.89210023482 59386.7385879592
0  0 59294.91581290435 59338.933430428144 59398.48392726641
1  1 59192.132052016386 59192.132052016386 59405.984680914386
0  1 59298.27709279549 59342.84631067026 59414.057893207064
0  1 59281.72721802855 59281.72721802855 59418.539978338966
1  1 59099.51613662841 59099.51613662841 59422.49751180043
0  0 59355.62957790602 59355.62957790602 59427.44036131669
0  0 59355.85912081341 59358.58105603963 59430.72981239311
0  1 59298.44087878196 59343.48396230558 59435.459836262045
1  1 59179.03194835653 59179.03194835653 59442.84467410658
0  0 59381.71843786883 59386.7385879592 59462.11743774567
0  0 59379.80033528198 59382.51106384476 59475.86754928913
1  1 59290.15176757961 59290.15176757961 59496.378178060186
1  1 59300.63068105591 59300.63068105591 59530.30717651426
0  1 59447.92660613557 59447.92660613557 59536.01774652329
0  1 59422.702254124364 59422.702254124364 59545.23452531884
0  1 59456.826679687016 59456.826679687016 59557.98591754436
0  0 59506.93970501427 59506.93970501427 59566.3645036653
0  0 59481.828048070056 59481.828048070056 59598.70472102572
0  0 59543.54187268893 59543.54187268893 59611.13720884093
1  1 59435.83796471035 59435.83796471035 59619.855908587066
0  1 59578.25526619092 59578.25526619092 59642.445773554995
1  1 59422.45093476123 59422.45093476123 59652.9973591171
0  0 59597.20738043344 59597.20738043344 59657.297887458604
0  1 59592.64685934695 59592.64685934695 59671.703160617246
0  0 59593.081309531924 59593.081309531924 59679.04673008894
0  0 59652.53526127229 59652.53526127229 59700.51891011493
0  1 59651.441164633536 59651.441164633536 59709.67484993391
0  0 59663.193500419584 59663.193500419584 59721.24422190174
0  1 59677.225762610324 59677.225762610324 59743.44743322831
1  1 59460.37388142278 59460.37388142278 59748.94207351791
0  0 59656.41906374651 59656.41906374651 59759.152566361496
0  0 59692.911038316335 59721.24422190174 59761.29581433469
0  0 59669.32501470759 59669.32501470759 59761.72453719865
0  1 59691.308898626696 59709.67484993391 59765.86971063861
0  0 59684.74021407805 59684.74021407805 59772.70996480419
0  1 59752.22704497465 59752.22704497465 59813.56497230136
0  0 59686.92832005013 59700.51891011493 59816.172711753046
0  0 59765.65842187476 59765.65842187476 59839.183807051966
1  1 59599.80122032636 59599.80122032636 59849.47912503368
1  1 59637.267561676534 59637.267561676534 59858.94850574362
0  0 59799.264078357504 59799.264078357504 59896.79496511568
0  1 59751.57966740425 59751.57966740425 59897.96719334281
0  0 59878.93537614574 59878.93537614574 59942.40231188785
0  1 59855.68591746008 59855.68591746008 59944.16010292747
0  0 59852.854078589975 59852.854078589975 59954.85361550403
1  1 59780.246444122815 59780.246444122815 59973.29047702146
0  1 59865.74045637656 59865.74045637656 59978.07160827828
0  0 59919.17018843748 59919.17018843748 59997.70872464785
0  0 59952.11490688412 59952.11490688412 60003.65207087504
0  0 59986.51066707258 59986.51066707258 60045.156507874955
0  0 59975.3546642371 59975.3546642371 60082.76241284339
0  0 59950.21120237962 59950.21120237962 60085.07630934196
0  0 60013.97420041574 60013.97420041574 60091.97191927506
0  0 60020.18973219841 60045.156507874955 60105.11609696165
1  1 59886.01976937319 59944.16010292747 60109.703220504336
0  0 60020.35073772658 60082.76241284339 60111.37374616858
1  1 59837.69103595674 59837.69103595674 60135.67603786351
0  0 60080.90999113816 60111.37374616858 60145.663698193544
0  0 59986.906342970964 59997.70872464785 60149.34768440387
1  1 59925.055495186156 59973.29047702146 60163.26911295589
0  0 60111.9447674236 60145.663698193544 60177.249315613204
0  0 60076.76330271535 60105.11609696165 60178.3537949534
0  0 60024.34154197966 60085.07630934196 60183.90575532052
0  0 60117.851191143505 60149.34768440387 60212.00427572635
0  0 60025.81498185335 60091.97191927506 60227.64810080812
0  0 60147.062141723065 60177.249315613204 60229.13916547117
0  1 60101.61502396785 60135.67603786351 60229.7182104687
1  1 59882.625613967655 59897.96719334281 60240.48570908416
1  1 59938.82213918598 59978.07160827828 60256.02890919987
0  0 60191.99476726758 60229.13916547117 60263.95865453272
0  0 60158.90123649156 60178.3537949534 60272.82350432545
0  0 60162.33439487528 60183.90575532052 60274.63605163861
0  1 60129.164361755116 60163.26911295589 60279.16099873784
0  0 60170.60824301933 60212.00427572635 60291.6339230833
0  0 60221.80773604282 60263.95865453272 60295.1501973349
0  0 60228.163886163034 60272.82350432545 60338.668305274245
0  1 60211.3476180766 60240.48570908416 60341.09642936659
0  1 60257.79332303261 60279.16099873784 60349.63793509643
0  1 60221.6232500199 60256.02890919987 60357.339265203875
0  0 60266.05446970088 60291.6339230833 60358.13369503864
1  1 59947.40460677738 60109.703220504336 60365.183731086574
0  0 60312.775491224886 60312.775491224886 60372.093841816175
0  0 60239.27309854957 60274.63605163861 60381.40263585119
0  0 60183.45568348873 60227.64810080812 60383.057978229706
0  1 60340.80085444708 60341.09642936659 60394.53166253464
0  1 60348.74427174487 60349.63793509643 60433.457755659336
1  1 60189.098535010824 60229.7182104687 60447.643134142556
0  0 60331.78741031494 60338.668305274245 60475.83744726072
0  0 60423.74282165396 60423.74282165396 60479.27182839757
0  0 60442.950212412485 60442.950212412485 60485.094883052465
0  1 60451.27176895991 60451.27176895991 60491.472606230964
0  1 60420.26152564383 60420.26152564383 60497.387845594465
0  0 60438.19643121817 60438.19643121817 60522.03381870344
0  0 60436.42574474715 60436.42574474715 60550.08602924951
0  1 60543.55307092208 60543.55307092208 60573.09658804461
0  0 60568.97469002888 60568.97469002888 60618.32278069779
0  0 60558.61091203715 60558.61091203715 60624.44221638397
1  1 60406.287609179126 60406.287609179126 60629.52467424383
0  1 60529.72379256931 60529.72379256931 60638.28922883136
0  0 60557.88224191832 60557.88224191832 60664.684397209334
0  1 60577.554436221086 60577.554436221086 60669.44414287836
0  1 60554.18171489412 60554.18171489412 60683.623677287
0  0 60592.36474594551 60592.36474594551 60684.80205484364
0  0 60587.6811562419 60587.6811562419 60703.0242782233
0  0 60595.52362849398 60618.32278069779 60710.27679782844
1  1 60376.338433503435 60376.338433503435 60719.86167167513
0  0 60603.40813656454 60624.44221638397 60728.04064583288
0  0 60659.14714118355 60703.0242782233 60742.05089792302
0  1 60638.374359751564 60683.623677287 60765.30970072215
0  0 60634.78965836852 60664.684397209334 60768.4904727783
0  0 60654.15231161342 60684.80205484364 60783.39248055372
1  1 60603.76915565644 60638.28922883136 60789.565785280145
0  0 60667.803336303674 60742.05089792302 60791.2518318582
0  0 60661.5385948955 60710.27679782844 60792.52432599723
1  1 60598.73441034051 60629.52467424383 60793.48227390087
0  0 60662.448762927415 60728.04064583288 60825.540022848654
0  0 60686.82881571004 60783.39248055372 60857.781340749716
0  0 60678.870107864146 60768.4904727783 60859.75073968359
0  0 60724.975211913734 60792.52432599723 60876.81148986761
0  0 60743.83019129744 60859.75073968359 60892.115204043395
0  0 60697.32573109351 60791.2518318582 60892.25392704228
1  1 60727.98636719106 60789.565785280145 60906.82598302638
0  0 60786.77866142039 60876.81148986761 60908.66067699105
0  0 60731.08580005629 60825.540022848654 60913.04298955667
1  1 60616.14112404264 60669.44414287836 60920.05817098053
0  0 60740.86299944399 60857.781340749716 60924.492797124585
0  0 60836.955474100185 60892.25392704228 60945.62223101042
0  0 60867.72601401512 60908.66067699105 60953.389021276205
1  1 60720.66946411564 60765.30970072215 60954.204880297504
0  0 60877.21120027115 60913.04298955667 60964.10490689198
0  0 60895.836048323814 60945.62223101042 60994.57499989546
0  0 60895.57289608092 60924.492797124585 61000.6329201499
1  1 60768.897209953466 60793.48227390087 61001.85047242336
0  0 60826.87137469634 60892.115204043395 61009.51358083185
0  0 60900.95723840402 60953.389021276205 61027.36775140957
1  1 60688.36188835164 60719.86167167513 61054.74989717653
0  0 60920.35778440957 60994.57499989546 61077.52548064981
