0  0 64679.215459391766 64679.215459391766 64772.32618475885
0  0 64719.293342217636 64719.293342217636 64775.66350782485
0  1 64669.45546183137 64669.45546183137 64776.99471237473
0  0 64720.9158411869 64720.9158411869 64785.21848239938
0  1 64796.470833776955 64796.470833776955 64889.66899785748
0  0 64866.81971224045 64866.81971224045 64957.79435850372
0  1 64881.16104605109 64881.16104605109 64960.00259447882
1  1 64742.89172596544 64742.89172596544 64973.19918957743
0  0 64904.7782113001 64904.7782113001 64991.19289161258
1  1 64765.885797780764 64765.885797780764 65028.12290862704
0  1 64902.0573247218 64902.0573247218 65029.09161794863
0  1 64994.48484502893 64994.48484502893 65035.71813053624
0  0 64933.317973634345 64933.317973634345 65041.683012809466
0  0 64938.14784845869 64938.14784845869 65065.42211179342
0  1 64998.17371162682 64998.17371162682 65074.528394393674
0  0 64951.82340722464 64951.82340722464 65116.242411600055
0  1 65073.71120092088 65073.71120092088 65132.66647522801
1  1 64780.500963971994 64780.500963971994 65137.11930370722
0  1 65076.27737001035 65076.27737001035 65143.66900917702
0  1 65065.30538288793 65065.30538288793 65149.95554679487
0  1 65064.50063464353 65064.50063464353 65165.24204450066
0  0 65101.33286565723 65101.33286565723 65192.84910207344
0  1 65203.60127935994 65203.60127935994 65249.73708089254
0  1 65206.80748265039 65206.80748265039 65251.46358868075
0  1 65287.12261069949 65287.12261069949 65319.510812270484
0  0 65256.750037389604 65256.750037389604 65359.322183682074
0  1 65322.205725758125 65322.205725758125 65359.520881775294
0  1 65290.25135210401 65290.25135210401 65365.25189235962
0  1 65281.35477917107 65281.35477917107 65413.58018312466
0  0 65340.27086543849 65340.27086543849 65444.176709426625
0  1 65407.47973584366 65407.47973584366 65449.002199698545
1  1 65202.6305690261 65202.6305690261 65463.43918931261
0  0 65357.71349712565 65357.71349712565 65470.36235081263
0  1 65427.02526718544 65427.02526718544 65488.69544902803
0  1 65412.23501595384 65412.23501595384 65501.8353453368
0  1 65457.08383258549 65457.08383258549 65511.36671300881
0  0 65460.581887000844 65460.581887000844 65540.35580884462
0  1 65458.682586013245 65458.682586013245 65549.10677529467
0  1 65468.33530863961 65468.33530863961 65554.03897884287
0  0 65471.03471444906 65471.03471444906 65556.81165457201
0  0 65486.78108016858 65486.78108016858 65563.82311707672
0  0 65539.39169746022 65539.39169746022 65595.61882599676
0  1 65567.36770835062 65567.36770835062 65604.77956434083
0  1 65537.2831802465 65537.2831802465 65626.94425638072
0  1 65525.731906815694 65525.731906815694 65627.20380692283
0  1 65538.99746168018 65538.99746168018 65651.38308776378
0  1 65667.9455803154 65667.9455803154 65706.3497441237
0  1 65662.25295480885 65662.25295480885 65709.93542852906
0  1 65696.0754318276 65696.0754318276 65740.91872703627
0  0 65702.37409342096 65702.37409342096 65742.24744032278
0  1 65619.31442205695 65619.31442205695 65780.6036622838
0  1 65665.23811775443 65665.23811775443 65786.86808102211
0  1 65781.81662724681 65781.81662724681 65814.15425478065
0  1 65787.80265623023 65787.80265623023 65839.41784596894
0  1 65831.2733299052 65831.2733299052 65874.97300038506
0  1 65841.08784638645 65841.08784638645 65888.72183186281
0  1 65845.84443192872 65845.84443192872 65897.31287755979
0  0 65865.90701622171 65865.90701622171 65916.93810663205
0  0 65922.1079662174 65922.1079662174 65964.17663092642
0  1 65904.48542907451 65904.48542907451 65993.03869628947
0  1 65920.85797853024 65920.85797853024 66000.69482652383
0  0 65924.18303444034 65924.18303444034 66026.8967976359
1  1 65799.77143267653 65799.77143267653 66045.40689164444
0  1 65961.95582275657 65961.95582275657 66045.77285743266
0  0 65937.72581399418 65937.72581399418 66061.77167851797
0  1 66017.97329857417 66017.97329857417 66073.95557765692
0  1 65959.06722666946 65959.06722666946 66079.36909813987
0  0 66023.61099094641 66026.8967976359 66084.31142218321
0  1 65998.68224242608 65998.68224242608 66085.46120331441
0  1 66044.02918297636 66045.40689164444 66089.45225553907
0  0 66021.06309449062 66021.06309449062 66091.08063163435
0  0 65984.12790244028 65984.12790244028 66095.28832115499
0  0 66021.88469287308 66021.88469287308 66100.64103538405
0  1 66051.34492403262 66051.34492403262 66105.0032798319
0  0 66067.97504744063 66067.97504744063 66142.9024223725
0  1 66070.3003348923 66073.95557765692 66144.40174320314
0  1 66078.59160763188 66079.36909813987 66153.23810186655
0  1 66086.64416930961 66086.64416930961 66153.25263955464
0  1 66133.29358218367 66133.29358218367 66198.67061219199
0  1 66200.62104472842 66200.62104472842 66235.34062343277
0  1 66149.87686599525 66149.87686599525 66236.48063872624
0  1 66139.08925556201 66139.08925556201 66253.07612069212
0  1 66178.08729414722 66178.08729414722 66257.42373190605
0  0 66224.03282055071 66224.03282055071 66284.61221694126
0  0 66217.53645770483 66217.53645770483 66297.8458672363
0  1 66279.09933165507 66279.09933165507 66304.11923606199
0  0 66254.54333369285 66254.54333369285 66307.22790251255
0  1 66286.86942733591 66286.86942733591 66315.47563502775
0  1 66291.7714427115 66291.7714427115 66337.88065089074
0  0 66291.17680981886 66291.17680981886 66350.65300455545
0  1 66323.94278188642 66323.94278188642 66370.2252554076
0  0 66262.98500672946 66262.98500672946 66399.36882664287
0  1 66349.21339331513 66349.21339331513 66409.2555956792
0  1 66345.71133769478 66345.71133769478 66415.27365403101
0  1 66376.2383951035 66376.2383951035 66448.71066122
1  1 66160.21166931781 66160.21166931781 66469.99679328495
0  0 66392.94316468462 66392.94316468462 66479.91717930135
0  0 66395.02228897538 66395.02228897538 66481.69227861831
0  0 66396.10686515553 66396.10686515553 66499.93862110379
1  1 66249.73523527918 66249.73523527918 66502.81640778978
0  1 66466.40185833842 66466.40185833842 66535.83333902362
0  1 66464.88465504827 66464.88465504827 66536.90375933087
0  1 66506.4767757287 66506.4767757287 66539.3153972164
0  1 66521.07408861938 66521.07408861938 66564.41476793999
0  0 66527.70117571982 66527.70117571982 66585.24744848751
0  0 66533.55555462616 66533.55555462616 66586.32510280678
0  1 66512.69906688455 66512.69906688455 66587.42749091198
0  0 66560.5565727519 66560.5565727519 66619.77712040071
0  0 66527.6837459213 66527.6837459213 66623.57924032574
0  0 66508.69434588776 66508.69434588776 66624.20019309716
0  1 66605.0251314852 66605.0251314852 66632.09108888885
0  1 66608.33564604475 66608.33564604475 66667.27804624637
0  1 66608.50410565574 66608.50410565574 66681.70761702069
0  1 66646.35336205935 66646.35336205935 66705.41760900067
0  1 66659.2700891786 66659.2700891786 66715.49112162126
0  1 66668.33201021458 66668.33201021458 66720.61677961602
0  0 66692.92336010071 66692.92336010071 66731.33036898752
0  0 66735.01705875501 66735.01705875501 66763.20673705162
0  1 66691.15444299883 66691.15444299883 66764.36027868898
0  0 66730.57694152315 66730.57694152315 66773.9681208868
0  0 66707.80706046414 66707.80706046414 66786.96760932522
0  1 66647.44412728824 66647.44412728824 66787.83204072378
0  0 66768.28666140363 66768.28666140363 66847.77280372144
0  1 66799.89803156383 66799.89803156383 66902.01394079975
0  0 66880.42827744606 66880.42827744606 66918.8639932996
0  1 66878.66994248793 66878.66994248793 66926.88766544404
0  1 66858.72918565558 66858.72918565558 66932.11056074209
0  0 66912.67247327178 66912.67247327178 66940.34418804801
0  0 66893.49808477162 66893.49808477162 66945.00955905103
0  0 66909.3970232744 66909.3970232744 66953.24529037386
1  1 66839.62291682162 66839.62291682162 66964.27531183552
0  1 66847.8700118912 66847.8700118912 66965.99684653571
0  1 66934.17944566197 66934.17944566197 66981.50538133355
0  0 66931.1435291945 66931.1435291945 67004.06602049599
0  1 66937.84979344008 66937.84979344008 67010.41187078942
1  1 66929.37551201019 66929.37551201019 67079.81714284213
0  1 67005.17303444557 67005.17303444557 67082.78845736427
0  1 67067.31050418604 67067.31050418604 67112.05115184931
0  1 67157.13389469759 67157.13389469759 67183.6307301065
0  1 67062.7868217231 67062.7868217231 67187.70127656862
0  1 67136.22301814446 67136.22301814446 67194.9051337022
0  1 67103.51288623006 67103.51288623006 67197.39643784097
0  0 67164.36361103435 67164.36361103435 67206.5039914025
0  1 67210.22409430062 67210.22409430062 67246.06205239764
0  0 67177.57355155303 67177.57355155303 67253.96622318725
0  1 67211.1204688263 67211.1204688263 67268.5989347069
0  0 67181.76095238469 67181.76095238469 67275.3912680391
0  0 67192.05366772387 67192.05366772387 67289.8733058913
0  0 67225.65208438007 67225.65208438007 67296.79104479623
0  1 67273.48742584509 67273.48742584509 67318.12989145711
1  1 67033.13580374718 67033.13580374718 67337.99726974142
0  1 67331.57933492461 67331.57933492461 67387.8908806552
0  1 67326.44399234322 67326.44399234322 67403.23172343391
0  0 67366.41439831737 67366.41439831737 67410.02850695775
1  1 67213.30337109536 67213.30337109536 67428.2790086962
0  0 67385.7468343868 67385.7468343868 67428.92556477262
0  1 67341.4358745812 67341.4358745812 67436.22384077503
0  0 67383.74729714014 67383.74729714014 67439.31550592254
0  1 67318.82104605924 67318.82104605924 67443.9690526674
0  0 67360.80238104772 67360.80238104772 67464.12237505465
0  0 67432.40787114229 67432.40787114229 67477.82126931343
0  1 67418.91832845003 67418.91832845003 67479.36192156868
0  0 67354.77091992891 67354.77091992891 67481.03676033557
0  1 67425.94792216057 67428.2790086962 67484.612434092
0  1 67438.35867285819 67438.35867285819 67485.48942864005
0  0 67422.97116476763 67422.97116476763 67490.13052726079
0  0 67470.07135617682 67470.07135617682 67519.91141891106
0  1 67506.25102991959 67506.25102991959 67533.34110661973
0  1 67446.46730611651 67446.46730611651 67533.4298454208
0  0 67472.54435726372 67472.54435726372 67543.32884443045
0  1 67407.86434075114 67407.86434075114 67549.35786994033
0  1 67479.91465828914 67479.91465828914 67573.33026110507
0  0 67473.30131073171 67477.82126931343 67595.20750188519
0  1 67539.2454613703 67539.2454613703 67616.0367568762
0  1 67549.00486041227 67549.00486041227 67620.25009746013
0  1 67561.77689114501 67561.77689114501 67653.10577937575
0  1 67542.40687511856 67542.40687511856 67659.74318922826
0  1 67633.37210225103 67633.37210225103 67706.48086102871
0  0 67570.8681055993 67570.8681055993 67714.59586910535
0  0 67612.30150358724 67612.30150358724 67715.81449702254
0  1 67630.53796188171 67630.53796188171 67730.89358573747
0  0 67614.08480520405 67614.08480520405 67734.29484181496
0  0 67702.73367695855 67702.73367695855 67741.10807851353
0  1 67691.08099819341 67691.08099819341 67752.54715192992
0  0 67705.14430101792 67705.14430101792 67756.19856328766
0  1 67711.50161769001 67711.50161769001 67798.77510855175
0  1 67703.29562620181 67703.29562620181 67811.00150085193
0  1 67739.04145047661 67739.04145047661 67819.04841745921
0  0 67748.41465783847 67748.41465783847 67836.76602004601
0  0 67771.6230535002 67771.6230535002 67853.91329320426
0  0 67746.31561313257 67746.31561313257 67854.18037729846
0  1 67818.27184507932 67818.27184507932 67868.00728384548
0  1 67798.84234772298 67798.84234772298 67892.66148602708
0  0 67813.3269940021 67813.3269940021 67912.63996178475
0  0 67847.44344180354 67847.44344180354 67915.9516247278
0  0 67861.4121275599 67861.4121275599 67919.81803519539
0  1 67819.98625296023 67819.98625296023 67922.29588987824
1  1 67648.43911412517 67648.43911412517 67954.21936273789
0  0 67837.05543246411 67837.05543246411 67968.07151395424
0  0 67941.49061887541 67941.49061887541 67980.46321083886
0  1 67951.76176887815 67951.76176887815 67984.22895222504
0  1 67979.90925868615 67979.90925868615 68042.84095111274
1  1 67810.34482020294 67810.34482020294 68092.33268161793
1  1 67941.77644851177 67941.77644851177 68098.00993409807
0  1 68044.91146975267 68044.91146975267 68107.5840173527
0  0 68075.17469936117 68075.17469936117 68113.6385758279
0  1 68055.94990248953 68055.94990248953 68123.14675590275
0  0 68063.77358236173 68063.77358236173 68135.61723491993
0  1 68040.81969330426 68040.81969330426 68140.4325518673
0  0 68093.75699752565 68093.75699752565 68211.723977638
0  1 68170.84712371473 68170.84712371473 68215.2711736067
0  0 68075.90075273576 68075.90075273576 68217.22919315063
0  1 68106.84485450551 68106.84485450551 68219.73835894951
0  0 68125.1779141714 68125.1779141714 68238.97292335948
1  1 68070.51227717845 68070.51227717845 68267.16531542498
0  1 68219.10269042614 68219.10269042614 68328.15325893693
0  1 68272.42726420419 68272.42726420419 68331.04736083144
0  1 68237.4504116569 68237.4504116569 68332.34749558198
0  1 68279.77203125709 68279.77203125709 68342.12729836433
0  1 68250.66823249632 68250.66823249632 68386.98971255207
0  1 68365.4699808616 68365.4699808616 68442.81545802082
0  1 68454.77852833987 68454.77852833987 68482.78751258139
0  1 68425.63139592262 68425.63139592262 68484.9953934622
0  1 68425.7149503284 68425.7149503284 68485.83926815182
0  1 68415.295056164 68415.295056164 68498.13767007909
0  1 68505.17990966368 68505.17990966368 68544.23034564691
0  1 68501.82514327441 68501.82514327441 68556.38367622753
1  1 68327.60968322617 68327.60968322617 68571.81792073211
0  1 68463.07200539846 68463.07200539846 68574.93035209991
0  1 68513.90931562016 68513.90931562016 68577.41287144765
0  0 68536.76362489167 68536.76362489167 68593.7507837777
0  0 68558.35989951887 68558.35989951887 68613.41971653275
0  1 68568.49474581469 68568.49474581469 68619.71237017454
0  0 68547.01186542504 68547.01186542504 68620.73114334066
1  1 68318.3068412655 68318.3068412655 68621.96016493904
0  0 68556.47584186037 68556.47584186037 68628.4664272603
0  1 68483.88536026556 68483.88536026556 68641.56848328038
0  1 68552.16887941377 68552.16887941377 68651.30026232573
0  1 68644.2309578536 68644.2309578536 68675.12832644024
1  1 68527.98210302531 68527.98210302531 68677.84894313266
0  1 68593.89149669652 68593.89149669652 68681.14227251886
0  0 68641.90365939042 68641.90365939042 68683.42072528409
0  0 68591.0122986045 68591.0122986045 68696.2918164701
0  0 68613.52006515223 68613.52006515223 68705.40398904923
0  0 68595.09483493079 68595.09483493079 68707.61442811285
0  1 68593.8665995028 68593.8665995028 68707.95066746265
0  0 68637.66623444071 68637.66623444071 68743.16627404776
0  1 68633.47098844896 68633.47098844896 68749.87185227263
0  1 68666.99682937568 68675.12832644024 68767.75480739852
0  1 68665.20499906647 68665.20499906647 68782.26830137415
1  1 68562.31170211037 68562.31170211037 68797.07056199136
0  1 68734.91993187832 68734.91993187832 68812.8807529145
0  0 68738.00843585054 68738.00843585054 68815.11022223915
0  1 68724.6664878333 68724.6664878333 68850.66246513645
0  1 68819.9888988058 68819.9888988058 68859.26233395477
0  0 68802.94363744912 68802.94363744912 68878.55331893665
0  0 68829.16160616206 68829.16160616206 68882.9204030565
0  0 68792.62073235321 68792.62073235321 68889.65872904778
1  1 68758.21020216508 68758.21020216508 68891.74450132315
0  0 68833.51523600533 68833.51523600533 68895.18635238365
0  1 68852.07427862422 68852.07427862422 68899.82323815461
0  0 68793.25528160093 68793.25528160093 68926.03380038508
0  1 68828.50886783379 68828.50886783379 68926.73380708366
0  1 68829.13572444943 68829.13572444943 68939.18727633555
0  0 68934.60267125061 68934.60267125061 68964.36017014206
0  1 68897.04101376497 68897.04101376497 68966.62068706186
0  1 68913.56252218362 68913.56252218362 69006.35119156213
0  1 68931.31461428336 68931.31461428336 69036.98159756858
0  0 68982.65403995631 68982.65403995631 69045.5974923197
0  1 68921.54149111109 68921.54149111109 69048.85683946483
0  1 68993.2303396467 68993.2303396467 69059.49092030768
0  0 68971.98185692026 68971.98185692026 69093.5881412984
0  1 69046.05983486744 69046.05983486744 69112.59563012666
0  0 68993.04422634435 68993.04422634435 69131.77766499868
0  1 69040.4379505149 69040.4379505149 69139.03446181568
0  0 69069.55446874455 69069.55446874455 69143.5371688187
0  1 69104.90198437312 69104.90198437312 69147.82033736691
0  0 69108.1307751466 69108.1307751466 69158.90110144128
0  1 69147.1365533928 69147.1365533928 69203.99687917245
0  0 69113.2863578811 69113.2863578811 69208.03495304326
0  1 69101.71863141167 69101.71863141167 69215.20649139749
0  0 69112.44193807921 69112.44193807921 69222.9134138238
0  1 69149.61048302586 69149.61048302586 69227.47767483607
0  0 69195.19102414369 69195.19102414369 69243.99036013465
0  0 69151.8801274412 69151.8801274412 69260.45334404298
0  1 69113.24707671594 69113.24707671594 69274.91851618695
0  1 69224.37923579721 69224.37923579721 69289.89849002335
0  0 69263.89447210285 69263.89447210285 69293.3893739355
0  1 69250.15902414247 69250.15902414247 69308.73156296834
0  0 69279.8599229168 69279.8599229168 69326.35161979547
0  1 69250.62763014979 69250.62763014979 69327.30474135207
0  0 69276.61271621562 69276.61271621562 69353.20556634742
0  1 69298.16883576498 69298.16883576498 69358.22568552813
1  1 69021.32494376345 69021.32494376345 69360.57328871146
0  0 69307.22678030086 69307.22678030086 69372.8189107566
0  0 69304.22325859951 69304.22325859951 69379.2522266674
0  0 69276.04763838077 69276.04763838077 69384.26033104981
0  1 69325.00288349987 69325.00288349987 69390.82901388995
0  1 69289.05537953186 69289.05537953186 69405.83042184923
0  1 69425.64512697188 69425.64512697188 69470.30349473501
0  0 69451.11603708021 69451.11603708021 69478.63605436546
0  1 69372.00410726719 69372.00410726719 69491.95116186875
0  0 69440.06146720379 69440.06146720379 69508.63028847812
0  0 69461.43417241567 69461.43417241567 69526.30269872713
0  0 69504.87005107579 69504.87005107579 69553.68132786412
0  1 69397.27333078212 69397.27333078212 69556.28142464266
0  1 69514.9741978271 69514.9741978271 69560.98825985535
0  0 69503.19008166532 69503.19008166532 69602.36137964342
1  1 69409.80845454213 69409.80845454213 69611.68419380047
0  0 69537.73321300089 69537.73321300089 69627.40325852664
0  0 69538.55002183974 69538.55002183974 69635.97935898758
0  1 69557.93347694309 69557.93347694309 69637.32152685805
0  1 69534.03209984701 69534.03209984701 69641.93952925729
0  0 69559.99787960465 69559.99787960465 69649.04906690044
0  0 69540.12994726839 69540.12994726839 69649.80068781624
0  1 69611.62491635742 69637.32152685805 69664.12955627331
1  1 69439.06962293356 69439.06962293356 69665.26427223643
0  1 69587.2566015342 69611.68419380047 69665.77439456471
0  1 69569.1755645699 69569.1755645699 69680.35215700975
0  0 69572.81199423729 69602.36137964342 69685.99830684681
0  0 69588.84084268878 69627.40325852664 69688.6342673666
0  1 69662.79963788464 69662.79963788464 69712.8580817113
0  0 69601.95734625592 69635.97935898758 69730.70051919582
0  1 69688.17525199516 69688.17525199516 69752.46706222557
0  1 69673.33715998643 69673.33715998643 69758.76442499296
0  1 69711.24466654485 69711.24466654485 69762.95021327252
0  0 69714.06167865921 69714.06167865921 69767.97040212242
0  1 69713.57274836156 69713.57274836156 69772.07631989692
1  1 69658.9591521288 69658.9591521288 69778.77941656573
0  1 69664.3576265037 69664.3576265037 69789.20443216742
0  1 69770.97648552874 69770.97648552874 69837.50193251486
0  1 69795.43654282356 69795.43654282356 69839.0593374312
0  1 69757.1310386351 69757.1310386351 69841.54426276936
0  0 69740.93671808936 69740.93671808936 69851.08327847422
0  0 69805.18949623605 69805.18949623605 69860.68336525894
0  0 69832.87224312316 69832.87224312316 69862.1509750715
0  1 69785.52874207993 69785.52874207993 69881.98350234894
0  0 69800.00902691032 69800.00902691032 69885.53790283854
0  1 69803.03471862059 69803.03471862059 69901.38254507004
0  1 69837.79281107467 69837.79281107467 69920.41165690207
0  1 69853.61663744648 69853.61663744648 69920.92188138563
0  1 69861.91087626564 69861.91087626564 69931.88749202156
0  0 69877.19132501133 69877.19132501133 69938.7370200988
0  0 69854.49460651813 69854.49460651813 69947.31467881342
0  1 69909.21534301943 69909.21534301943 69952.71371237858
0  0 69884.37848267872 69884.37848267872 69961.0193725125
0  0 69888.84922623298 69888.84922623298 69971.17407366191
0  0 69914.16674803954 69914.16674803954 69971.4700691669
0  1 69947.90913095309 69947.90913095309 69980.14091232885
0  1 69898.34267969916 69898.34267969916 69987.78348812312
0  1 69980.73598275591 69980.73598275591 70021.47366291528
0  1 69917.61943660356 69920.41165690207 70024.7407180732
0  1 70045.07463764255 70045.07463764255 70071.0452663783
0  1 69991.1545033178 69991.1545033178 70076.94924235612
0  1 70050.30377209291 70050.30377209291 70091.74386972985
0  1 70012.48080670547 70012.48080670547 70095.60470525523
0  0 70069.17911909346 70069.17911909346 70103.10206347935
0  1 70056.62046020763 70056.62046020763 70118.06462622846
0  0 70100.49928824948 70100.49928824948 70134.39559527463
0  0 70132.42860182928 70132.42860182928 70169.17481083573
0  0 70127.85047098235 70127.85047098235 70174.21884523342
0  1 70150.500782318 70150.500782318 70198.9076224887
0  0 70118.29942964893 70118.29942964893 70213.36248719951
0  1 70110.45097777841 70110.45097777841 70219.07531420242
0  1 70173.87691601299 70173.87691601299 70227.55606069588
0  1 70148.80846419629 70148.80846419629 70247.2620235086
0  1 70174.55102445089 70174.55102445089 70252.37730575759
0  0 70196.31380992247 70196.31380992247 70290.49067819281
0  0 70202.45689211253 70202.45689211253 70294.00474747024
0  0 70229.62522630481 70229.62522630481 70313.01456438779
0  1 70262.56744211714 70262.56744211714 70313.44576731916
0  1 70281.82669574338 70281.82669574338 70333.53184632413
0  0 70268.33571467939 70268.33571467939 70335.95198998023
0  1 70236.3113494982 70236.3113494982 70345.07064882033
0  0 70286.20711727558 70286.20711727558 70363.25910899839
0  0 70305.51556996588 70305.51556996588 70368.07577214541
0  1 70283.92847358884 70283.92847358884 70388.95890566373
0  0 70286.95852549911 70290.49067819281 70392.32743639355
0  0 70318.75347710228 70318.75347710228 70406.37083691433
1  1 70237.67525007135 70237.67525007135 70417.09585108398
0  1 70318.67955140324 70318.67955140324 70429.9627736848
0  0 70394.12420187154 70394.12420187154 70475.78093842196
0  1 70366.9887050589 70366.9887050589 70490.04479902169
0  1 70389.05759486376 70389.05759486376 70497.37254762596
0  0 70474.61485363629 70474.61485363629 70506.60031791916
0  0 70435.7090075842 70435.7090075842 70511.00976828091
0  1 70439.06210064216 70439.06210064216 70515.11550006969
0  1 70501.26725489153 70501.26725489153 70535.16372160788
0  0 70486.94984782171 70486.94984782171 70540.62622564074
0  1 70482.6567342255 70482.6567342255 70546.70836153234
0  1 70507.0011766901 70507.0011766901 70558.7494193659
0  1 70557.46513148492 70557.46513148492 70584.20058448988
0  1 70549.19513663201 70549.19513663201 70628.65578293332
1  1 70337.5503280167 70337.5503280167 70643.61441068791
0  1 70614.10871229296 70614.10871229296 70656.83268516079
0  1 70549.50279956148 70549.50279956148 70664.407111045
0  1 70628.89070795162 70628.89070795162 70694.74908257485
0  0 70637.34441838984 70637.34441838984 70696.52848919778
0  1 70622.55515214919 70622.55515214919 70705.9708570007
0  0 70658.44664449958 70658.44664449958 70711.81469263349
1  1 70508.1211369643 70508.1211369643 70730.64629223222
0  1 70703.79114353424 70703.79114353424 70743.78822360578
0  1 70677.5333784894 70677.5333784894 70759.09536529894
0  1 70763.17967925403 70763.17967925403 70819.58719190692
0  1 70742.91589207327 70742.91589207327 70820.74053532857
0  1 70771.42425308331 70771.42425308331 70827.94177914012
0  1 70745.5849333644 70745.5849333644 70829.72947648194
0  0 70736.74382895824 70736.74382895824 70845.43891860625
0  0 70771.6299732961 70771.6299732961 70854.14312404784
1  1 70599.39472903743 70599.39472903743 70863.5208306131
0  1 70851.83292593945 70851.83292593945 70876.89048333482
0  0 70781.12418546589 70781.12418546589 70880.11455399999
0  1 70849.36946819688 70849.36946819688 70896.42497007409
0  1 70830.54987481634 70830.54987481634 70907.29703409414
0  1 70813.90661896762 70813.90661896762 70910.51802050874
0  1 70827.76674925517 70827.76674925517 70943.19844376876
0  1 70902.41161539328 70902.41161539328 70979.92156678537
0  1 70949.17362009347 70949.17362009347 71043.27843431184
1  1 70836.68459868498 70836.68459868498 71052.09408958796
1  1 70915.53738746434 70915.53738746434 71065.60957332459
0  1 71052.60019480386 71052.60019480386 71094.59196832402
0  1 70997.67955821853 70997.67955821853 71108.58287610866
0  1 71055.1752653311 71055.1752653311 71117.10868017767
0  1 71082.89236740246 71082.89236740246 71149.09729490998
0  1 71062.6301777216 71062.6301777216 71162.71560065165
0  1 71098.68223489975 71098.68223489975 71172.16069566393
0  1 71154.40844320325 71154.40844320325 71182.67237776043
0  1 71120.7176075387 71120.7176075387 71201.54289536623
0  0 71123.16212925212 71123.16212925212 71210.32199960205
0  0 71147.15738530135 71147.15738530135 71230.84548494525
0  1 71116.03642062897 71116.03642062897 71231.85847543126
0  0 71158.55541189415 71158.55541189415 71237.42138906002
0  0 71178.72242984634 71178.72242984634 71256.06812682214
0  1 71176.56020476633 71176.56020476633 71264.32686949971
0  0 71230.12475437915 71230.12475437915 71270.80605037884
0  1 71200.4317952653 71200.4317952653 71284.15383593077
0  1 71248.43814029168 71248.43814029168 71291.04155924985
0  1 71214.53913859521 71214.53913859521 71316.49141207754
0  0 71169.17747728268 71169.17747728268 71333.92454321258
0  1 71310.5563373 71310.5563373 71336.23715988087
0  0 71282.2379857025 71282.2379857025 71373.157988729
0  1 71266.78565358883 71266.78565358883 71394.43824875662
1  1 71172.14758633666 71172.14758633666 71404.44986772284
0  1 71321.6642185237 71321.6642185237 71405.81965984245
0  0 71383.36726337609 71383.36726337609 71409.88266785203
0  1 71376.30700499447 71376.30700499447 71421.04028261687
0  1 71396.5798529639 71396.5798529639 71437.42805305806
0  0 71335.73161881392 71335.73161881392 71441.78302932535
0  0 71319.69036388375 71319.69036388375 71456.64587870253
0  1 71399.95099434863 71399.95099434863 71460.6195290315
0  0 71400.95149143305 71400.95149143305 71461.8850562626
0  1 71490.98221835264 71490.98221835264 71537.70460176961
0  0 71429.64703601054 71429.64703601054 71548.02091754292
1  1 71200.315030757 71200.315030757 71575.34820996852
0  1 71500.95188131242 71500.95188131242 71583.54269456079
0  1 71537.10266886243 71537.10266886243 71601.09896454266
0  1 71589.27942985561 71589.27942985561 71643.69644448896
0  1 71604.64406507301 71604.64406507301 71673.65321644893
0  1 71640.56538332326 71640.56538332326 71676.05221162047
0  1 71607.72823068309 71607.72823068309 71677.26460485689
0  1 71615.683241676 71615.683241676 71679.71279695524
0  1 71676.92349302082 71676.92349302082 71712.30477674713
0  1 71706.7902414509 71706.7902414509 71747.7819631681
0  1 71717.72408818023 71717.72408818023 71776.85389228925
0  1 71753.97257024437 71753.97257024437 71795.29443805455
0  1 71758.11591701927 71758.11591701927 71829.3030068646
0  1 71820.80169760654 71820.80169760654 71879.03198028823
0  1 71848.38878515892 71848.38878515892 71903.4260741509
0  0 71875.90418721984 71875.90418721984 71917.35458604622
0  1 71864.56291266049 71864.56291266049 71934.30733317735
0  0 71865.86213786918 71865.86213786918 71941.70853552397
0  1 71865.04694413109 71865.04694413109 71953.81313418016
1  1 71853.97853873536 71853.97853873536 71961.15811500768
0  0 71870.76072305375 71870.76072305375 71982.24069218079
0  1 71910.5118588746 71910.5118588746 72000.28597939754
0  1 71975.50987936328 71975.50987936328 72030.10300459433
0  0 71897.32182055796 71897.32182055796 72032.67415817466
0  1 71981.65553707484 71981.65553707484 72044.39519849997
0  0 71969.75797131452 71969.75797131452 72051.62554813524
0  1 72031.14085094609 72031.14085094609 72064.03235014688
0  1 72031.05909953875 72031.05909953875 72092.08016496662
0  1 71989.58952575488 71989.58952575488 72098.7462029028
0  0 72036.89613628188 72036.89613628188 72110.52587398142
0  1 71985.38657594893 71985.38657594893 72114.41183889155
0  0 72035.46148257171 72035.46148257171 72114.846096503
0  1 72076.20279862266 72076.20279862266 72140.6520446528
1  1 72038.36988143656 72038.36988143656 72178.9355528929
0  1 72119.65946192952 72119.65946192952 72197.84022749153
0  1 72143.80651915484 72143.80651915484 72204.14706112815
0  0 72159.26880248703 72159.26880248703 72221.11426091261
0  0 72124.00533292678 72124.00533292678 72234.52919439918
0  1 72132.92458657392 72132.92458657392 72252.32078936537
0  1 72146.18697746239 72146.18697746239 72260.50327708911
0  1 72131.7211888473 72131.7211888473 72264.06542511206
0  0 72191.87683071611 72191.87683071611 72271.28335008546
0  0 72180.65581667573 72180.65581667573 72272.18552364843
0  0 72200.75681414721 72200.75681414721 72274.88259705271
0  1 72229.99123933229 72252.32078936537 72278.80898835085
0  1 72211.88084185397 72211.88084185397 72281.99130869914
0  0 72212.72473073655 72221.11426091261 72289.41499509668
