0  1 69370.73417300437 69370.73417300437 69473.35227812709
0  1 69404.06032791459 69404.06032791459 69478.05097929943
0  1 69460.13541885138 69460.13541885138 69491.31301779886
0  0 69390.81730535113 69390.81730535113 69497.46229176207
0  0 69468.28075016076 69468.28075016076 69510.0675507977
0  1 69409.13248254209 69409.13248254209 69520.39337314323
0  0 69454.63271672177 69454.63271672177 69520.88117209695
0  1 69438.0916415758 69438.0916415758 69530.31259203894
0  1 69489.81603707773 69489.81603707773 69550.17717540462
0  0 69492.5070265699 69492.5070265699 69608.28305403028
0  1 69516.88592042474 69516.88592042474 69609.33762648994
0  0 69592.73072145242 69592.73072145242 69648.1793324768
0  1 69556.45560210785 69556.45560210785 69651.96859965628
1  1 69364.81431294931 69364.81431294931 69653.97021555062
0  1 69612.7744953035 69612.7744953035 69656.83120036499
0  1 69627.57916367262 69627.57916367262 69698.88439096027
0  1 69675.25957153802 69675.25957153802 69706.42283481026
0  1 69666.30851723967 69666.30851723967 69715.61256069393
0  1 69708.87811193922 69708.87811193922 69766.06154216935
0  1 69699.60511325182 69699.60511325182 69796.6345245215
0  1 69690.13907168384 69690.13907168384 69814.49867147012
0  1 69733.13976128776 69733.13976128776 69817.30397644127
0  0 69743.99991872191 69743.99991872191 69829.47968080147
0  1 69738.09913335551 69738.09913335551 69834.73046646269
0  0 69767.22011958124 69767.22011958124 69850.8079783965
0  0 69799.36061145042 69799.36061145042 69853.6839257122
0  1 69781.370351188 69781.370351188 69869.27691723258
0  0 69799.66986002895 69799.66986002895 69876.08347412254
0  0 69798.12849725134 69798.12849725134 69881.19603643684
0  1 69858.06281698168 69858.06281698168 69889.87892677392
0  1 69807.74254751335 69807.74254751335 69891.68603062182
0  1 69886.51596088111 69886.51596088111 69923.07907536488
0  1 69810.9669501191 69814.49867147012 69940.07408989492
0  1 69871.37151864347 69871.37151864347 69945.56642396613
0  1 69899.80228505832 69899.80228505832 69948.38542950846
1  1 69665.16550208745 69665.16550208745 69952.33333087181
0  1 69924.20702219925 69924.20702219925 70015.19872874455
0  1 69947.03685874141 69947.03685874141 70026.5891046324
0  0 69917.71370364772 69917.71370364772 70026.87178490002
0  0 69995.782121638 69995.782121638 70031.79283672957
0  1 69908.39218661307 69908.39218661307 70045.90100224303
0  0 69914.40316538182 69914.40316538182 70045.94623816363
0  0 69920.63018031143 69920.63018031143 70049.02624777131
0  0 69954.59790523413 69954.59790523413 70061.80227003462
0  1 70013.20721873498 70013.20721873498 70115.94308744861
0  1 70056.9771591862 70056.9771591862 70122.17296471771
0  1 70079.86600519458 70079.86600519458 70129.71082195177
0  1 70050.36603792799 70050.36603792799 70131.77385496628
0  0 70104.18945154244 70104.18945154244 70132.50538370463
0  0 70119.52389781093 70119.52389781093 70152.49775578566
0  0 70104.679929143 70104.679929143 70174.73779499636
0  1 70137.13697738887 70137.13697738887 70181.4944724017
0  1 70058.40960784603 70058.40960784603 70202.8429994058
0  0 70112.78213142183 70112.78213142183 70207.10296703427
0  1 70143.98004367169 70143.98004367169 70207.43880529534
0  0 70138.23206171684 70138.23206171684 70212.94575931398
0  1 70143.49536595026 70143.49536595026 70214.32278348935
0  1 70148.49092173629 70148.49092173629 70234.34515404061
1  1 69972.20151553559 69972.20151553559 70241.89049611957
0  1 70212.58592067305 70212.58592067305 70250.88024905782
0  1 70229.29692553735 70229.29692553735 70296.5987297464
0  1 70216.87362317787 70216.87362317787 70300.13825207175
0  1 70194.78556581168 70194.78556581168 70305.22621134744
0  1 70268.60407162076 70268.60407162076 70329.18747489144
0  0 70295.95664678368 70295.95664678368 70353.75159189642
1  1 70287.48883129162 70287.48883129162 70361.53126477479
0  0 70293.00095314797 70293.00095314797 70366.17398865269
0  1 70278.1404685308 70278.1404685308 70382.78899023692
0  0 70340.4503471155 70340.4503471155 70446.79799417588
0  0 70428.78152498814 70428.78152498814 70459.79853531915
0  1 70359.41793612324 70359.41793612324 70473.08279315273
0  0 70425.3374031274 70425.3374031274 70484.7034610361
0  1 70417.15652560825 70417.15652560825 70499.94131223098
0  1 70389.0621575254 70389.0621575254 70507.61607449947
0  1 70415.02244733476 70415.02244733476 70538.89199048397
0  1 70501.19660909109 70501.19660909109 70540.34760656592
0  1 70409.97528030076 70409.97528030076 70544.96764215181
0  0 70457.55749099074 70457.55749099074 70545.7828020824
0  0 70499.43037940032 70499.43037940032 70573.98008751361
0  0 70523.325682326 70523.325682326 70579.41554239724
0  1 70510.39092621596 70510.39092621596 70595.54158257841
0  0 70525.00350223444 70525.00350223444 70598.10371495648
0  1 70521.24627200777 70521.24627200777 70607.27671169439
0  0 70566.87343093989 70566.87343093989 70631.75345814192
0  1 70599.82595260751 70599.82595260751 70637.7337186932
0  1 70615.80381084085 70615.80381084085 70694.839462703
0  1 70571.34789330144 70571.34789330144 70698.65050773116
0  1 70608.38920371704 70608.38920371704 70710.3067684203
0  1 70673.38594210464 70673.38594210464 70713.96995846782
0  0 70679.95665624463 70679.95665624463 70777.16126788406
0  1 70669.63245065961 70669.63245065961 70778.56830346365
0  0 70709.25131682346 70709.25131682346 70779.43518549604
0  0 70767.30972979983 70767.30972979983 70792.78604040436
0  0 70796.5306576762 70796.5306576762 70821.65805784687
0  1 70801.51547235632 70801.51547235632 70828.68258525303
0  1 70803.86166231064 70803.86166231064 70843.94070995909
0  1 70787.41954393937 70787.41954393937 70850.42580545257
1  1 70600.52488016957 70600.52488016957 70867.6587251093
0  1 70784.78238767042 70784.78238767042 70893.05840747034
0  0 70765.31649887472 70765.31649887472 70898.86392274001
0  1 70851.90901129173 70851.90901129173 70937.36477785282
0  1 70857.17717143288 70857.17717143288 70945.53786258717
0  1 70863.13366883254 70863.13366883254 70949.68974875542
0  0 70931.08187302254 70931.08187302254 70968.23001098387
0  1 70925.73901328843 70925.73901328843 70968.49234557658
0  1 70920.67916897546 70920.67916897546 70979.66525473197
0  0 70932.03393479293 70932.03393479293 71008.34995297446
0  0 70941.5583969746 70941.5583969746 71012.1275456202
0  1 70960.21352317938 70960.21352317938 71022.955331134
0  0 70976.10981380288 70976.10981380288 71041.11021518428
0  0 70960.2809824227 70960.2809824227 71049.02208398956
0  1 70972.03163021324 70972.03163021324 71057.09729270425
0  1 70979.98877176171 70979.98877176171 71058.85829728743
0  1 70981.2176716687 70981.2176716687 71070.03193864797
0  1 71031.0049784762 71031.0049784762 71075.2218886706
0  0 70985.57228981 70985.57228981 71091.61587705725
0  0 71009.45680984805 71012.1275456202 71102.30619405591
0  1 70975.46931807726 70975.46931807726 71113.95505752368
0  0 70996.20273966875 71008.34995297446 71123.17943049208
0  1 71085.84668583887 71085.84668583887 71129.66824545666
0  1 71094.25567143888 71094.25567143888 71144.6783393818
0  1 71176.52068450289 71176.52068450289 71210.25950318825
0  1 71174.6179256439 71174.6179256439 71224.9712320352
0  1 71145.18860163525 71145.18860163525 71225.1793246512
1  1 70907.91052327053 70907.91052327053 71269.57518685152
0  1 71244.39800516241 71244.39800516241 71275.84409976857
0  1 71230.41545250922 71230.41545250922 71298.30269972705
0  1 71226.19263007419 71226.19263007419 71302.16326588453
0  1 71210.50816480815 71210.50816480815 71311.43308615124
0  0 71289.7298479381 71289.7298479381 71321.04452531648
1  1 71212.34310262073 71212.34310262073 71329.51077524871
0  0 71282.49565332312 71282.49565332312 71332.43410984353
0  1 71279.3862073888 71279.3862073888 71346.32616923784
0  0 71277.42946483263 71277.42946483263 71355.42877262639
0  0 71264.20045839214 71264.20045839214 71382.0559459297
0  1 71263.74954533928 71263.74954533928 71384.96103907592
0  1 71292.1019219278 71302.16326588453 71385.60414260947
0  0 71275.74178933963 71275.74178933963 71385.88565728371
0  1 71298.01343132874 71311.43308615124 71402.39115732156
0  0 71325.1333867934 71325.1333867934 71403.42436075435
0  1 71387.76166595676 71387.76166595676 71418.61312642143
0  0 71369.90355818567 71369.90355818567 71428.52454760582
0  1 71291.59612526288 71298.30269972705 71434.14859252884
0  1 71349.29216887453 71349.29216887453 71454.28639928844
0  1 71405.62927977022 71405.62927977022 71455.65398497117
0  1 71417.65595633417 71417.65595633417 71494.43931551791
0  1 71497.46964511715 71497.46964511715 71532.76940560741
0  0 71510.78633423428 71510.78633423428 71569.55975200247
0  1 71490.40600428161 71490.40600428161 71570.03249061677
0  1 71493.23945992922 71493.23945992922 71588.24903079051
0  1 71556.08106056081 71556.08106056081 71598.48390451023
0  1 71557.26210448296 71557.26210448296 71600.10129824959
1  1 71518.20644650597 71518.20644650597 71627.16394005167
0  1 71584.61676561284 71584.61676561284 71629.78838909637
0  1 71588.75530923306 71588.75530923306 71667.28976526862
0  1 71582.60065511905 71582.60065511905 71677.71978353402
0  1 71623.1197839759 71623.1197839759 71719.41170509928
0  1 71699.65071445695 71699.65071445695 71739.17724488648
0  1 71649.23823580626 71649.23823580626 71778.06001217738
0  1 71662.76405506814 71662.76405506814 71778.9581622284
0  0 71737.98464360902 71737.98464360902 71828.32392887554
0  0 71780.2190592153 71780.2190592153 71829.04895357991
0  1 71720.33379348072 71720.33379348072 71842.88970831719
0  1 71782.84524924052 71782.84524924052 71864.3980893024
0  1 71727.69446631934 71727.69446631934 71873.33445433457
0  1 71804.8557334201 71804.8557334201 71874.52182217989
0  0 71822.50983236475 71822.50983236475 71891.37386560367
0  1 71819.91261439565 71819.91261439565 71902.5441839247
0  0 71835.8434417096 71835.8434417096 71924.33925393256
0  0 71836.26661827232 71836.26661827232 71929.47222811817
0  0 71827.49302088722 71827.49302088722 71956.7845298177
0  0 71887.95741218816 71887.95741218816 71971.64504873655
0  1 71927.38654562304 71927.38654562304 71973.3969905972
0  1 71927.03066980201 71927.03066980201 72025.60277205694
0  1 71916.44725225924 71916.44725225924 72026.5430294103
0  1 71970.88885755374 71970.88885755374 72033.11572458214
0  1 72007.90143502929 72007.90143502929 72114.39816434708
0  1 72090.35260377599 72090.35260377599 72130.53988408278
0  1 72062.2702639343 72062.2702639343 72142.58647022405
0  0 72115.30853388607 72115.30853388607 72153.8598421317
1  1 71820.04204667572 71820.04204667572 72161.87258773648
0  0 72100.53056064819 72100.53056064819 72166.51663900033
0  1 72095.82211925209 72095.82211925209 72167.09774476482
0  0 72125.85125623325 72125.85125623325 72172.27037353217
0  0 72112.53464059839 72112.53464059839 72177.18422587655
0  1 72127.77015967293 72127.77015967293 72183.03989269717
0  1 72078.72915602893 72078.72915602893 72190.15936370158
0  0 72159.54329109845 72159.54329109845 72211.57667683845
0  1 72193.8244802367 72193.8244802367 72222.11686816713
0  1 72170.54888003538 72170.54888003538 72237.4897737665
0  1 72215.16606209056 72215.16606209056 72242.15457635267
0  1 72179.74935901185 72179.74935901185 72258.33435600919
1  1 72124.96076233123 72124.96076233123 72277.93363632078
0  1 72196.42426560004 72196.42426560004 72283.73918473836
0  0 72249.20996800317 72249.20996800317 72283.97097879095
0  0 72221.61937629191 72221.61937629191 72307.82706944043
0  1 72266.97937583475 72266.97937583475 72319.31352252873
0  1 72296.70698079008 72296.70698079008 72333.08009130943
0  1 72317.99180689543 72317.99180689543 72344.14595085336
0  0 72316.32186080373 72316.32186080373 72423.64518100454
0  0 72316.60399172838 72316.60399172838 72439.54244239064
0  1 72343.05849380084 72343.05849380084 72440.05671325322
0  1 72380.55232260787 72380.55232260787 72474.16634279935
0  1 72383.98076506032 72383.98076506032 72487.35445439292
0  0 72424.5515080836 72424.5515080836 72491.53313026889
0  1 72454.9718602972 72454.9718602972 72532.81716646964
0  1 72553.84629618267 72553.84629618267 72580.38783036888
0  1 72574.91570630329 72574.91570630329 72621.82307203324
0  1 72548.03957829885 72548.03957829885 72622.05192291514
1  1 72432.19224116016 72432.19224116016 72628.09586097387
0  1 72562.01841721158 72562.01841721158 72645.15788454829
0  0 72576.77971407335 72576.77971407335 72652.9885940721
0  1 72567.49001492308 72567.49001492308 72653.87309641574
0  1 72597.74208394122 72597.74208394122 72663.87607989457
0  1 72625.17209867558 72625.17209867558 72676.73610295563
0  0 72603.93174259573 72603.93174259573 72676.94783311813
0  0 72638.22444479376 72638.22444479376 72680.16281965144
0  0 72613.63051877749 72613.63051877749 72684.71387509083
0  0 72595.94464281079 72595.94464281079 72696.75292809075
0  1 72643.46403284003 72643.46403284003 72730.5257458709
0  1 72701.38120588473 72701.38120588473 72753.00027378152
0  1 72681.57206278524 72681.57206278524 72759.64538305743
0  1 72691.0598156604 72691.0598156604 72764.671449487
0  1 72696.96947313158 72696.96947313158 72770.40560911442
0  0 72710.91909106872 72710.91909106872 72785.98262228421
0  0 72727.00236273385 72727.00236273385 72789.92892578228
0  0 72710.31406921528 72710.31406921528 72797.96402354447
0  0 72744.25126693088 72744.25126693088 72811.11425810718
0  0 72763.68001397478 72763.68001397478 72813.3635644509
0  1 72759.71053903918 72759.71053903918 72817.30567402983
0  1 72779.81550788521 72779.81550788521 72849.45881552777
0  1 72825.15307235387 72825.15307235387 72865.29790477578
0  1 72792.9842483857 72792.9842483857 72868.8970945145
0  1 72829.06966213656 72829.06966213656 72888.06469933449
0  1 72949.13797294805 72949.13797294805 72986.66511602781
0  1 72897.66327495706 72897.66327495706 72993.70105061034
0  1 72913.6635170516 72913.6635170516 73021.18435435278
0  1 72909.23044381637 72909.23044381637 73030.69324442519
1  1 72744.3910007718 72744.3910007718 73042.15364221756
0  1 73061.74606393291 73061.74606393291 73103.37743748684
0  1 72976.45991713383 72976.45991713383 73113.04066796887
0  1 73058.35605741448 73058.35605741448 73119.64623070981
0  1 73145.31499101885 73145.31499101885 73209.24198631568
0  1 73186.78556707082 73186.78556707082 73240.91196623773
0  0 73204.12688182358 73204.12688182358 73262.32986801906
0  1 73165.26437478232 73165.26437478232 73263.83081641748
0  0 73223.65917033426 73223.65917033426 73291.66523533824
0  0 73264.86133999928 73264.86133999928 73304.15092846085
1  1 73056.12773989153 73056.12773989153 73305.6118895686
0  1 73199.8475964528 73199.8475964528 73306.54266817994
0  1 73181.85884005681 73181.85884005681 73307.79557437822
0  0 73229.4306736256 73229.4306736256 73323.20054050612
0  0 73297.39048254391 73297.39048254391 73353.78337817152
0  1 73350.51897210974 73350.51897210974 73397.11608307708
0  1 73336.47675532984 73336.47675532984 73416.91893900087
0  1 73342.00954057 73342.00954057 73419.8819958452
0  1 73406.81202799377 73406.81202799377 73445.38198141493
0  0 73435.44482752706 73435.44482752706 73465.58474952268
0  1 73359.22690618454 73359.22690618454 73486.81532703966
0  0 73416.69517348926 73416.69517348926 73500.03028901323
0  1 73474.34975030055 73474.34975030055 73501.87368685531
0  1 73411.69871958658 73411.69871958658 73509.21299933009
0  0 73444.17665470787 73444.17665470787 73510.98973364317
0  1 73470.56259220434 73470.56259220434 73511.44501196659
0  0 73508.60240409979 73508.60240409979 73554.03824781186
1  1 73362.68112585234 73362.68112585234 73593.17903458193
0  1 73513.09385053115 73513.09385053115 73610.72308096988
0  1 73587.8783994816 73587.8783994816 73615.39264155438
0  0 73508.66024658918 73508.66024658918 73618.12015684176
0  1 73553.17345836046 73553.17345836046 73622.98000643052
0  1 73592.14792909409 73592.14792909409 73639.33549700065
0  1 73552.61784493658 73552.61784493658 73680.29802644353
0  1 73649.11524239795 73649.11524239795 73706.94949216096
0  1 73689.30613375103 73689.30613375103 73715.83995787404
0  1 73693.32533706173 73693.32533706173 73720.79392119695
0  1 73677.8385764949 73677.8385764949 73751.51074486825
0  1 73718.43121380905 73718.43121380905 73807.37419808001
0  0 73788.32993861908 73788.32993861908 73831.71514712648
0  1 73743.27963380309 73743.27963380309 73840.48470623151
0  0 73775.3148157855 73775.3148157855 73852.6366523503
0  1 73751.29951497415 73751.29951497415 73856.31813826968
0  1 73767.14084108647 73767.14084108647 73856.80542458287
0  0 73791.82000792121 73791.82000792121 73859.75761802909
1  1 73664.95225486347 73664.95225486347 73868.73231524337
0  1 73765.78484114347 73765.78484114347 73877.70352618204
0  1 73807.75035184767 73807.75035184767 73886.01173432144
0  0 73823.21019878366 73823.21019878366 73888.85258287512
0  0 73829.69543228933 73831.71514712648 73916.2402916265
0  1 73851.26734463678 73851.26734463678 73920.75269157867
0  1 73856.93486103253 73856.93486103253 73933.20199508428
0  0 73787.3626887602 73787.3626887602 73940.16110956811
0  0 73883.83914969921 73883.83914969921 73949.44268169595
0  1 73871.20450320806 73871.20450320806 73956.80647433126
0  1 73917.12264285276 73917.12264285276 73992.32970651943
0  0 73874.43280001255 73874.43280001255 74007.92847085303
0  1 73989.83813030823 73989.83813030823 74057.64362740506
0  1 73995.31901727781 73995.31901727781 74058.3296377584
0  1 73957.775497103 73957.775497103 74058.90972834478
0  1 73984.01037572397 73984.01037572397 74064.89051047816
0  1 73944.34083450992 73944.34083450992 74086.02558035048
0  0 73998.10612067289 73998.10612067289 74101.0152272534
0  0 74012.41531417734 74012.41531417734 74124.06117697242
0  0 74042.3889502579 74042.3889502579 74124.13881318789
1  1 73986.52398821173 73986.52398821173 74141.73390531671
0  0 74019.18018389677 74019.18018389677 74156.88578219869
0  1 74063.87285785237 74063.87285785237 74161.31989817003
0  1 74097.16138698996 74097.16138698996 74175.98212233387
0  1 74105.87575664937 74105.87575664937 74179.9143848166
0  1 74190.1369118359 74190.1369118359 74223.19218786196
0  1 74162.21459945916 74162.21459945916 74234.05107426197
0  0 74200.8952416931 74200.8952416931 74236.07384474011
0  0 74211.27525783112 74211.27525783112 74246.1138644927
0  1 74160.07496405166 74160.07496405166 74256.9641812403
0  1 74178.49533354452 74178.49533354452 74261.00750087849
0  1 74178.44950438644 74178.44950438644 74265.45541740573
0  0 74209.34279466156 74209.34279466156 74280.53297785271
0  1 74242.30120763375 74242.30120763375 74282.32289156491
0  1 74259.34852114925 74259.34852114925 74292.3915488924
0  0 74236.741472473 74236.741472473 74317.31239372381
0  0 74208.6244558929 74208.6244558929 74324.85817314035
0  1 74294.51697282445 74294.51697282445 74334.71341376343
0  1 74306.20544689114 74306.20544689114 74363.7246633968
0  1 74332.2686015712 74332.2686015712 74397.11324072538
0  1 74334.62651949331 74334.62651949331 74413.36657082751
0  1 74330.73192336854 74330.73192336854 74425.18005938132
0  0 74351.56808085958 74351.56808085958 74425.49128124324
0  0 74353.08692307386 74353.08692307386 74425.52387707768
0  0 74368.1515183167 74368.1515183167 74429.52018664108
0  1 74345.7735632253 74345.7735632253 74450.16775744736
1  1 74293.29870961951 74293.29870961951 74479.27172369222
0  1 74421.15435703703 74421.15435703703 74483.2222366756
0  0 74434.55459986825 74434.55459986825 74489.03514995062
0  0 74363.5212656184 74363.5212656184 74492.72005088424
0  0 74405.50877846243 74405.50877846243 74493.59031906798
0  1 74460.67994254587 74460.67994254587 74509.78783860673
0  0 74446.72201379642 74446.72201379642 74510.83017104158
0  1 74419.20400066143 74419.20400066143 74517.07908439449
0  1 74426.77602272978 74426.77602272978 74521.94705507174
0  1 74419.68482425826 74419.68482425826 74531.63861432111
0  0 74453.49469244655 74453.49469244655 74539.23594029922
0  1 74464.0418650563 74483.2222366756 74545.00987267867
0  0 74486.2254810413 74492.72005088424 74558.25833219309
0  0 74478.91163005409 74489.03514995062 74559.00897206618
0  0 74500.7664288905 74510.83017104158 74562.74385340081
0  0 74498.74277377917 74498.74277377917 74571.22120099985
0  1 74562.15934283152 74562.15934283152 74587.75196118055
0  1 74578.70736751342 74578.70736751342 74613.73747612356
0  1 74564.53399784293 74564.53399784293 74618.52463426348
0  1 74499.87294363487 74509.78783860673 74623.61560766632
0  1 74621.92678941102 74621.92678941102 74656.795021621
0  1 74581.63942132931 74581.63942132931 74657.61867857091
0  1 74681.33474319245 74681.33474319245 74745.12413990575
0  1 74612.83278802325 74612.83278802325 74746.57835882354
0  1 74706.25450655371 74706.25450655371 74766.20005132761
1  1 74600.10055415797 74600.10055415797 74772.25849867541
0  1 74684.13551328819 74684.13551328819 74776.58667489792
0  1 74672.6350769492 74672.6350769492 74783.64637913996
0  0 74746.25420031977 74746.25420031977 74804.74233012435
0  0 74756.09593358719 74756.09593358719 74816.35774709302
0  0 74770.00944672055 74770.00944672055 74825.10593790423
0  1 74781.78902341495 74781.78902341495 74843.99470797188
0  0 74734.43500978532 74734.43500978532 74847.16284366597
0  1 74847.92158965055 74847.92158965055 74882.9675802906
0  1 74858.55202954382 74858.55202954382 74896.23439977986
0  1 74823.99024333418 74823.99024333418 74900.99606542438
0  0 74751.09940415979 74751.09940415979 74906.10023351749
0  1 74836.92573509601 74836.92573509601 74917.4657535184
0  1 74899.26651980862 74899.26651980862 74950.30793658149
0  1 74906.73846639316 74906.73846639316 74959.99202496419
0  1 74915.64488570539 74915.64488570539 75007.36147225763
0  1 74965.72725532835 74965.72725532835 75010.84378564329
0  1 74953.5297618655 74953.5297618655 75022.3533205255
0  0 74968.28706970146 74968.28706970146 75022.98547743083
0  1 74892.7624721669 74892.7624721669 75031.4911272485
0  0 74991.26499519269 74991.26499519269 75039.96245443543
0  1 74934.37484548001 74934.37484548001 75050.1766122491
0  0 75017.86354244791 75017.86354244791 75051.04534807106
0  1 75028.98337130414 75028.98337130414 75057.2523791868
0  1 75068.36681902615 75068.36681902615 75102.43871913309
0  1 75039.74862545481 75039.74862545481 75102.81674331152
0  1 75026.62571600811 75026.62571600811 75104.91725365228
0  0 75069.33826921036 75069.33826921036 75108.14280910596
0  1 75059.66384224241 75059.66384224241 75114.50481560145
0  0 75019.96043511217 75019.96043511217 75119.22365916483
0  0 75042.82558975594 75042.82558975594 75120.9419289792
0  1 75047.9879082916 75047.9879082916 75126.8213830081
1  1 74918.94350131527 74918.94350131527 75130.81465935301
0  1 75121.16344517168 75121.16344517168 75169.84373433064
0  1 75131.40342766198 75131.40342766198 75177.51430291028
0  0 75080.330522361 75080.330522361 75186.99061778774
0  1 75174.46806131488 75174.46806131488 75200.31433187942
0  1 75184.38069501052 75184.38069501052 75233.33229055016
0  1 75195.45552337107 75195.45552337107 75235.27978538789
0  1 75131.8292338646 75131.8292338646 75241.44656635108
0  1 75171.91227039092 75171.91227039092 75251.37080283955
0  0 75154.8163608576 75154.8163608576 75253.59495527096
0  0 75222.65638739425 75222.65638739425 75269.19041660154
0  0 75223.03106943386 75223.03106943386 75286.63677247085
0  1 75221.02066652059 75221.02066652059 75294.6963549233
0  0 75224.63015621014 75224.63015621014 75296.67428565469
0  1 75265.80231205803 75265.80231205803 75318.72967159336
0  0 75266.16111887648 75266.16111887648 75322.87162390322
0  1 75241.49650001925 75241.49650001925 75328.8466511448
0  1 75257.20714622017 75257.20714622017 75348.5298253349
0  1 75285.44540552529 75285.44540552529 75362.19935333336
0  1 75358.41727530361 75358.41727530361 75407.53440335482
0  1 75349.85653024957 75349.85653024957 75437.85723361712
0  1 75341.58993299704 75341.58993299704 75448.71218724028
0  0 75438.93722387015 75438.93722387015 75482.2926312359
0  0 75445.65333864391 75445.65333864391 75486.31130750226
0  1 75428.36249864422 75428.36249864422 75493.29935920383
0  1 75373.3788232467 75373.3788232467 75495.94863652425
0  1 75405.1956950081 75405.1956950081 75502.649088748
0  1 75455.32766828002 75455.32766828002 75503.77369141496
0  0 75433.87828222892 75433.87828222892 75504.41592704017
0  0 75463.71177762258 75463.71177762258 75505.34304753417
1  1 75219.39950134982 75219.39950134982 75519.7066581844
0  1 75467.84979020379 75467.84979020379 75539.39316112878
0  0 75449.31551389005 75449.31551389005 75583.34314418057
0  1 75538.67672390908 75538.67672390908 75587.62533705712
0  0 75567.59210690006 75567.59210690006 75593.85624389857
0  1 75538.33076425332 75538.33076425332 75608.74252443179
0  1 75523.79650176999 75523.79650176999 75622.11819945513
0  0 75573.5292773759 75573.5292773759 75627.93514283338
0  0 75563.8373990925 75563.8373990925 75635.11064045997
0  1 75537.3825222395 75537.3825222395 75642.55317211353
0  0 75583.49476218881 75583.49476218881 75644.54639303432
0  1 75553.81716249467 75553.81716249467 75650.69290922547
0  0 75561.20606417581 75561.20606417581 75666.77919089346
0  1 75661.59739166072 75661.59739166072 75721.32057489212
1  1 75520.95381062935 75520.95381062935 75725.6586755056
0  1 75683.33036034754 75683.33036034754 75764.4019045637
0  1 75707.42488780982 75707.42488780982 75786.91138849428
0  1 75739.7795466293 75739.7795466293 75797.67452775378
0  0 75746.45599029773 75746.45599029773 75798.88310142796
0  0 75754.31493214966 75754.31493214966 75799.27874741034
0  1 75737.5933005726 75737.5933005726 75799.89807045982
0  1 75724.93209118236 75724.93209118236 75839.21692054058
0  0 75794.70033572882 75794.70033572882 75864.47053805403
0  1 75804.73777055612 75804.73777055612 75872.47873680288
0  1 75841.13778779347 75841.13778779347 75880.14502208235
0  0 75788.1074434622 75788.1074434622 75891.66623074735
0  0 75821.94195979524 75821.94195979524 75935.7317446772
0  1 75865.12524220509 75865.12524220509 75950.22620555125
0  1 75884.63349957457 75884.63349957457 75968.90103460848
0  1 75891.35840314005 75891.35840314005 75969.39047671211
1  1 75821.75824740302 75821.75824740302 76000.04600545365
0  0 76000.4790905269 76000.4790905269 76036.64453691065
0  1 75985.61431937275 75985.61431937275 76037.89141557418
0  1 75912.1159323491 75912.1159323491 76054.20557683344
0  0 76002.79004774943 76002.79004774943 76057.1119769062
0  1 75980.31012768975 75980.31012768975 76074.32096280501
0  1 75978.55790494151 75978.55790494151 76088.41388766351
0  0 76024.78121262786 76024.78121262786 76088.8861420671
0  1 75972.70612739594 75972.70612739594 76107.4786273568
0  1 76043.35860954395 76043.35860954395 76117.59319312833
0  0 76007.17881576029 76007.17881576029 76122.83503184422
0  1 76079.26501175067 76079.26501175067 76141.54086068613
0  0 76012.40536210373 76012.40536210373 76156.24702716358
0  1 76097.90514909333 76097.90514909333 76182.71676415196
0  0 76156.22158281367 76156.22158281367 76184.63198634704
0  1 76116.03621460675 76116.03621460675 76193.74066399853
0  0 76150.99006695999 76150.99006695999 76203.12483659349
0  1 76144.63082455353 76144.63082455353 76209.98105322079
0  1 76132.44246325399 76132.44246325399 76227.15749492074
0  0 76192.17611815297 76192.17611815297 76241.87826447867
0  1 76137.4728900648 76137.4728900648 76260.2924172409
0  1 76241.01324482389 76241.01324482389 76269.52026787687
1  1 76144.16828564208 76144.16828564208 76271.93508654943
0  0 76174.71231234867 76174.71231234867 76278.58382491182
0  1 76263.62000115108 76263.62000115108 76298.08591458225
0  1 76229.7055050699 76229.7055050699 76305.72430882181
0  1 76231.8741183172 76231.8741183172 76333.09080594174
0  1 76224.24855847769 76224.24855847769 76345.35521982035
0  1 76309.89140974513 76309.89140974513 76362.21628033687
0  0 76351.54588894578 76351.54588894578 76396.8774153487
0  1 76323.66158632564 76323.66158632564 76402.00882251425
0  1 76323.85103365884 76323.85103365884 76414.24162770959
0  1 76346.53059203472 76346.53059203472 76431.6326768796
0  0 76355.02156772517 76355.02156772517 76444.50409064986
0  1 76349.19771378062 76349.19771378062 76450.00635020918
0  1 76396.0588505487 76396.0588505487 76456.41585066779
0  0 76412.67231757219 76412.67231757219 76460.68327997258
0  1 76416.22172066095 76416.22172066095 76472.566734745
0  0 76422.87453128463 76422.87453128463 76487.46955333304
0  1 76450.4468873789 76450.4468873789 76512.68268113368
0  0 76518.96900390387 76518.96900390387 76567.74615506132
0  1 76479.9037589428 76479.9037589428 76578.08147039292
0  1 76548.60175104177 76548.60175104177 76620.53640979678
0  1 76578.31895119535 76578.31895119535 76626.76890585844
0  1 76583.38226016943 76583.38226016943 76641.48339498174
0  1 76560.31618802252 76560.31618802252 76648.5562429724
0  0 76595.65839384445 76595.65839384445 76651.35252850351
0  1 76640.98652216453 76640.98652216453 76669.49636013646
0  1 76563.74169964634 76563.74169964634 76671.81773115096
0  0 76604.66554724472 76604.66554724472 76679.86838277044
1  1 76509.09122203007 76509.09122203007 76682.96089883744
0  0 76677.05804173696 76677.05804173696 76724.61488730532
0  1 76737.85997375043 76737.85997375043 76785.32373681269
0  0 76759.19600878093 76759.19600878093 76823.92161587127
