0  1 329100.7922120114 332966.9920988736 333115.56129931577
0  1 329184.84922440903 333085.3966071172 333156.5876469552
0  1 329241.64843614737 333115.56129931577 333177.19066119305
0  0 329155.41059284925 333065.8852748193 333180.6961828067
0  0 329149.96719457034 333036.96651618934 333188.21372301556
0  1 329248.2812044505 333156.5876469552 333207.44527551753
0  0 329266.4783207003 333180.6961828067 333209.61215275835
0  1 329263.37544065993 333177.19066119305 333247.21442920883
0  0 329286.17146746546 333188.21372301556 333276.00428380823
0  1 329313.8500307889 333207.44527551753 333297.43773657974
0  0 329316.50657064264 333209.61215275835 333319.8389681917
0  1 329325.18292226945 333247.21442920883 333330.4634672803
0  0 329354.0060397357 333276.00428380823 333383.55462124763
0  0 329371.4987338808 333319.8389681917 333384.2596677529
0  1 329366.04057214275 333297.43773657974 333391.3725085254
0  1 329387.345091962 333330.4634672803 333402.5056397587
0  0 329409.07877065026 333384.2596677529 333420.9687537699
1  1 333146.05812582467 333146.05812582467 333454.9795838203
0  1 329435.2679110092 333402.5056397587 333467.18580723536
0  0 329435.62777429185 333420.9687537699 333476.4705120557
0  0 329406.3350768442 333383.55462124763 333491.496579987
0  1 329434.9349473569 333391.3725085254 333501.4834759909
0  0 329555.27924559097 333476.4705120557 333526.25061050366
0  0 329556.7168703071 333491.496579987 333544.4372094383
0  1 329567.88836314954 333501.4834759909 333549.03515357076
0  0 329609.8872600157 333526.25061050366 333580.65362804214
0  1 329436.92297452735 333467.18580723536 333586.55342579103
0  1 329634.7018330347 333549.03515357076 333594.01948971057
0  1 329733.37457086524 333586.55342579103 333635.4120602155
0  0 329613.2123924448 333544.4372094383 333665.17115634796
0  0 329693.1643138087 333580.65362804214 333690.3572522944
0  1 329748.0777205883 333594.01948971057 333691.73442956834
0  1 329773.4063719858 333635.4120602155 333748.11731847486
0  0 329816.3861522824 333665.17115634796 333777.8543498273
0  0 329825.15266793396 333690.3572522944 333804.9209154139
0  1 329871.45342455833 333748.11731847486 333808.1230946484
0  1 329849.71901927807 333691.73442956834 333825.8089475643
0  0 329892.33578311955 333804.9209154139 333861.48702127516
0  0 329884.00014203443 333777.8543498273 333881.24966764136
0  1 329906.95090508764 333808.1230946484 333884.9297465005
0  1 329942.41366021894 333825.8089475643 333899.79195619596
0  0 330000.6303656927 333861.48702127516 333912.78068250173
0  1 330060.1220005352 333899.79195619596 333939.1457560577
0  0 330010.23515208164 333881.24966764136 333959.8496362855
0  0 330087.62277826725 333912.78068250173 333989.2967318035
0  1 330023.03608314577 333884.9297465005 333997.9986965255
0  0 330123.0885930989 333959.8496362855 334004.8462459336
0  1 330199.6617485091 333997.9986965255 334032.82883194083
0  1 330107.055677795 333939.1457560577 334035.1318196218
0  0 330221.62098493986 334004.8462459336 334050.5283205629
0  1 330248.39964376617 334032.82883194083 334085.29857104656
0  0 330136.427531265 333989.2967318035 334100.906173884
0  1 330255.97367356607 334035.1318196218 334122.11521413043
0  0 330261.4686689724 334050.5283205629 334129.0159775673
0  0 330327.735603274 334129.0159775673 334157.4519433979
0  0 330276.0207515539 334100.906173884 334175.462258413
0  1 330273.5186903492 334085.29857104656 334204.8796513981
0  1 330308.8209503201 334122.11521413043 334227.29450364545
0  0 330338.91318899917 334157.4519433979 334244.27914330916
0  1 330382.02658307215 334204.8796513981 334276.5484958434
0  0 330397.2490314218 334244.27914330916 334294.53972507257
0  1 330393.4713861776 334227.29450364545 334301.82539310167
0  0 330357.73343528144 334175.462258413 334309.34323113714
0  1 330464.20012759836 334276.5484958434 334342.05406936386
0  1 330496.33125742205 334301.82539310167 334389.8212701788
0  0 330466.5707975655 334294.53972507257 334405.56703307724
0  0 330506.20624147047 334309.34323113714 334406.93797875463
0  1 330548.53441829747 334389.8212701788 334442.9633300903
0  1 330544.5469278678 334342.05406936386 334443.1693881251
0  0 330577.9710082306 334405.56703307724 334463.42574503296
0  1 330635.7865646353 334442.9633300903 334478.9514377287
0  0 330600.23549379886 334406.93797875463 334504.3310796169
0  1 330651.3377836241 334443.1693881251 334507.1970296309
0  0 330673.429420649 334463.42574503296 334529.8337550195
0  1 330695.8384109471 334478.9514377287 334548.69606993196
0  1 330737.15289324825 334507.1970296309 334575.7892627618
0  0 330754.0530068531 334529.8337550195 334586.9021889106
0  1 330817.30585318664 334575.7892627618 334602.00026869564
0  0 330696.3100599499 334504.3310796169 334612.76096840703
0  0 330820.06146182347 334586.9021889106 334633.53796544863
0  1 330896.7504140286 334602.00026869564 334634.21465076186
0  1 330773.389756138 334548.69606993196 334646.2997632155
0  0 330910.5440095945 334633.53796544863 334677.65517363505
0  1 330927.2251964656 334646.2997632155 334704.69521293306
0  0 330904.5081937892 334612.76096840703 334708.5999581796
0  0 330942.4714579421 334677.65517363505 334748.98997066537
0  1 330911.5906807481 334634.21465076186 334755.4317959189
0  0 330957.8712476322 334708.5999581796 334761.83060224465
0  0 330973.8804286683 334761.83060224465 334812.85624707845
0  0 330962.9936872687 334748.98997066537 334827.4460787376
0  1 330968.2007536477 334755.4317959189 334830.6607076749
0  1 330951.21672884386 334704.69521293306 334832.02124543884
0  1 331118.5919837996 334832.02124543884 334859.3881466373
0  0 330994.71835611697 334812.85624707845 334878.5474846629
0  0 331062.19393358094 334827.4460787376 334884.6638060213
0  1 331119.86626890383 334859.3881466373 334891.5256538503
0  1 331073.0097075792 334830.6607076749 334916.06368729175
0  1 331206.145034394 334891.5256538503 334929.66203185485
0  0 331157.3075261655 334884.6638060213 334964.43302077334
0  0 331155.86051842576 334878.5474846629 334968.91015974217
0  0 331346.4542165561 334968.91015974217 335017.276889774
0  1 331243.7733447118 334916.06368729175 335037.8598813518
0  1 331278.7376085438 334929.66203185485 335050.50125832553
0  0 331321.41750074393 334964.43302077334 335068.7873812406
0  1 331428.73830557853 335037.8598813518 335078.0421358605
0  0 331401.9714072759 335017.276889774 335093.2174751634
1  1 334932.1674528713 334932.1674528713 335101.2445892783
0  0 331468.4090880268 335068.7873812406 335104.0582028115
0  1 331497.43051544647 335078.0421358605 335137.69663383253
0  0 331498.9821197093 335093.2174751634 335140.62413792
0  1 331442.5019576791 335050.50125832553 335153.6863687793
0  0 331516.3401766202 335104.0582028115 335180.7924547136
0  1 331558.0491936788 335153.6863687793 335183.725651774
1  1 334990.74994646723 334990.74994646723 335188.02339169086
0  1 331524.50970625965 335137.69663383253 335198.57526793703
0  0 331550.3332082408 335140.62413792 335218.04587265203
0  0 331558.71376759576 335180.7924547136 335228.7719374525
0  0 331578.43916022126 335218.04587265203 335252.4636599571
0  1 331568.709072829 335198.57526793703 335261.17340704537
0  0 331612.94602834305 335228.7719374525 335269.3917319057
0  1 331562.31875851535 335183.725651774 335281.88022798987
0  0 331646.5606120852 335269.3917319057 335308.5775689808
0  0 331621.0837618109 335252.4636599571 335343.84996775683
0  1 331632.9187560488 335261.17340704537 335358.7771275764
0  1 331654.88392181916 335281.88022798987 335360.75424424984
0  0 331672.2774201775 335308.5775689808 335384.6112529181
0  0 331676.74558596715 335343.84996775683 335389.452444114
0  1 331706.3646239005 335360.75424424984 335396.67961699166
0  1 331860.99400038866 335396.67961699166 335427.9855762779
0  1 331693.7525765406 335358.7771275764 335459.6038359342
0  0 331733.0965680972 335384.6112529181 335468.74472689116
0  1 331869.4241137695 335427.9855762779 335473.57748115726
1  1 335268.92204070906 335268.92204070906 335499.59320517443
0  1 331892.3392338668 335459.6038359342 335506.75284305704
0  1 331945.23810951354 335473.57748115726 335528.571088062
0  0 331796.95875725005 335389.452444114 335539.08947612566
0  0 331895.6796391904 335468.74472689116 335545.3696747612
0  1 331993.1590103722 335528.571088062 335620.44029899704
0  1 331976.8605753424 335506.75284305704 335621.5046887702
0  0 332004.13028347294 335545.3696747612 335649.021389992
0  0 331993.4717050585 335539.08947612566 335650.67317161657
0  1 332060.3441008807 335621.5046887702 335665.1209005015
0  1 332053.87966189825 335620.44029899704 335669.67589555687
0  1 332249.24146194063 335669.67589555687 335713.8281949952
0  0 332143.24279177823 335650.67317161657 335722.2788344859
0  1 332217.5742658135 335665.1209005015 335722.46540082357
1  1 335450.8405422584 335450.8405422584 335735.8671038541
0  0 332095.0120429381 335649.021389992 335748.3242349331
0  1 332288.2234443515 335713.8281949952 335760.00817703607
0  0 332384.8656056867 335748.3242349331 335817.13986741414
0  1 332379.4240122518 335722.46540082357 335822.1314746353
0  0 332299.83764805866 335722.2788344859 335824.4290705595
0  1 332436.87767316605 335760.00817703607 335845.7823887408
1  1 335750.11278349714 335750.11278349714 335875.3602305312
0  0 332491.2861367258 335824.4290705595 335877.47175136907
1  1 335720.74337891955 335720.74337891955 335877.7879748286
0  0 332445.35739636095 335817.13986741414 335889.12296603475
0  1 332486.9588371625 335822.1314746353 335925.5102823778
0  1 332555.30568371865 335845.7823887408 335948.90084633493
0  0 332593.3340076557 335877.47175136907 335952.55394898285
0  0 332602.9349896821 335889.12296603475 335971.9013855799
0  1 332605.41644554184 335925.5102823778 335975.3773022755
0  1 332638.688919987 335948.90084633493 336033.6501542232
0  1 332693.3263050511 335975.3773022755 336044.68017500243
0  0 332650.09577482945 335971.9013855799 336061.3150527199
0  0 332639.8265844669 335952.55394898285 336061.5224592212
0  1 332786.9883223369 336044.68017500243 336080.76830211177
0  0 332806.69397775753 336061.3150527199 336108.93086125655
0  1 332748.44093451125 336033.6501542232 336119.15791932796
0  1 332912.38837365963 336119.15791932796 336163.40225996776
0  1 332863.7836619575 336080.76830211177 336164.29278124176
0  0 332838.99924784707 336061.5224592212 336175.07101181464
0  0 332948.42316193867 336175.07101181464 336216.4460424361
0  0 332879.408412569 336108.93086125655 336219.759167024
0  1 332917.92558639037 336163.40225996776 336247.7179840287
0  0 332966.77954411454 336219.759167024 336269.99184065446
0  0 332966.76729863405 336216.4460424361 336308.18970684306
0  1 332931.2847920243 336164.29278124176 336313.5397610496
0  0 333005.9625366559 336308.18970684306 336342.00111062755
0  0 332992.0364428407 336269.99184065446 336348.0966720858
0  1 332972.40541913285 336247.7179840287 336351.1767479617
0  1 333014.9266622452 336313.5397610496 336385.1073331898
0  0 333023.94524463295 336342.00111062755 336386.5882807577
0  1 333108.2118610469 336351.1767479617 336439.14616809884
0  0 333052.91650639 336348.0966720858 336453.35533553513
0  0 333233.9777568738 336386.5882807577 336478.9598106823
0  0 333292.49326079554 336478.9598106823 336531.18009644205
0  1 333252.62874948647 336439.14616809884 336532.89375225344
0  1 333224.2636440543 336385.1073331898 336541.74323315074
0  0 333259.73474125727 336453.35533553513 336548.0666757842
0  1 333333.486186825 336532.89375225344 336595.0802071537
0  1 333359.15616484557 336541.74323315074 336597.7220609232
0  0 333371.82826596615 336548.0666757842 336598.9143367344
0  0 333298.1780467409 336531.18009644205 336606.6389226671
0  1 333390.10693303496 336597.7220609232 336629.16759834165
0  1 333377.20565867674 336595.0802071537 336631.3221331661
0  0 333429.9446548687 336598.9143367344 336704.2071936601
0  1 333459.99159537634 336629.16759834165 336718.1873712668
0  1 333470.987684887 336631.3221331661 336729.32424388384
0  0 333458.1420611033 336606.6389226671 336741.8888217732
0  1 333561.7038793863 336729.32424388384 336784.41784913134
0  1 333505.1492650733 336718.1873712668 336789.04693630483
0  0 333500.50039357465 336704.2071936601 336797.86072715285
0  0 333759.2121716006 336797.86072715285 336837.6415524008
0  1 333758.3036956336 336789.04693630483 336841.8475405225
0  1 333748.3387723768 336784.41784913134 336849.6138087351
0  0 333657.70880721725 336741.8888217732 336879.31075611385
0  1 333834.16675485944 336849.6138087351 336895.8084598837
0  1 333788.8988506859 336841.8475405225 336917.3546613809
0  0 333769.3030571975 336837.6415524008 336945.00438322104
0  0 333866.2769711433 336879.31075611385 336999.5113030921
0  1 333893.33489829506 336895.8084598837 337004.006600291
0  1 333925.1820232907 336917.3546613809 337019.59090789215
0  0 334018.08864773705 336945.00438322104 337036.0885355382
0  0 334026.0697553081 336999.5113030921 337100.92082441
0  1 334060.22795041447 337019.59090789215 337126.58011074516
0  1 334029.40944987675 337004.006600291 337126.888000276
0  0 334132.0322772179 337036.0885355382 337131.94914973964
0  0 334158.0075381273 337100.92082441 337165.4014568453
0  1 334164.07858641964 337126.58011074516 337180.79100540484
1  1 337003.36563261837 337003.36563261837 337231.3751124201
0  0 334253.21438260353 337131.94914973964 337233.1641503668
0  1 334306.0582762903 337180.79100540484 337243.717507132
0  1 334193.0098251536 337126.888000276 337257.7928565754
0  0 334269.6695419097 337165.4014568453 337270.54359767266
0  1 334371.04492983164 337243.717507132 337290.25219447387
1  1 336957.6227474632 336957.6227474632 337292.8376656119
0  0 334330.32714827306 337233.1641503668 337321.86942158546
0  0 334417.0141934969 337270.54359767266 337331.3870575261
0  1 334393.30625846627 337257.7928565754 337367.5097165053
0  1 334471.0355398096 337290.25219447387 337381.1979460187
0  0 334537.60759271967 337331.3870575261 337382.6255488388
0  1 334585.51368171605 337381.1979460187 337416.08559908933
0  0 334508.77141468314 337321.86942158546 337425.6331101951
0  1 334585.4410506425 337367.5097165053 337427.3543141698
0  0 334697.96177723486 337425.6331101951 337456.33314089203
0  1 334667.5401995352 337416.08559908933 337486.9650418484
0  0 334622.622443968 337382.6255488388 337495.04542546085
0  1 334707.89408595813 337427.3543141698 337513.43959884765
0  0 334723.1238588045 337456.33314089203 337545.62128007686
0  0 334770.7773349481 337495.04542546085 337548.49393003795
0  1 334757.32085169014 337486.9650418484 337561.0271611876
0  1 334773.2201000758 337513.43959884765 337574.53213385015
0  0 334841.90810386266 337548.49393003795 337597.25815141626
0  0 334818.8224011389 337545.62128007686 337625.29527896305
0  0 334990.8048898828 337597.25815141626 337660.509097958
0  1 334986.0981547085 337574.53213385015 337667.2351302928
0  0 335051.0272462038 337625.29527896305 337719.7176801525
0  1 334978.64240273956 337561.0271611876 337720.90603722667
0  0 335060.0260042439 337660.509097958 337747.3487907211
0  1 335099.37146268575 337667.2351302928 337767.06805628166
0  0 335223.8676531641 337747.3487907211 337818.16927484696
0  1 335202.3055065414 337720.90603722667 337850.04060326837
0  0 335184.90988818376 337719.7176801525 337853.2138623913
0  1 335227.2716480016 337767.06805628166 337885.3713605211
0  0 335362.2461532097 337853.2138623913 337913.5010753922
0  0 335323.9587539257 337818.16927484696 337916.6179957586
0  1 335378.04291661334 337885.3713605211 337934.6968208082
0  1 335325.8350946921 337850.04060326837 337958.6756265438
0  0 335389.95675084135 337913.5010753922 337985.81429271156
0  0 335500.7813629171 337916.6179957586 337993.22137717326
0  1 335608.63841225026 337958.6756265438 338004.8366456279
0  1 335538.3476080036 337934.6968208082 338014.90805595636
0  0 335649.8197749217 337985.81429271156 338047.7628382305
1  1 337884.27522469615 337884.27522469615 338065.08630895475
0  1 335702.15432807716 338014.90805595636 338082.75427703426
0  0 335686.5268513376 337993.22137717326 338084.69871203747
0  1 335690.58906698896 338004.8366456279 338093.2198735571
0  0 335723.15819907514 338047.7628382305 338093.60281240434
0  0 335977.3089522165 338093.60281240434 338127.1142624739
0  1 335793.48749979754 338082.75427703426 338143.5451941202
0  0 335995.7092515058 338127.1142624739 338160.8938971968
0  1 335938.6083332304 338093.2198735571 338180.9410713275
0  0 335872.6839937775 338084.69871203747 338203.3735764011
0  0 336013.7648829141 338160.8938971968 338207.10430455155
0  0 336158.175211445 338203.3735764011 338229.48946111114
0  1 335999.0961623961 338143.5451941202 338250.97510563245
0  1 336098.7721250327 338180.9410713275 338255.43011389585
0  0 336164.61718589626 338207.10430455155 338287.2811977171
0  1 336350.9057021864 338255.43011389585 338302.19028550055
0  0 336167.5202366069 338229.48946111114 338307.72062393994
1  1 338073.35200023843 338073.35200023843 338320.34202730097
0  1 336441.3974970736 338302.19028550055 338328.58666123776
0  1 336254.2993951069 338250.97510563245 338356.3500637294
0  1 336577.5142949981 338328.58666123776 338377.03091369185
0  0 336382.65591432515 338287.2811977171 338381.157412727
0  0 336550.4558859781 338307.72062393994 338410.2473139471
0  1 336600.7174175233 338356.3500637294 338440.0838032874
0  1 336682.59119812766 338400.0 338461.80563419935
0  0 336630.6706385919 338381.157412727 338465.75039877073
0  0 336639.7824971254 338400.0 338473.26079715334
0  1 336629.00488116674 338377.03091369185 338479.69548490085
0  0 336672.9043280016 338400.0 338507.58455758344
0  1 336701.05404437234 338400.0 338532.16475572967
0  0 336740.9833096875 338473.26079715334 338544.300516732
0  1 336736.29643787746 338461.80563419935 338559.28235249064
0  0 336874.5452599597 338507.58455758344 338609.0111118128
0  0 336918.98577102897 338544.300516732 338610.33933568985
0  1 336901.08202096354 338532.16475572967 338620.09722478385
0  1 336991.9473135945 338559.28235249064 338640.6207380993
0  0 337089.84402884345 338610.33933568985 338669.08393858577
0  0 337029.2506464735 338609.0111118128 338692.503607776
0  0 337187.447533206 338669.08393858577 338704.0328249848
1  1 338511.60931806377 338511.60931806377 338708.45724773937
0  1 337166.4823156004 338640.6207380993 338719.0677166863
0  1 337116.6925413418 338620.09722478385 338748.18015698955
0  0 337194.02077483304 338692.503607776 338778.76750152465
0  0 337231.73953189363 338704.0328249848 338785.1216811015
0  1 337232.748284676 338719.0677166863 338806.9946806436
1  1 338518.1668829341 338518.1668829341 338827.10142468713
0  0 337283.2269451871 338785.1216811015 338829.60103100666
0  0 337270.7958131851 338778.76750152465 338841.16124236246
0  1 337237.2444022051 338748.18015698955 338844.65930288756
0  1 337380.3248789921 338806.9946806436 338899.0641490159
0  1 337425.6841276801 338844.65930288756 338906.9570573976
0  0 337418.7883524108 338841.16124236246 338921.7902005061
0  0 337392.0211914596 338829.60103100666 338926.4942551708
1  1 338838.1989948981 338838.1989948981 338985.7275398629
1  1 338756.217454378 338756.217454378 338998.1511666038
0  1 337448.7139855831 338899.0641490159 339001.7474007536
0  0 337509.95880835707 338926.4942551708 339018.8102392145
0  1 337494.602784742 338906.9570573976 339044.5629209079
0  0 337506.6801852709 338921.7902005061 339057.87335514673
1  1 338782.7507410988 338782.7507410988 339064.75657562277
0  0 337600.55560883565 339018.8102392145 339077.62117087096
0  1 337611.96994925436 339044.5629209079 339077.92715129384
0  1 337529.84050063026 339001.7474007536 339084.11556393513
0  0 337694.7799812983 339057.87335514673 339102.2164462226
0  1 337702.82112175605 339077.92715129384 339111.70605207916
0  0 337699.93894300784 339077.62117087096 339153.7183236234
0  1 337757.26152249717 339111.70605207916 339163.60419954604
0  1 337729.93702232186 339084.11556393513 339185.04340832145
0  0 337731.9834192931 339102.2164462226 339204.54159090616
0  1 337857.31255174684 339185.04340832145 339215.2223007042
0  0 337790.18005242996 339153.7183236234 339227.3316695136
0  0 337893.24216150946 339204.54159090616 339247.40180851903
0  0 338026.3112252633 339227.3316695136 339265.77350311494
0  1 337998.4242316587 339215.2223007042 339303.71824460215
0  0 338086.6008492327 339247.40180851903 339305.53005675075
0  1 337797.6053524299 339163.60419954604 339318.3345853748
0  0 338146.50351197936 339265.77350311494 339346.38524384116
0  0 338266.98459214467 339346.38524384116 339382.70960663015
0  1 338180.0352336245 339303.71824460215 339395.52247145015
0  0 338186.49971046014 339305.53005675075 339410.73992915533
0  0 338302.9016060395 339382.70960663015 339420.9592399942
0  1 338188.33419141197 339318.3345853748 339430.6457774117
0  0 338462.52224116377 339420.9592399942 339460.04513632477
0  0 338432.71353292186 339410.73992915533 339461.1094010036
0  1 338519.5826902061 339430.6457774117 339490.1550041525
0  1 338309.2474470462 339395.52247145015 339492.12208232685
0  0 338565.839884007 339461.1094010036 339526.70273490634
0  1 338711.1345053241 339492.12208232685 339538.4527863917
0  1 338707.8741928029 339490.1550041525 339562.2839533365
1  1 339292.93633397366 339292.93633397366 339562.6352451524
0  0 338529.96250375157 339460.04513632477 339581.11960493086
0  1 338783.47513523133 339538.4527863917 339585.6704567976
0  0 338769.7562033605 339526.70273490634 339625.7286887718
0  1 338805.72950628155 339562.2839533365 339638.33511240873
0  1 338828.9853052337 339585.6704567976 339639.0923902157
1  1 339381.70006582834 339381.70006582834 339650.2520317218
0  0 338813.31566947623 339581.11960493086 339667.336378657
0  1 338837.41876192915 339638.33511240873 339685.14318822767
0  1 338841.86321406445 339639.0923902157 339743.6269330507
0  0 338902.93814393773 339667.336378657 339767.47890489065
0  0 338832.4772537021 339625.7286887718 339786.6621435154
0  1 338903.55671377527 339685.14318822767 339790.23732081597
0  1 338938.20100475225 339743.6269330507 339822.0094977973
0  1 339050.90885954886 339790.23732081597 339833.351647377
0  0 338971.42251115496 339767.47890489065 339878.1304752199
0  1 339135.94987044146 339822.0094977973 339897.22371582565
0  0 338996.0520125234 339786.6621435154 339905.04489875
0  1 339158.0804298891 339833.351647377 339914.08814815286
0  0 339172.0853477216 339878.1304752199 339920.678369899
0  0 339181.5095432456 339905.04489875 339959.8667451103
0  0 339207.66877408436 339920.678369899 339961.8941222964
0  1 339204.57092472794 339914.08814815286 339987.46293724095
0  1 339176.1960703901 339897.22371582565 339988.12217082205
0  0 339237.20983832603 339959.8667451103 340008.87958026613
0  0 339256.4011119251 339961.8941222964 340026.7791360929
0  0 339355.8635840722 340008.87958026613 340088.32194690703
0  1 339290.429121754 339987.46293724095 340105.7832681203
0  1 339312.8177738341 339988.12217082205 340113.34939356736
0  0 339399.8878804043 340088.32194690703 340113.8031815256
0  0 339398.09932137956 340026.7791360929 340140.7948499412
0  1 339463.9298240481 340113.34939356736 340146.8850701671
0  0 339464.64634603355 340113.8031815256 340157.541873412
0  1 339407.4994237776 340105.7832681203 340182.3122790312
1  1 339838.8120454652 339838.8120454652 340184.0162148291
0  0 339531.688832778 340157.541873412 340207.40816514986
0  1 339525.7370202131 340146.8850701671 340222.0833311638
0  1 339640.4709348105 340182.3122790312 340238.8971880985
0  0 339473.8690407196 340140.7948499412 340256.31170119625
0  0 340132.28725670587 340256.31170119625 340294.2242572954
0  1 339970.6421207438 340222.0833311638 340316.3143466759
0  0 339692.10469320824 340207.40816514986 340346.900377984
0  1 340156.6729069222 340316.3143466759 340362.2780960523
0  1 340018.62147155486 340238.8971880985 340368.2462174475
0  0 340145.6365424497 340294.2242572954 340399.45696817065
0  1 340275.09792291763 340362.2780960523 340437.8465411592
0  1 340357.5733526932 340368.2462174475 340438.2336470048
0  0 340380.79989521817 340399.45696817065 340443.14810121746
0  0 340190.5736583453 340346.900377984 340472.1136982234
0  1 340462.3495575609 340462.3495575609 340534.4246216956
0  1 340472.45731063583 340472.45731063583 340560.7911284217
0  0 340533.1240833028 340533.1240833028 340630.05742294126
0  1 340667.60217566363 340667.60217566363 340698.83264568873
0  0 340589.7906202738 340589.7906202738 340704.2291094592
0  1 340655.3280890003 340655.3280890003 340732.9001537075
0  0 340731.75958427344 340731.75958427344 340779.9329725176
0  1 340738.87792033656 340738.87792033656 340809.7539057889
0  1 340725.53814924025 340725.53814924025 340811.5474304721
0  0 340689.7208200053 340689.7208200053 340822.89864608325
0  1 340840.00218830374 340840.00218830374 340872.83238647925
0  0 340803.9600465563 340803.9600465563 340879.721213143
0  0 340882.52196076425 340882.52196076425 340959.90647642623
0  1 340879.345444976 340879.345444976 340978.53870707314
0  1 340912.5648529944 340912.5648529944 341003.2676212642
0  0 341009.11606660276 341009.11606660276 341082.687534381
0  1 341058.9678773323 341058.9678773323 341097.59940082114
0  0 341034.1080687797 341034.1080687797 341138.26267818967
0  1 341070.9636426561 341070.9636426561 341198.3980185665
0  0 341127.388774953 341127.388774953 341207.0624752445
0  1 341151.29676272755 341151.29676272755 341236.35654077504
0  0 341204.33010153665 341204.33010153665 341278.1536031157
0  1 341219.60836192156 341236.35654077504 341289.9617154386
0  1 341209.7443745134 341209.7443745134 341296.27414554195
0  0 341216.8522951525 341216.8522951525 341312.291884732
0  0 341264.3990038929 341278.1536031157 341327.5600419195
0  1 341283.36642459844 341289.9617154386 341377.8761798619
0  1 341313.15071130125 341313.15071130125 341409.5400605656
0  0 341346.28973740916 341346.28973740916 341427.90244839183
0  0 341318.0030505509 341318.0030505509 341467.71904146206
0  1 341374.88367481244 341409.5400605656 341479.6629607642
0  1 341358.1112023461 341377.8761798619 341509.24595341017
0  0 341478.1230325643 341478.1230325643 341583.1928281213
1  1 341494.6594847537 341494.6594847537 341616.7579313319
0  1 341599.50916563714 341599.50916563714 341628.4793765099
0  0 341595.0939982413 341595.0939982413 341699.26805707015
0  1 341640.70189294417 341640.70189294417 341729.89634145703
0  0 341649.77259851235 341649.77259851235 341755.1961885233
0  1 341687.3934659432 341687.3934659432 341785.2499024859
0  1 341730.0435952458 341730.0435952458 341787.0053665125
0  0 341762.44420567877 341762.44420567877 341799.2542265194
0  0 341725.6427566947 341725.6427566947 341815.3149518656
1  1 341492.6040742558 341492.6040742558 341862.12781772396
0  1 341849.8313853782 341849.8313853782 341918.2069972222
0  1 341870.62983240327 341870.62983240327 341951.3421549137
0  0 341915.1211616201 341915.1211616201 341983.981687623
0  0 341988.82938580896 341988.82938580896 342019.25543893274
0  1 342071.6068634041 342071.6068634041 342119.55829935055
0  1 342050.7878373875 342050.7878373875 342145.76133709925
0  0 342098.59589456185 342098.59589456185 342198.1885723848
0  0 342118.8960460892 342118.8960460892 342208.8388338495
0  0 342188.6657750812 342198.1885723848 342229.5123522898
0  1 342162.3519726666 342162.3519726666 342230.256766678
0  1 342167.1164226034 342167.1164226034 342243.0188673086
0  0 342222.6593977854 342229.5123522898 342266.712571426
0  0 342196.0798271438 342208.8388338495 342267.2048824672
0  1 342274.0993625911 342274.0993625911 342384.6075949632
0  1 342307.11878846685 342307.11878846685 342401.1572131412
0  0 342458.82416008535 342458.82416008535 342574.9477867395
0  0 342573.91130906733 342573.91130906733 342612.806463131
0  1 342637.400743004 342637.400743004 342670.69395428256
0  1 342662.0430534844 342662.0430534844 342711.8671087625
0  0 342711.2337828528 342711.2337828528 342797.16890303034
0  0 342709.57683099486 342709.57683099486 342826.60692270874
0  1 342788.8109034054 342788.8109034054 342850.8111948718
0  1 342788.8436174562 342788.8436174562 342904.01443599164
0  0 342957.2014074309 342957.2014074309 343038.32137115207
0  0 342954.01833547256 342954.01833547256 343051.5404034466
1  1 342829.0542824272 342829.0542824272 343097.99280654034
1  1 342815.7294982582 342815.7294982582 343129.14116908656
0  1 343066.81510796846 343066.81510796846 343132.41247395624
0  1 343054.8900761721 343054.8900761721 343187.68048522033
0  0 343136.5986370533 343136.5986370533 343199.5350527063
0  0 343113.4250654126 343113.4250654126 343201.5684548059
0  1 343154.6941727981 343154.6941727981 343222.44157837785
0  1 343186.5606665693 343187.68048522033 343244.8483582383
0  0 343216.273607894 343216.273607894 343298.37822010764
0  0 343279.2648498649 343279.2648498649 343348.00572009536
0  1 343292.96572458686 343292.96572458686 343374.6654291622
0  1 343319.6667831976 343319.6667831976 343386.9356377278
0  0 343327.3033429768 343327.3033429768 343422.96837471746
0  1 343425.9860059426 343425.9860059426 343469.436053904
0  0 343369.01483900996 343369.01483900996 343518.0004222561
1  1 343488.5525733376 343488.5525733376 343602.9727049202
0  1 343534.1104643456 343534.1104643456 343649.5154924761
1  1 343557.5321118149 343557.5321118149 343738.7071432244
0  0 343697.92497262446 343697.92497262446 343740.1444047527
0  0 343671.68880774634 343671.68880774634 343742.10975422023
0  1 343692.465457128 343692.465457128 343808.27635518846
0  1 343762.54352986993 343762.54352986993 343836.6083777877
0  0 343783.96905212424 343783.96905212424 343865.3204143571
1  1 343832.78547137824 343832.78547137824 343940.05418317637
0  0 343928.12072358764 343928.12072358764 344034.7407319121
0  1 344215.7844316054 344215.7844316054 344256.5542786552
0  1 344158.46867118526 344158.46867118526 344272.31538908946
1  1 344005.34237894806 344005.34237894806 344294.3749128132
1  1 344203.7868991856 344203.7868991856 344308.96489931335
0  0 344262.7988770295 344262.7988770295 344309.93633542495
0  0 344288.8546595515 344288.8546595515 344331.50146167475
1  1 344299.5612077959 344299.5612077959 344532.0748473503
0  1 344478.43273447314 344478.43273447314 344588.3257589289
