0  1 553169.3782497548 553219.0397804 553310.4272108215
0  0 553178.5628255447 553242.0088924558 553318.3631840716
0  1 553195.8647208004 553292.8886431329 553350.9228475039
0  0 553196.2126447952 553304.9065313175 553367.788145736
1  1 553251.9446331925 553251.9446331925 553369.5668003904
0  0 553222.0683683039 553318.3631840716 553376.8420367382
0  1 553200.02809316 553310.4272108215 553402.2856406461
0  0 553347.5054313681 553376.8420367382 553423.2609438117
0  0 553259.0629020229 553367.788145736 553428.8545457212
0  1 553242.0074136041 553350.9228475039 553440.182342802
0  1 553381.2481946946 553402.2856406461 553460.7811267121
0  0 553385.5647648505 553423.2609438117 553528.6107319522
0  0 553451.8944034736 553451.8944034736 553536.6610134111
0  0 553531.8759987745 553536.6610134111 553582.0439615757
1  1 553468.8356162936 553468.8356162936 553585.1323194398
0  0 553530.655257768 553530.655257768 553599.103026962
1  1 553384.352658987 553384.352658987 553613.8810734461
0  1 553522.2441150862 553522.2441150862 553614.7727670425
1  1 553436.499476169 553436.499476169 553626.1780210501
0  1 553508.3883418957 553508.3883418957 553638.5783347458
1  1 553443.741983841 553443.741983841 553651.8083899716
0  0 553538.2498831948 553599.103026962 553665.2083942574
1  1 553554.6054114659 553554.6054114659 553686.3469873834
0  0 553534.0445352212 553582.0439615757 553695.6801583932
0  1 553574.4498652939 553638.5783347458 553700.3841280217
0  0 553577.4885544091 553665.2083942574 553703.8511942639
1  1 553397.4400912658 553397.4400912658 553734.7638847842
0  1 553548.082488036 553614.7727670425 553737.9750488112
0  1 553619.4092006882 553700.3841280217 553748.0915873783
0  0 553616.7053255001 553695.6801583932 553760.0702995737
0  0 553620.5061323541 553703.8511942639 553810.5811628968
0  1 553721.0032945764 553748.0915873783 553819.8653734298
1  1 553533.9848490581 553533.9848490581 553839.7017813085
0  0 553729.559133492 553760.0702995737 553849.5431299548
0  1 553686.3999565223 553737.9750488112 553867.9954548108
0  0 553842.8887910239 553842.8887910239 553878.5269611123
1  1 553632.5062851397 553632.5062851397 553900.8659645049
1  1 553696.3877959977 553696.3877959977 553957.0507551895
0  0 553934.3326124635 553934.3326124635 553965.0982358682
0  0 553980.8011271096 553980.8011271096 554009.9501766991
0  1 553974.8033781957 553974.8033781957 554035.832240954
0  1 553929.5678604785 553929.5678604785 554038.9689561905
1  1 553819.8253803662 553819.8253803662 554042.8533111954
0  0 554005.9561174148 554009.9501766991 554058.310255802
0  0 553991.9500135959 553991.9500135959 554078.6850861026
0  1 554030.4367577672 554038.9689561905 554079.6445012735
1  1 553919.2594057274 553919.2594057274 554104.0453883741
0  1 554008.7552237639 554035.832240954 554111.748273226
1  1 553987.9818157931 553987.9818157931 554126.1784032107
0  0 554037.5200035984 554058.310255802 554130.112516861
0  1 554075.8768991841 554079.6445012735 554153.4357018501
1  1 553960.4753211967 553960.4753211967 554161.5939290939
1  1 553876.1584001306 553876.1584001306 554178.4533070839
0  0 554056.8944907635 554078.6850861026 554180.2499030059
1  1 554022.4194991294 554022.4194991294 554188.2184614127
0  1 554083.777212946 554111.748273226 554189.1133087554
0  0 554135.464589691 554180.2499030059 554219.0391649398
0  0 554116.752566604 554130.112516861 554224.5981511179
0  1 554150.8372976306 554189.1133087554 554229.1350669285
0  1 554130.5906473391 554153.4357018501 554253.0631445292
0  0 554208.0832241311 554219.0391649398 554259.834620864
0  1 554231.8283699028 554231.8283699028 554282.7815872426
0  0 554211.9396563616 554224.5981511179 554284.2029876382
1  1 554216.889042299 554216.889042299 554419.0149989662
0  1 554329.7182329311 554329.7182329311 554427.0641209504
0  1 554339.5520895149 554339.5520895149 554429.881798609
1  1 554237.652525905 554237.652525905 554438.3475652431
0  0 554336.9658088044 554336.9658088044 554459.3408540604
1  1 554220.3542955235 554220.3542955235 554464.8450179267
0  0 554363.7811651293 554363.7811651293 554484.3431521797
1  1 554257.5778518475 554257.5778518475 554527.9553581849
0  0 554472.0703852634 554472.0703852634 554543.1088868774
0  1 554469.3485047034 554469.3485047034 554546.5170647354
0  0 554491.2755864335 554491.2755864335 554579.3801360797
0  1 554462.8944714186 554462.8944714186 554588.013574191
0  0 554496.2412359264 554543.1088868774 554611.6769479571
0  1 554513.8501344823 554546.5170647354 554631.0134969447
0  0 554560.3144520753 554579.3801360797 554642.2065146719
1  1 554360.5387634045 554360.5387634045 554645.9155032011
1  1 554546.293046194 554546.293046194 554676.6935668436
0  1 554567.9157923647 554588.013574191 554677.9821119632
0  1 554589.7498007517 554631.0134969447 554689.4721836699
0  0 554594.3578596695 554642.2065146719 554704.2074033906
0  0 554588.8946564253 554611.6769479571 554708.266531719
1  1 554592.2767174795 554592.2767174795 554722.759746984
1  1 554482.7860798698 554482.7860798698 554739.2532307663
0  1 554604.8698930409 554677.9821119632 554760.1562271309
0  0 554638.6003219618 554704.2074033906 554763.3285522984
0  1 554627.7210859779 554689.4721836699 554769.0651951506
1  1 554699.5052117277 554699.5052117277 554797.5555101841
0  0 554692.0287853711 554763.3285522984 554810.5654306973
0  1 554674.7038338226 554760.1562271309 554826.2612048879
0  0 554659.0222664502 554708.266531719 554832.1134562709
1  1 554642.5903057684 554642.5903057684 554864.892802113
0  0 554733.5120275328 554832.1134562709 554869.9766926287
1  1 554663.9233388301 554663.9233388301 554877.1971955475
1  1 554572.2468221369 554572.2468221369 554885.1272911273
1  1 554607.0149346044 554607.0149346044 554900.512230322
1  1 554746.6666679074 554746.6666679074 554902.8989333701
0  1 554713.0675887349 554826.2612048879 554903.9730283305
0  1 554707.0947826074 554769.0651951506 554922.3017921541
0  1 554765.1528154789 554903.9730283305 554932.6362963582
0  0 554761.9036746889 554869.9766926287 554943.7221369088
0  0 554707.1389095484 554810.5654306973 554948.4922155587
0  1 554790.3422970582 554922.3017921541 554962.1539824998
1  1 554745.2687756537 554745.2687756537 554969.4981949936
0  1 554798.8142590489 554932.6362963582 554981.5798847644
0  0 554837.5554690666 554948.4922155587 555031.4802476766
0  1 554862.0841959814 554981.5798847644 555033.3421303334
1  1 554897.953123066 554897.953123066 555046.0377726917
0  0 554801.4149026008 554943.7221369088 555055.6480885203
0  1 554855.6994491826 554962.1539824998 555057.0975485216
1  1 554800.7487382154 554800.7487382154 555081.9051288863
0  0 554974.3421254188 555031.4802476766 555104.1854466759
0  1 555057.2060850953 555057.2060850953 555126.3875137814
0  0 555080.818285001 555080.818285001 555126.897426953
1  1 554883.7953983332 554883.7953983332 555135.9911114651
0  1 555112.6103959059 555112.6103959059 555154.8503721295
0  0 555123.0068603097 555123.0068603097 555170.9783879918
1  1 554987.2825196319 554987.2825196319 555187.0199342743
1  1 555115.1194149416 555115.1194149416 555253.8001548825
0  1 555172.2221205765 555172.2221205765 555277.4331098708
1  1 555171.1669634084 555171.1669634084 555294.1755105046
0  1 555272.2859931361 555272.2859931361 555312.4930767815
0  0 555239.1808487644 555239.1808487644 555317.4454628001
1  1 555071.5785435896 555071.5785435896 555345.97107301
0  1 555327.7320463913 555327.7320463913 555356.088922043
0  0 555322.6449267211 555322.6449267211 555405.5845981812
0  1 555338.0077414392 555338.0077414392 555428.8426948906
0  0 555385.9215880027 555385.9215880027 555447.4806581042
0  1 555388.1938635716 555388.1938635716 555459.8767673528
0  0 555409.9497750824 555409.9497750824 555486.7313258637
0  1 555455.8277041257 555459.8767673528 555528.8114038475
0  0 555455.5796084674 555455.5796084674 555532.6262521694
0  0 555491.5841567423 555491.5841567423 555542.7978077361
1  1 555268.6141320996 555268.6141320996 555557.9671589093
1  1 555344.1531584276 555344.1531584276 555564.8983458049
0  1 555438.748129195 555438.748129195 555572.3737448375
0  1 555522.1249900983 555528.8114038475 555594.4478906875
0  0 555539.2784111843 555539.2784111843 555599.0141132869
1  1 555392.4320475496 555392.4320475496 555681.659897676
0  0 555614.3231433532 555614.3231433532 555684.678354645
0  1 555644.7850236754 555644.7850236754 555702.6503987365
0  1 555704.3340316142 555704.3340316142 555753.0387910915
1  1 555472.5821511724 555472.5821511724 555764.9473323888
0  1 555736.7959827988 555736.7959827988 555779.328659802
1  1 555523.7267720703 555523.7267720703 555797.4790940782
0  0 555707.4446361709 555707.4446361709 555807.9334160049
0  1 555772.403483684 555772.403483684 555811.5473908439
0  1 555777.2652115248 555779.328659802 555825.7990383793
0  0 555783.7232143164 555807.9334160049 555847.0251001882
0  0 555716.9565103768 555716.9565103768 555861.4481789718
0  0 555809.7807910714 555847.0251001882 555877.5763673239
1  1 555768.7550162227 555768.7550162227 555900.0822946021
0  0 555813.1314906804 555861.4481789718 555927.2519458496
0  1 555792.1630998777 555811.5473908439 555927.370865632
0  1 555796.8152964346 555825.7990383793 555929.9798102629
1  1 555729.440579512 555729.440579512 555934.6155145122
0  0 555833.5046396552 555877.5763673239 555942.0396550234
0  1 555840.9866400651 555927.370865632 555956.7528481211
0  1 555908.3691573325 555929.9798102629 555966.3584806902
0  0 555926.8639464815 555942.0396550234 555980.384025088
0  1 555958.1409287623 555966.3584806902 555994.8670439963
0  0 555837.31880016 555927.2519458496 555995.7470621068
1  1 555887.5380002559 555887.5380002559 556027.9927407375
0  1 555929.0987969745 555956.7528481211 556064.4749399797
1  1 555745.58545973 555745.58545973 556067.7176902255
1  1 555848.876637293 555848.876637293 556078.2675679238
1  1 555763.4852679209 555763.4852679209 556113.014654439
0  0 556047.5485304962 556047.5485304962 556122.5391224433
0  1 556095.3218342296 556095.3218342296 556145.7478910552
1  1 555898.431387103 555898.431387103 556186.1765775632
0  0 556138.2366169712 556138.2366169712 556198.5717434742
0  1 556167.0618028046 556167.0618028046 556209.8089705387
1  1 556137.1207510702 556137.1207510702 556229.1062298575
0  0 556133.2323941373 556133.2323941373 556234.8111399595
0  1 556135.9277347436 556135.9277347436 556242.3918516326
1  1 556035.2026704252 556035.2026704252 556260.5390698758
0  0 556282.060624918 556282.060624918 556337.3389114542
0  1 556300.3138844067 556300.3138844067 556350.4656396494
1  1 556153.8962285666 556153.8962285666 556352.8593797135
0  0 556231.2000468341 556231.2000468341 556372.48700049
0  1 556266.7161808793 556266.7161808793 556422.5686206393
0  0 556300.410648593 556337.3389114542 556435.8605114308
0  1 556320.3786071806 556350.4656396494 556449.5237697777
0  0 556333.5038649271 556372.48700049 556452.787981441
0  1 556392.6893401666 556449.5237697777 556477.1970978949
0  1 556362.3424557416 556422.5686206393 556511.0218873883
0  0 556368.7685410791 556435.8605114308 556534.8361123917
0  0 556395.8481861864 556452.787981441 556544.854638191
0  1 556408.0815136097 556477.1970978949 556545.0128126309
1  1 556345.1714420326 556345.1714420326 556548.0655482792
0  1 556435.8990272868 556511.0218873883 556563.585659156
1  1 556307.043235832 556307.043235832 556579.9657537279
0  0 556467.8533811693 556544.854638191 556620.7442086791
1  1 556502.616345349 556502.616345349 556626.0630274446
0  0 556441.3824757693 556534.8361123917 556626.5607501814
0  1 556476.9843801087 556563.585659156 556639.6867403807
1  1 556407.1333963678 556407.1333963678 556640.1586270306
0  1 556475.0161888232 556545.0128126309 556658.3696154401
0  1 556605.8498265232 556639.6867403807 556681.3040205424
1  1 556386.870425893 556386.870425893 556701.573794047
0  0 556511.6496566426 556626.5607501814 556702.2346307229
0  0 556509.2318664234 556620.7442086791 556704.0261792617
1  1 556420.9826902758 556420.9826902758 556707.8830669062
0  1 556622.2953261666 556658.3696154401 556732.097215616
1  1 556677.8214174896 556677.8214174896 556763.2965103415
0  1 556648.276673445 556681.3040205424 556782.5935749299
0  0 556654.66026279 556702.2346307229 556792.260766418
0  0 556729.5457000025 556729.5457000025 556802.5413616985
1  1 556580.7263450212 556580.7263450212 556804.5036176501
0  1 556767.6475929159 556767.6475929159 556826.4045807681
0  1 556775.6782685679 556782.5935749299 556876.7198196995
0  0 556790.578628731 556802.5413616985 556884.7203798854
0  0 556788.3624000662 556792.260766418 556906.580342134
0  1 556801.8684646466 556826.4045807681 556910.8518793936
0  1 556833.0270320922 556876.7198196995 556961.0381084683
0  1 556923.1096560204 556923.1096560204 556969.589672663
1  1 556772.689775208 556772.689775208 556977.4552605421
1  1 556752.0965822324 556752.0965822324 557002.0983250642
0  0 556853.8035408263 556884.7203798854 557006.628711121
0  0 556907.8820975182 556907.8820975182 557022.8374991778
0  0 556958.5504736112 557006.628711121 557044.0684560188
0  1 556935.5160980874 556961.0381084683 557103.8282046423
1  1 556855.9720671354 556855.9720671354 557108.2540944312
0  1 556942.5971015099 556969.589672663 557111.8835195949
0  0 556970.961516574 557044.0684560188 557135.3687994182
1  1 556855.0375364388 556855.0375364388 557141.254452156
0  1 557024.4949514903 557111.8835195949 557147.0923349793
0  0 556959.4648966093 557022.8374991778 557163.3163498652
0  1 557040.6571543901 557147.0923349793 557184.3616022315
0  0 557027.5734448442 557135.3687994182 557193.5353654639
0  1 557012.6763821361 557103.8282046423 557195.4465725352
0  0 557058.0277811734 557163.3163498652 557238.2663313628
1  1 557093.2639207804 557093.2639207804 557244.9766542638
0  1 557087.6954784482 557184.3616022315 557249.9534252863
0  1 557122.5128846277 557195.4465725352 557260.7359164564
0  0 557099.7347756957 557193.5353654639 557267.8579080359
1  1 557043.0722296927 557043.0722296927 557289.6671062538
0  0 557125.7474744928 557238.2663313628 557297.7128797058
0  1 557151.7759445781 557249.9534252863 557303.830182652
0  1 557177.4966112532 557260.7359164564 557309.2595966435
0  0 557184.381052269 557267.8579080359 557329.2558854582
0  1 557219.4390063357 557303.830182652 557343.1123712806
1  1 557078.4547285446 557078.4547285446 557343.256064309
0  1 557257.1718867037 557309.2595966435 557346.4672076221
0  0 557218.8435381426 557297.7128797058 557409.0184461541
1  1 557184.9540691697 557184.9540691697 557420.0651601056
0  0 557270.1453222621 557329.2558854582 557433.2810482448
1  1 557223.2432360867 557223.2432360867 557451.8971805805
0  0 557401.8648414827 557409.0184461541 557463.6010426991
0  1 557389.9164708527 557389.9164708527 557464.3030049474
0  1 557415.0139693873 557464.3030049474 557527.6722793934
0  0 557412.2598859309 557463.6010426991 557535.3314850929
0  0 557407.956637545 557433.2810482448 557559.4091919761
0  1 557367.160615266 557367.160615266 557560.0753591148
0  1 557429.1808070391 557527.6722793934 557613.2476923108
1  1 557273.0520975766 557273.0520975766 557622.5469681585
0  0 557484.0020417802 557535.3314850929 557622.692029623
0  0 557588.871484402 557588.871484402 557672.0202998299
0  1 557595.167007501 557595.167007501 557676.0190423424
0  0 557659.7175427278 557659.7175427278 557714.4625894836
0  1 557644.192580372 557644.192580372 557727.3113985435
1  1 557491.0387107638 557491.0387107638 557733.5390423628
1  1 557578.4972143772 557578.4972143772 557751.1395296402
0  0 557701.1761930111 557701.1761930111 557781.4420058408
1  1 557492.620770179 557492.620770179 557787.3869058224
0  1 557752.6853666865 557752.6853666865 557840.470686076
0  0 557779.75025303 557779.75025303 557864.3280185191
1  1 557647.6355815841 557647.6355815841 557881.604446205
1  1 557797.7766442959 557797.7766442959 557887.5067939291
0  1 557822.6005517059 557840.470686076 557892.7706734209
0  0 557802.9372610657 557802.9372610657 557893.4636198104
0  0 557828.8894403634 557864.3280185191 557902.8927762216
0  1 557789.292296992 557789.292296992 557903.0922936336
0  1 557830.110023397 557892.7706734209 557939.9686852064
0  0 557869.1312094328 557893.4636198104 557948.6288233057
0  0 557873.6714709189 557902.8927762216 557962.54423661
0  0 557925.4907901785 557962.54423661 557994.2494268735
1  1 557719.2735335361 557719.2735335361 557995.52249193
1  1 557885.2164202508 557885.2164202508 557997.9148028644
0  1 557874.0589725899 557903.0922936336 558000.6723228811
0  0 557904.1879233401 557948.6288233057 558012.1742829512
0  0 557952.7854495576 557994.2494268735 558045.3697437714
0  1 557899.1784144854 557939.9686852064 558060.5815474598
0  1 558006.4943888517 558006.4943888517 558076.1914937879
1  1 557767.7752097296 557767.7752097296 558127.193565632
0  1 558083.874412001 558083.874412001 558153.1307325405
0  0 558037.2473229653 558045.3697437714 558156.205387505
0  1 558067.5188052419 558067.5188052419 558165.3209873337
0  0 558015.0494587988 558015.0494587988 558170.4846962531
0  0 558115.6868548007 558156.205387505 558201.388166881
0  1 558134.6974532979 558165.3209873337 558235.5204990397
0  1 558102.7135090346 558153.1307325405 558237.8667995034
0  0 558144.6045599981 558170.4846962531 558240.8154520864
0  0 558146.5886049058 558201.388166881 558272.1394090661
0  1 558150.7379974038 558235.5204990397 558280.1876520461
0  1 558152.6130236904 558237.8667995034 558294.9191294272
0  0 558157.4631467176 558240.8154520864 558328.8896432368
1  1 558201.619091319 558201.619091319 558353.8539083769
0  0 558219.8758368806 558272.1394090661 558363.0657133268
1  1 558153.0202643569 558153.0202643569 558371.3513562605
0  1 558303.0226757071 558303.0226757071 558389.2608246246
0  1 558340.5937995847 558340.5937995847 558434.2475364737
0  0 558359.2958469047 558363.0657133268 558443.4649434653
0  1 558375.0844516628 558389.2608246246 558466.9955506824
1  1 558254.5921085234 558254.5921085234 558469.1936129772
1  1 558214.1297539821 558214.1297539821 558471.718426
0  0 558358.6012667709 558358.6012667709 558473.1537634489
1  1 558319.1027103146 558319.1027103146 558476.79802063
0  1 558398.3030415772 558434.2475364737 558498.5047532637
1  1 558290.7323762106 558290.7323762106 558524.3916686475
0  1 558400.6552236206 558466.9955506824 558543.0460507309
0  0 558400.6181535075 558443.4649434653 558549.4365185907
0  1 558424.3041918746 558498.5047532637 558562.9385934746
1  1 558360.5585948095 558360.5585948095 558566.1397512982
0  0 558401.2942649479 558473.1537634489 558574.2374346867
0  0 558455.5346712724 558549.4365185907 558578.9864379151
1  1 558386.6751839872 558386.6751839872 558591.8547973146
1  1 558469.9506949255 558469.9506949255 558627.2379203553
0  0 558505.6251462307 558578.9864379151 558627.372974155
0  0 558471.0204310989 558574.2374346867 558657.1400191354
0  1 558452.0408428689 558543.0460507309 558665.5828906175
0  1 558459.4799931339 558562.9385934746 558687.5404903234
0  1 558597.0465106425 558665.5828906175 558708.1591381091
0  0 558573.911233272 558657.1400191354 558711.5712992288
1  1 558473.7526117673 558473.7526117673 558717.2204515522
1  1 558626.1932190795 558626.1932190795 558723.0417953171
1  1 558566.0135440824 558566.0135440824 558741.6089167616
0  0 558509.0416926757 558627.372974155 558743.4770178309
0  0 558660.0347325895 558711.5712992288 558759.6594117453
1  1 558555.7498551125 558555.7498551125 558760.7236601039
1  1 558668.1957957498 558668.1957957498 558776.6767187532
0  1 558606.5065188254 558708.1591381091 558802.7928861569
0  0 558672.4956545162 558743.4770178309 558820.785261915
0  1 558606.1347048973 558687.5404903234 558826.0598559271
1  1 558583.4036873344 558583.4036873344 558829.2685389766
0  0 558674.8790244256 558759.6594117453 558840.0706179768
1  1 558745.8305528123 558745.8305528123 558848.1892325804
1  1 558638.7664768231 558638.7664768231 558850.9688783794
0  0 558727.6976911725 558820.785261915 558886.9820218108
0  1 558704.1567072682 558802.7928861569 558905.7831235282
0  1 558765.4341954105 558826.0598559271 558908.000360518
0  0 558845.819434436 558845.819434436 558914.8154889973
1  1 558532.4856714293 558532.4856714293 558951.6640343851
0  0 558896.844358231 558896.844358231 558987.8702182518
1  1 558787.5287151883 558787.5287151883 558988.311199504
0  1 558952.1229705248 558952.1229705248 559005.5585789728
1  1 558872.3375554289 558872.3375554289 559050.5219756026
1  1 558800.9587677775 558800.9587677775 559057.0844001932
0  0 558994.678196718 558994.678196718 559061.0003183915
0  1 559034.0378589471 559034.0378589471 559076.8327239016
0  0 559006.7171180445 559006.7171180445 559086.5547700593
0  1 558977.4214440177 558977.4214440177 559102.6528109782
1  1 558939.4418059483 558939.4418059483 559119.8611094491
0  0 559077.6119040543 559077.6119040543 559146.6686256226
0  0 559089.8652662933 559089.8652662933 559150.9723003655
0  1 559088.227923959 559088.227923959 559158.220636789
0  0 559156.3177491368 559156.3177491368 559196.6546950227
0  0 559156.9382620176 559156.9382620176 559222.5460430566
0  1 559143.0184236565 559143.0184236565 559226.957709142
0  0 559208.165715782 559208.165715782 559274.249868827
1  1 559113.2138616191 559113.2138616191 559281.5247463896
1  1 559038.7124208653 559038.7124208653 559283.6461306588
1  1 559056.5075696837 559056.5075696837 559303.5960355455
0  0 559230.7119776906 559274.249868827 559304.4620757718
0  1 559173.7131717018 559173.7131717018 559306.3282230841
0  1 559226.4413541812 559226.957709142 559314.0344092039
0  0 559213.1854773357 559222.5460430566 559314.0431757779
0  0 559275.5644991437 559304.4620757718 559351.9025960191
1  1 559131.043908978 559131.043908978 559358.777860387
1  1 559140.8733576403 559140.8733576403 559371.0443166152
0  1 559308.6347828128 559314.0344092039 559376.5247764117
0  0 559364.0821199737 559364.0821199737 559390.7660814057
0  1 559302.8677427096 559306.3282230841 559412.1761009763
0  1 559372.8792447065 559376.5247764117 559426.621683556
0  0 559363.2566846798 559363.2566846798 559433.9370076081
0  0 559426.4802059808 559426.4802059808 559515.7908402829
1  1 559406.187624116 559406.187624116 559518.1877464341
0  1 559426.784081487 559426.784081487 559522.059259692
1  1 559356.6859579129 559356.6859579129 559585.9048210444
1  1 559309.5968343572 559309.5968343572 559595.0464579957
0  1 559526.1024080578 559526.1024080578 559605.1004417364
0  0 559552.535239382 559552.535239382 559621.1445874996
1  1 559416.5912510337 559416.5912510337 559622.834556667
1  1 559280.823057074 559280.823057074 559647.3372499765
1  1 559432.3147011772 559432.3147011772 559660.480090761
0  0 559556.8269739262 559556.8269739262 559666.6104990343
0  1 559584.2802660617 559605.1004417364 559684.8587231268
1  1 559569.1889491942 559569.1889491942 559712.9638120253
0  0 559604.0013465976 559621.1445874996 559715.9406248762
0  1 559579.5132838512 559579.5132838512 559717.3832739318
1  1 559477.6204552861 559477.6204552861 559748.243218255
0  1 559675.501838926 559717.3832739318 559761.4806647968
0  0 559629.8568375116 559666.6104990343 559785.6593804641
1  1 559639.5978497725 559639.5978497725 559797.9263005346
0  1 559683.0833283437 559761.4806647968 559811.5718997421
0  1 559646.580869853 559684.8587231268 559812.0031086834
0  0 559664.7285142764 559715.9406248762 559813.4081173094
0  0 559683.795324576 559785.6593804641 559850.1781150699
0  1 559691.9414265057 559811.5718997421 559871.7866696208
1  1 559760.7955193532 559760.7955193532 559879.9645344483
1  1 559632.1313337917 559632.1313337917 559881.7844815889
0  0 559725.2520677798 559813.4081173094 559904.9219486199
0  1 559820.0040887776 559871.7866696208 559917.2982313749
0  1 559696.8423556944 559812.0031086834 559917.399447999
0  0 559726.8453293766 559850.1781150699 559935.4010914607
0  0 559839.6472744532 559904.9219486199 559977.8362952105
0  1 559843.2601405551 559917.2982313749 559983.5960134116
0  1 559883.6509130639 559917.399447999 559999.5985137684
0  0 559907.9601868964 559935.4010914607 560023.6744901963
0  1 559918.1615898416 559983.5960134116 560040.0727307965
0  0 559911.489549019 559977.8362952105 560052.6274545934
0  1 559955.2106075035 559999.5985137684 560071.059026477
1  1 559948.3195642194 559948.3195642194 560091.6887752556
1  1 559889.4574804524 559889.4574804524 560094.5534908943
1  1 559949.4425051372 559949.4425051372 560095.2497208054
0  0 559985.4505999708 560023.6744901963 560103.281968721
1  1 559944.3901946226 559944.3901946226 560109.1196636857
0  1 560008.7269001337 560040.0727307965 560129.8135619411
0  0 560076.2924566029 560076.2924566029 560158.3031074589
1  1 559949.1118055804 559949.1118055804 560197.7660687885
0  1 560114.8935047354 560114.8935047354 560211.8047547762
1  1 560066.12212727 560066.12212727 560211.8334187325
0  0 560138.1677647587 560138.1677647587 560222.4910909508
1  1 559989.145492733 559989.145492733 560226.4724993488
0  1 560183.4985810393 560183.4985810393 560280.6042843229
0  0 560234.6878075709 560234.6878075709 560310.767319314
0  1 560267.8140963506 560267.8140963506 560310.9009121476
1  1 560126.9934301693 560126.9934301693 560319.9009150056
1  1 560218.6185370481 560218.6185370481 560347.8990983284
0  1 560322.272856664 560322.272856664 560368.7060998683
0  0 560270.9644249561 560270.9644249561 560372.9449962539
0  0 560303.227672814 560310.767319314 560379.4732286242
1  1 560246.6720858412 560246.6720858412 560396.2015157299
0  0 560366.637155189 560372.9449962539 560405.2475753324
1  1 560136.9298399372 560136.9298399372 560419.5299752362
0  1 560285.8378187991 560285.8378187991 560420.9809276824
0  0 560366.967318785 560379.4732286242 560431.552255245
0  1 560325.8742499395 560368.7060998683 560451.24129097
1  1 560255.9924825609 560255.9924825609 560491.5132815067
1  1 560304.9698959658 560304.9698959658 560501.4186077819
0  0 560400.5900721365 560405.2475753324 560503.3633770568
0  0 560467.9176030252 560467.9176030252 560530.9675356132
0  1 560439.5198436591 560439.5198436591 560532.8013661926
0  1 560471.5740069168 560471.5740069168 560547.1790801394
1  1 560368.9304391069 560368.9304391069 560555.1403973803
0  1 560489.1857640392 560532.8013661926 560583.084638806
0  0 560486.2136880542 560530.9675356132 560592.5094555883
0  0 560478.8519652835 560503.3633770568 560603.2222070268
0  1 560489.5407668736 560547.1790801394 560613.0283158391
0  1 560489.7175045519 560583.084638806 560661.8066982303
0  0 560505.9082674659 560592.5094555883 560679.0042335921
1  1 560477.8252573487 560477.8252573487 560701.749928702
0  0 560602.6908405763 560679.0042335921 560733.0970781428
0  0 560517.3278410686 560603.2222070268 560735.7956660877
0  1 560575.4306380092 560613.0283158391 560738.6958398239
1  1 560467.8999705985 560467.8999705985 560739.4259506142
0  1 560592.2650827063 560661.8066982303 560744.5115036871
0  1 560653.3239438228 560744.5115036871 560804.0825985231
0  0 560603.0333086766 560733.0970781428 560812.924491899
0  1 560637.9452828057 560738.6958398239 560823.4482518355
0  0 560624.5576760363 560735.7956660877 560832.8878803309
0  0 560673.5904649006 560812.924491899 560850.6470745498
1  1 560675.0810227025 560675.0810227025 560867.146777643
1  1 560658.884980995 560658.884980995 560884.3379867114
0  0 560695.7901357278 560850.6470745498 560886.2243062798
0  0 560694.4252420008 560832.8878803309 560906.574371916
0  1 560654.1943472984 560804.0825985231 560916.3568670054
0  1 560692.651117216 560823.4482518355 560932.4230629012
0  1 560770.1654140507 560916.3568670054 561012.8127860178
0  0 560761.4527730262 560906.574371916 561018.6553424926
0  0 560731.7579095004 560886.2243062798 561022.2049591205
1  1 560740.3468688882 560740.3468688882 561027.1327380697
0  1 560781.024149903 560932.4230629012 561050.7194727034
1  1 560849.4981401787 560849.4981401787 561058.502187382
0  0 560788.6891871747 561018.6553424926 561075.5582518815
0  1 560783.3700941686 561012.8127860178 561095.38865413
0  0 560867.2817471138 561022.2049591205 561122.79605279
1  1 560862.884718179 560862.884718179 561123.9646606889
1  1 561010.1649597904 561010.1649597904 561127.6200204553
0  1 560880.9004156785 561050.7194727034 561140.1108985704
0  0 560890.7489646042 561075.5582518815 561146.2566218047
0  1 560901.4192486986 561095.38865413 561166.5493401941
1  1 560999.9110877942 560999.9110877942 561206.9598311314
1  1 560933.2201345859 560933.2201345859 561207.6200935841
1  1 561009.0164490677 561009.0164490677 561216.2947993572
0  1 560961.0700089021 561140.1108985704 561234.4358197635
0  0 560934.6764207596 561122.79605279 561243.1007125061
0  1 560975.7339822544 561166.5493401941 561246.8332185071
0  0 560963.7615765174 561146.2566218047 561257.3534772764
0  1 561010.044205476 561246.8332185071 561295.1911926685
0  1 560985.6455739818 561234.4358197635 561298.514794753
0  0 560996.5990725951 561243.1007125061 561299.8685299298
1  1 561175.1080302206 561175.1080302206 561300.6392298713
1  1 561062.0882912882 561062.0882912882 561304.901008268
1  1 561160.5601234068 561160.5601234068 561320.5241951254
0  0 561012.3320376475 561257.3534772764 561329.6726975656
0  1 561033.5580238131 561295.1911926685 561341.6682333486
1  1 561096.668782912 561096.668782912 561356.0337124537
0  1 561092.4197009071 561298.514794753 561362.879946846
0  0 561126.5555709975 561329.6726975656 561409.9359922375
0  0 561116.2515075775 561299.8685299298 561414.7284723454
0  1 561138.137304735 561362.879946846 561419.3252319766
0  1 561135.8755020135 561341.6682333486 561429.4432957774
0  1 561182.5755980219 561429.4432957774 561457.8924268503
0  0 561140.8566152594 561409.9359922375 561501.8097804635
0  0 561173.5850775301 561414.7284723454 561524.0704144099
