1  1 61148.6703831693 61148.6703831693 61467.770806288325
0  0 61404.31620896587 61404.31620896587 61476.627241512586
1  1 61240.61171741715 61240.61171741715 61481.945041416046
0  0 61411.04804660617 61411.04804660617 61484.410368860365
1  1 61311.1108656985 61311.1108656985 61490.22217734742
0  0 61442.26797651675 61462.80194198935 61492.00354577108
1  1 61345.48393047552 61365.31956151139 61505.752102047954
0  1 61434.3439819951 61434.3439819951 61516.8896401352
1  1 61232.66828068735 61232.66828068735 61523.207911337515
0  0 61474.420949049025 61492.00354577108 61524.761679251314
0  1 61450.431265561565 61467.770806288325 61528.82395990438
0  0 61465.71231660956 61484.410368860365 61533.64783599624
0  1 61462.82621670031 61481.945041416046 61544.164110261474
0  0 61438.002988257824 61438.002988257824 61571.5144555959
0  0 61445.95603313501 61465.51469321765 61574.01517257642
0  1 61477.554645836346 61505.752102047954 61582.05322066764
0  1 61550.95940606224 61550.95940606224 61594.77755065367
0  1 61519.407687864696 61523.207911337515 61604.424102644094
0  0 61453.13811923607 61476.627241512586 61606.47433904556
0  0 61552.33769841491 61552.33769841491 61648.788275000144
0  1 61491.604521164714 61516.8896401352 61649.13596533971
1  1 61342.91941619422 61342.91941619422 61661.8673300771
0  1 61548.18174141832 61548.18174141832 61673.51021579074
0  0 61582.90471669822 61582.90471669822 61689.41052277598
1  1 61449.24980998191 61449.24980998191 61714.96510376174
0  1 61663.39191128426 61663.39191128426 61735.98656820204
0  1 61662.20076147562 61662.20076147562 61745.40255355138
0  0 61710.75701893699 61710.75701893699 61746.433115989246
1  1 61555.99349711304 61582.05322066764 61750.2217829021
0  1 61699.48010077813 61699.48010077813 61779.82586476697
0  0 61728.019448237814 61728.019448237814 61788.876152456614
1  1 61486.44609307629 61486.44609307629 61801.605234334434
1  1 61533.8024326659 61533.8024326659 61817.500488935555
0  1 61676.510279540686 61676.510279540686 61822.72820617059
0  1 61764.814546288 61764.814546288 61824.10536551441
0  0 61799.257098919195 61799.257098919195 61840.736466653914
0  1 61824.365941324 61824.365941324 61878.47142882677
1  1 61492.214880168016 61492.214880168016 61879.625348260386
0  0 61869.4475096811 61869.4475096811 61910.04327208072
0  0 61846.24279654485 61846.24279654485 61912.28677264863
0  1 61839.09369887822 61839.09369887822 61921.01218630157
0  0 61811.55983538399 61811.55983538399 61927.59184056712
0  0 61872.88549784256 61872.88549784256 61955.56041949619
0  0 61917.267558306114 61917.267558306114 61957.57685233714
0  1 61946.22643566022 61946.22643566022 61974.52006017194
1  1 61837.81674980829 61837.81674980829 61993.982867372775
0  0 61948.874226014734 61948.874226014734 62019.25137362378
1  1 61762.258212655084 61762.258212655084 62019.59177750245
0  0 61934.476500681645 61934.476500681645 62030.58041047727
0  0 61917.038758298426 61917.038758298426 62031.3033068289
0  0 61964.90008166931 61964.90008166931 62033.91263431085
1  1 61833.01199834447 61833.01199834447 62041.16469681596
0  1 61977.74919427532 61977.74919427532 62063.70405698971
0  0 61964.910474792094 61964.910474792094 62072.21079451688
0  1 62002.948262702696 62002.948262702696 62087.147639040224
1  1 61898.09120101212 61898.09120101212 62095.99815086836
0  0 62013.62957860798 62019.25137362378 62112.970670753
0  1 62069.64471469338 62069.64471469338 62141.48564599371
0  1 62049.92956305126 62049.92956305126 62145.925154989374
0  0 62106.51477977149 62106.51477977149 62155.751510971946
0  0 62112.53891747638 62112.53891747638 62174.95132324395
1  1 61875.991001313145 61875.991001313145 62177.74234738761
0  0 62137.971156118045 62137.971156118045 62196.851073665355
0  0 62084.654735633245 62084.654735633245 62208.868264636876
0  1 62177.608365137574 62177.608365137574 62211.9479740318
0  0 62187.8936381442 62187.8936381442 62268.38355917102
0  0 62240.17915245483 62240.17915245483 62280.71668969185
1  1 62080.567851739455 62080.567851739455 62290.26490700214
1  1 62153.55821418507 62153.55821418507 62292.566834943085
0  1 62162.86222376705 62162.86222376705 62298.67080358367
0  1 62219.558583303144 62219.558583303144 62310.86070615311
0  0 62239.865805824506 62239.865805824506 62312.75374985943
1  1 62114.470707119486 62114.470707119486 62322.31297283821
0  0 62246.857575198876 62246.857575198876 62323.70202551765
0  0 62280.834227724765 62280.834227724765 62330.02516307782
1  1 62113.460016190154 62113.460016190154 62345.0114707445
0  0 62241.3124821448 62241.3124821448 62354.8938621081
0  0 62273.94135408627 62273.94135408627 62357.07368848249
1  1 62177.267154975765 62177.267154975765 62385.03833281239
1  1 62058.15223134673 62058.15223134673 62385.16509358013
0  1 62295.817771530405 62310.86070615311 62388.50900188418
0  0 62352.23391669276 62354.8938621081 62393.00229391866
0  0 62322.50088172658 62323.70202551765 62395.84260815654
0  0 62320.11896253396 62320.11896253396 62396.09621551519
0  1 62342.770702385445 62345.0114707445 62419.459896715125
0  0 62330.87200875212 62330.87200875212 62422.32098345776
1  1 62286.00792839256 62298.67080358367 62433.17438808488
0  0 62355.76589502724 62357.07368848249 62443.97223810173
0  1 62389.02515490688 62389.02515490688 62489.14362934776
1  1 62222.169403023196 62222.169403023196 62496.521759160016
0  1 62431.681563039376 62431.681563039376 62498.224653539975
1  1 62305.25486955252 62305.25486955252 62499.750189431856
0  1 62434.17887709665 62434.17887709665 62502.886233986166
1  1 62181.49048735291 62181.49048735291 62536.094781961416
1  1 62373.4450074539 62373.4450074539 62553.293599467244
0  0 62480.2363457985 62480.2363457985 62567.42918725288
1  1 62346.23239648732 62346.23239648732 62570.34978631053
1  1 62381.41186229727 62385.03833281239 62570.61875181658
0  0 62494.63457906845 62494.63457906845 62577.366487850704
0  0 62488.354059439145 62488.354059439145 62600.231615963334
0  1 62568.23794254213 62568.23794254213 62654.9784437277
0  0 62550.48124543457 62550.48124543457 62688.395212451614
1  1 62477.71792756751 62489.14362934776 62710.143690991026
0  1 62614.63261384547 62614.63261384547 62716.458888114015
0  0 62641.67037791932 62641.67037791932 62719.22496315936
0  0 62611.535258710755 62611.535258710755 62723.446465690795
0  0 62703.08042697674 62703.08042697674 62733.56576706794
1  1 62604.79419981748 62604.79419981748 62753.216764853685
1  1 62461.40699552601 62461.40699552601 62762.18486650091
0  1 62729.22386097886 62729.22386097886 62766.62180872645
0  0 62690.05595320828 62690.05595320828 62789.55722061492
0  0 62673.098724713775 62673.098724713775 62799.97491243644
0  1 62754.73760420762 62754.73760420762 62838.54860473124
0  0 62765.662992872574 62765.662992872574 62838.55837369788
0  0 62739.85579791969 62739.85579791969 62846.81902625308
0  0 62795.45846053671 62795.45846053671 62870.43802266016
0  0 62754.71572351961 62754.71572351961 62879.145797499434
0  0 62840.496467111334 62840.496467111334 62897.36957452607
1  1 62738.11928084094 62738.11928084094 62914.14017069336
0  1 62839.7232387442 62839.7232387442 62915.484066286495
0  0 62843.03571717048 62843.03571717048 62925.93768578481
1  1 62689.815079062064 62689.815079062064 62926.90840732312
1  1 62794.68103698238 62794.68103698238 62957.56815861725
1  1 62670.03277766427 62670.03277766427 62962.30570261099
1  1 62756.2564293048 62756.2564293048 62980.650241663294
0  0 62875.99748379458 62875.99748379458 62993.4489298527
0  1 62953.706925684404 62953.706925684404 63007.1765226047
1  1 62766.02617698735 62766.02617698735 63023.52114435829
1  1 62765.13862329532 62765.13862329532 63024.1063761017
0  0 62940.34371841084 62940.34371841084 63063.90603346218
1  1 62814.50423265639 62814.50423265639 63083.038900153755
0  1 63028.33258934809 63028.33258934809 63143.65292393796
0  1 63096.36099133934 63096.36099133934 63150.86094035479
0  0 63100.80516136201 63100.80516136201 63176.191007358764
0  0 63103.14452697813 63103.14452697813 63193.29466559847
1  1 62973.627875399616 62973.627875399616 63200.77468170606
0  1 63146.82346666726 63146.82346666726 63211.634414146494
0  0 63117.396433287504 63117.396433287504 63221.73094263424
1  1 62977.51269440055 62977.51269440055 63222.83838471497
0  0 63147.29404016861 63147.29404016861 63233.91468182796
0  0 63160.66043468969 63176.191007358764 63241.704292987866
0  1 63156.77118805284 63156.77118805284 63256.07390614976
0  0 63157.06146234668 63157.06146234668 63257.54411396989
0  1 63229.36543818871 63229.36543818871 63262.83843032119
0  0 63238.31053750583 63238.31053750583 63291.55857188604
0  0 63251.95045425378 63251.95045425378 63307.970228660364
0  0 63199.96031076367 63199.96031076367 63314.41731087945
1  1 63232.52702124131 63232.52702124131 63336.53862140241
0  0 63233.01538288682 63233.01538288682 63338.659802355636
0  1 63214.4755486941 63214.4755486941 63349.7375303172
1  1 63062.92591152786 63062.92591152786 63361.591214663305
1  1 63134.38684455443 63134.38684455443 63363.790727426385
0  1 63273.69665650509 63273.69665650509 63367.21954251058
0  0 63346.52023960105 63346.52023960105 63375.73606727706
1  1 63273.381747658044 63273.381747658044 63379.11005073836
1  1 63130.99966518737 63130.99966518737 63390.95770252885
0  0 63355.104657115575 63355.104657115575 63418.78951907323
0  0 63356.33413784058 63356.33413784058 63427.03527112642
0  0 63332.51373700096 63332.51373700096 63431.35569647379
0  0 63330.87265226154 63330.87265226154 63437.46140388443
0  0 63421.56135932427 63421.56135932427 63449.2394539926
0  1 63380.006302282476 63380.006302282476 63459.17788191086
1  1 63156.98526584673 63156.98526584673 63464.58911481982
1  1 63298.34023564414 63336.53862140241 63467.657595717894
1  1 63288.0388783138 63288.0388783138 63468.00705754048
0  1 63400.98057051975 63400.98057051975 63494.55404833055
0  1 63471.89224672449 63471.89224672449 63505.92442098434
0  0 63464.18513691604 63464.18513691604 63517.161627193585
0  0 63435.97757744059 63435.97757744059 63533.59666265306
1  1 63294.47667316437 63294.47667316437 63538.64948814288
0  0 63437.253240340855 63437.253240340855 63576.47403881915
1  1 63361.855917425906 63361.855917425906 63583.19856361171
1  1 63304.55138823884 63349.7375303172 63585.26647434999
0  1 63521.681654928834 63521.681654928834 63589.21947111517
0  0 63566.068999226874 63566.068999226874 63593.71776968658
1  1 63557.40718061939 63557.40718061939 63629.39124811941
0  0 63591.1137165697 63591.1137165697 63632.53114712154
0  0 63603.3694468039 63603.3694468039 63656.62333650549
0  1 63539.41678827442 63539.41678827442 63657.3649208355
0  1 63603.23063297189 63603.23063297189 63671.75150448856
1  1 63426.97980821233 63426.97980821233 63678.28962772302
0  1 63605.82054411882 63605.82054411882 63708.397253595926
1  1 63487.034320784944 63487.034320784944 63708.654014494175
0  1 63668.71307352396 63668.71307352396 63721.31081914955
0  0 63680.928987758176 63680.928987758176 63723.398494150344
0  0 63671.06984957368 63671.06984957368 63724.261518934545
0  0 63648.853729404975 63648.853729404975 63736.05401268944
0  0 63663.831851253155 63663.831851253155 63737.27707158075
0  1 63682.92472072663 63708.397253595926 63744.03485741474
0  0 63635.018661878246 63635.018661878246 63746.90449448663
1  1 63633.51815171817 63633.51815171817 63776.442602453935
0  1 63679.55643443087 63679.55643443087 63782.31034922022
0  0 63757.85597419128 63757.85597419128 63792.57904161649
0  1 63745.22677965791 63745.22677965791 63800.674800546614
0  1 63742.030241480556 63742.030241480556 63832.11040447943
0  0 63774.6333077721 63774.6333077721 63872.67581132747
1  1 63664.22992030461 63664.22992030461 63881.531780734156
0  1 63732.19963920884 63732.19963920884 63901.75517505899
0  0 63812.506024848866 63812.506024848866 63901.98995104576
1  1 63708.59869078499 63708.59869078499 63933.15414189154
0  1 63878.001615035544 63878.001615035544 63937.74215569064
0  0 63804.92639981126 63804.92639981126 63957.54428316191
0  1 63931.11019259006 63931.11019259006 63972.15971667522
0  0 63894.89928253696 63894.89928253696 63977.89788881798
0  1 63875.03440039244 63875.03440039244 63978.20381173096
0  0 63879.1149142363 63879.1149142363 63979.55777064371
0  0 63907.04819402699 63907.04819402699 63991.82687126593
0  1 63939.06124691098 63939.06124691098 64008.13567472103
1  1 63874.99924212103 63874.99924212103 64014.11840872667
1  1 63806.16860971755 63806.16860971755 64016.447049348455
0  0 63953.7113808129 63953.7113808129 64028.07520491719
1  1 63968.045552812124 63968.045552812124 64036.6327272862
0  0 63991.108241913826 63991.108241913826 64048.43989195305
0  0 63957.764266434875 63957.764266434875 64059.825952871695
0  1 63978.77926040686 63978.77926040686 64064.17865196121
0  0 64000.03660789816 64000.03660789816 64072.197996251285
1  1 63965.81383741468 63965.81383741468 64081.785060654365
0  0 64047.23191288796 64047.23191288796 64094.089186366175
1  1 64028.89687845736 64028.89687845736 64107.21753749178
0  0 64075.078627893374 64075.078627893374 64122.54845741575
0  1 63974.58119158928 63974.58119158928 64140.14054414639
0  1 64009.30548899876 64009.30548899876 64141.18556659836
0  1 64025.024539539125 64025.024539539125 64141.46517012566
0  1 64071.08441284082 64071.08441284082 64148.77931322062
0  0 64063.256666699206 64063.256666699206 64153.83366240483
0  1 64136.037247411114 64136.037247411114 64175.465445398746
0  1 64158.79389670473 64158.79389670473 64226.40768630494
1  1 63964.887450970775 63964.887450970775 64236.37852834973
0  0 64127.66767116195 64127.66767116195 64252.05092103801
0  1 64158.64673223444 64158.64673223444 64253.22655066774
0  0 64200.642524287476 64200.642524287476 64263.559342962195
0  1 64146.27049331251 64146.27049331251 64264.317268697065
1  1 64061.93696658457 64061.93696658457 64267.68589195857
1  1 64168.30342441595 64168.30342441595 64268.92629955703
0  1 64222.28221353666 64222.28221353666 64280.85755624547
0  1 64232.36710452865 64232.36710452865 64284.63563349783
0  1 64167.773939004124 64167.773939004124 64289.772970999176
0  0 64227.63263348088 64227.63263348088 64297.679057673326
0  0 64222.974244286765 64222.974244286765 64298.10937114832
0  1 64277.73627865417 64277.73627865417 64322.540510276114
0  1 64282.20085179403 64282.20085179403 64352.41386437398
0  1 64259.79746497461 64259.79746497461 64355.02054297414
0  1 64300.320379136305 64300.320379136305 64376.06073157191
0  1 64323.61295912752 64323.61295912752 64386.16229517419
0  1 64372.23884055203 64372.23884055203 64397.56076714026
0  0 64320.55256967322 64320.55256967322 64410.69714760048
0  1 64334.419614868144 64334.419614868144 64430.619972902576
0  1 64378.868843797005 64378.868843797005 64447.135323557384
0  1 64440.21916532785 64440.21916532785 64467.60790962247
1  1 64184.03834365507 64184.03834365507 64489.7963122545
0  1 64442.50867989858 64442.50867989858 64502.868320821566
1  1 64270.457332490914 64270.457332490914 64503.52853946113
0  1 64392.805556604064 64392.805556604064 64504.74589549236
0  1 64394.3357035575 64394.3357035575 64519.641975026054
0  1 64473.70628498152 64473.70628498152 64524.66748079612
1  1 64345.128889088934 64345.128889088934 64547.35064322716
0  1 64523.18269570821 64523.18269570821 64559.14269617393
0  0 64488.11048613265 64488.11048613265 64564.91835023107
0  0 64491.89007015126 64491.89007015126 64568.834428081114
0  0 64485.6635239506 64485.6635239506 64570.12334487115
0  1 64533.43086367431 64533.43086367431 64583.52283313581
0  1 64470.0986482434 64470.0986482434 64595.507812147946
0  0 64520.18264997626 64520.18264997626 64618.634846962865
1  1 64349.137342725975 64349.137342725975 64648.89414588574
0  0 64579.46494344654 64579.46494344654 64661.33264687182
0  1 64588.58462674977 64588.58462674977 64668.58675444156
1  1 64308.0870829876 64308.0870829876 64676.52719986556
0  1 64551.44653026006 64551.44653026006 64678.16876804385
0  0 64630.47934958483 64630.47934958483 64686.355674284016
0  1 64578.87253150992 64578.87253150992 64692.41372720709
0  0 64658.840940344875 64658.840940344875 64715.13955682466
0  0 64628.02914592566 64628.02914592566 64715.18417889959
0  1 64609.23739192562 64609.23739192562 64740.853336050066
0  1 64696.101401970256 64696.101401970256 64749.156470304806
0  0 64655.09959101496 64655.09959101496 64763.10019361903
0  1 64722.36523863397 64722.36523863397 64766.978154783676
1  1 64544.2379118682 64544.2379118682 64792.21401766029
0  1 64733.41642733542 64733.41642733542 64809.0738748955
0  0 64738.48658046344 64738.48658046344 64810.737361635
1  1 64542.31429724822 64542.31429724822 64823.14069746461
1  1 64602.42925163055 64602.42925163055 64877.74838875205
0  1 64758.55575423088 64758.55575423088 64877.91585715781
0  1 64830.013200549525 64830.013200549525 64880.89181908953
0  0 64792.18520738809 64792.18520738809 64898.78070492161
0  0 64835.32433140263 64835.32433140263 64934.125964115985
0  0 64846.359682372844 64846.359682372844 64936.561647180984
1  1 64704.672029520494 64704.672029520494 64948.93028683956
1  1 64746.71863628889 64746.71863628889 64967.75703003994
0  0 64931.186264725424 64931.186264725424 64973.8674458572
0  1 64898.39252051343 64898.39252051343 64984.33662972774
0  1 64881.782380524666 64881.782380524666 64999.29727647014
0  1 64918.94954560484 64918.94954560484 65000.5042945612
0  1 64922.91807289426 64922.91807289426 65005.733036952515
1  1 64761.10435283372 64761.10435283372 65022.10932915376
0  0 64976.225318557445 64976.225318557445 65034.94994960532
0  0 64936.68955556904 64936.68955556904 65042.79207660623
0  1 64926.80921619975 64926.80921619975 65049.125274108206
0  0 64971.23731037346 64971.23731037346 65060.31812714719
0  1 65010.54816603304 65010.54816603304 65095.97411320582
0  0 64970.817354309846 64970.817354309846 65096.05273920511
0  0 65064.01194311081 65064.01194311081 65101.55412540092
0  1 65050.8149391769 65050.8149391769 65114.86356175196
0  1 65010.66721731539 65010.66721731539 65116.83937879606
0  1 65017.14014495546 65017.14014495546 65121.42897887888
1  1 64889.82394919847 64889.82394919847 65140.05082584134
0  1 65060.09853083816 65060.09853083816 65162.629115884534
0  1 65126.68186661844 65126.68186661844 65175.12719684469
0  0 65113.98623316379 65113.98623316379 65187.46557960609
0  1 65128.362005766314 65128.362005766314 65189.88095392418
0  1 65174.99042567656 65174.99042567656 65205.16776655782
0  1 65103.46815947843 65103.46815947843 65238.735219565024
0  0 65125.19097005144 65125.19097005144 65239.66943088143
0  1 65197.240114058084 65197.240114058084 65267.72895473108
0  1 65248.27112145312 65248.27112145312 65306.28530216317
0  1 65251.65319555123 65251.65319555123 65342.890083310005
0  0 65262.51483615113 65262.51483615113 65347.06694879953
0  1 65235.30942339499 65235.30942339499 65360.07539990922
0  1 65321.362085641405 65321.362085641405 65371.10936750038
0  1 65277.406398093386 65277.406398093386 65396.26173895139
0  1 65292.44369769455 65292.44369769455 65403.91928417187
0  1 65375.11630630563 65375.11630630563 65447.902480152334
0  1 65358.17611044546 65358.17611044546 65454.18563809249
0  1 65388.110628720686 65388.110628720686 65456.5231208692
0  0 65390.31334639736 65390.31334639736 65465.81535922185
0  0 65409.8832414642 65409.8832414642 65500.84467751924
0  1 65438.32226137472 65438.32226137472 65528.88122486432
0  1 65464.19060443997 65464.19060443997 65533.333024019565
0  1 65428.40819971978 65428.40819971978 65542.44838428973
0  1 65481.69831695579 65481.69831695579 65556.08275645872
0  1 65551.72727841353 65551.72727841353 65589.26638901856
0  1 65572.04115811257 65572.04115811257 65608.25396023097
0  1 65542.57937187825 65542.57937187825 65615.01147637183
0  0 65552.74352154782 65552.74352154782 65621.57785026837
0  1 65509.63809618944 65509.63809618944 65622.82140142421
0  0 65548.75472182872 65548.75472182872 65630.18508313014
0  1 65537.20105311427 65537.20105311427 65649.18847298545
0  1 65638.3798297005 65638.3798297005 65682.28479481897
0  0 65581.48670829789 65581.48670829789 65689.02398597283
0  1 65667.60959343663 65667.60959343663 65719.84447791365
0  1 65670.89142419641 65670.89142419641 65725.81626138449
1  1 65659.39454779986 65659.39454779986 65750.52122853299
0  0 65692.39866030401 65692.39866030401 65756.56509284634
0  1 65659.54705535909 65659.54705535909 65762.8755253593
0  0 65698.92942005766 65698.92942005766 65765.8090289826
0  1 65687.34407845521 65687.34407845521 65767.90852000685
0  1 65675.27198965175 65675.27198965175 65782.75969318552
0  1 65754.21766932224 65754.21766932224 65790.65881441721
0  0 65756.89055269795 65756.89055269795 65819.07079342076
0  0 65776.406916796 65776.406916796 65819.6227301574
0  1 65720.30798731672 65720.30798731672 65828.91011731392
1  1 65753.44803501728 65753.44803501728 65837.29419364964
1  1 65515.44058770793 65515.44058770793 65875.86405993649
0  1 65781.16959978826 65781.16959978826 65881.90278895396
0  0 65835.5522663377 65835.5522663377 65894.07897983064
0  1 65861.12373670968 65861.12373670968 65920.52997385981
0  1 65808.33811519043 65808.33811519043 65934.0436938623
0  1 65794.55058957488 65794.55058957488 65945.95313448533
0  1 65884.81734397878 65884.81734397878 65977.26844745502
0  1 65926.63915467991 65926.63915467991 65979.7805441985
0  1 65928.35684444457 65928.35684444457 65989.46823721305
0  1 65947.52666614276 65947.52666614276 65991.63050433522
0  0 65956.60189534034 65956.60189534034 66027.36163453368
0  1 65953.97968341314 65953.97968341314 66034.6266994049
0  0 65974.40002361922 65974.40002361922 66040.79249590819
0  1 65987.28461550699 65987.28461550699 66042.12122877149
0  1 65997.84044133287 65997.84044133287 66054.26832882591
0  1 66006.17949168188 66006.17949168188 66067.49953581284
0  1 66011.14580667837 66011.14580667837 66113.47683645805
0  1 66142.41323165287 66142.41323165287 66187.95975290483
0  0 66138.36064054508 66138.36064054508 66210.32215123842
0  1 66109.72449813967 66109.72449813967 66237.10655678016
0  0 66179.17274283466 66179.17274283466 66237.12734404021
0  1 66167.07451239695 66167.07451239695 66242.14831715944
0  1 66198.50480308823 66198.50480308823 66248.29061034627
0  0 66138.44453024505 66138.44453024505 66266.80001702778
0  0 66214.77599038424 66214.77599038424 66267.7048092616
0  1 66193.00165220432 66193.00165220432 66271.24052524766
0  0 66236.26701057248 66236.26701057248 66305.21172433051
0  1 66278.7893340555 66278.7893340555 66314.66645734578
0  0 66235.70442094335 66235.70442094335 66316.0278816492
0  1 66259.18272012519 66259.18272012519 66318.7490836464
0  1 66178.59949420072 66178.59949420072 66329.11766439144
0  0 66293.90364190322 66293.90364190322 66330.5110907873
0  1 66270.80370562393 66270.80370562393 66336.31163013141
0  1 66278.08195048211 66278.08195048211 66362.70236270718
0  0 66312.89239317365 66312.89239317365 66368.8189819464
0  0 66288.15523773132 66288.15523773132 66368.91123488489
0  1 66367.52713350479 66367.52713350479 66434.56388532143
0  1 66344.75931085109 66344.75931085109 66435.00468920678
0  1 66381.25107294989 66381.25107294989 66473.11488195347
0  1 66347.79769594384 66347.79769594384 66478.27846199927
0  0 66403.57439228208 66403.57439228208 66488.18699548565
0  1 66397.3514405112 66397.3514405112 66494.0746066101
0  0 66418.15109551333 66418.15109551333 66497.50522891592
0  0 66413.45469000623 66413.45469000623 66526.55414990784
0  1 66448.42799593837 66448.42799593837 66532.18338494348
0  0 66466.70007323349 66466.70007323349 66557.4310532917
0  1 66550.16987501377 66550.16987501377 66581.79458131913
0  1 66533.83732564244 66533.83732564244 66582.59822165345
0  1 66535.271806792 66535.271806792 66601.92506294957
0  0 66527.61553164707 66527.61553164707 66608.37959021729
0  1 66561.39949486214 66561.39949486214 66609.2204127074
0  1 66555.63323789863 66555.63323789863 66622.88852653278
0  1 66587.85296286225 66587.85296286225 66625.43596816258
0  1 66622.99940240718 66622.99940240718 66661.29774971465
0  1 66625.89870101614 66625.89870101614 66710.30090226339
0  1 66679.59019814544 66679.59019814544 66716.56865239854
0  1 66647.00412363814 66647.00412363814 66749.91025949147
0  1 66707.38072540385 66707.38072540385 66751.51912090946
0  1 66682.62158912014 66682.62158912014 66769.85424195614
0  1 66725.73684237414 66725.73684237414 66787.90473640678
0  1 66711.50248765336 66711.50248765336 66808.69368610738
0  0 66733.57836651511 66733.57836651511 66818.61037876667
0  0 66753.55433048874 66753.55433048874 66842.47986431482
0  0 66834.39346563205 66834.39346563205 66935.98739271317
0  1 66856.37665133637 66856.37665133637 66946.22645605462
0  1 66888.87239886851 66888.87239886851 66963.73952247943
0  0 66914.9023840131 66914.9023840131 66979.9957490264
0  1 66912.90164197609 66912.90164197609 66985.19216353814
0  1 66918.07816061002 66918.07816061002 66986.27105747264
0  0 66902.3609499788 66902.3609499788 66994.77523697536
0  1 66851.37299226061 66851.37299226061 67009.30318348308
0  1 66967.38232109864 66967.38232109864 67010.4778821051
0  1 66989.41689079624 66989.41689079624 67073.09220175743
0  0 67002.29846116678 67002.29846116678 67077.55290776199
0  0 67008.03874703437 67008.03874703437 67082.37092892478
0  1 66987.1759726593 66987.1759726593 67093.6996872754
1  1 66810.96868613824 66810.96868613824 67094.09631845358
0  1 67000.87103325898 67000.87103325898 67096.26125482722
0  1 67029.79104124804 67029.79104124804 67122.00922337544
0  1 67077.83430395987 67077.83430395987 67144.06176692815
0  0 67081.37987293104 67081.37987293104 67158.93319530106
0  1 67105.48277510381 67105.48277510381 67162.92804062089
0  1 67125.74218952247 67125.74218952247 67172.66921818382
0  0 67112.5080125716 67112.5080125716 67184.4629956444
0  1 67110.25469862644 67110.25469862644 67197.76045965966
0  1 67170.43873679407 67170.43873679407 67233.58964687304
0  1 67206.46684491125 67206.46684491125 67244.96482783317
0  0 67174.03298256102 67174.03298256102 67276.02389711412
0  1 67222.79314422571 67222.79314422571 67277.68188294528
0  1 67175.49544593315 67175.49544593315 67280.97133838052
0  0 67243.67504970354 67243.67504970354 67292.07154065568
0  0 67248.18271194534 67248.18271194534 67329.85990729468
0  1 67242.61231888605 67242.61231888605 67332.68811076008
0  1 67236.66861842001 67236.66861842001 67337.9618820725
0  1 67293.84071744878 67293.84071744878 67373.64232575617
0  0 67245.75452876207 67245.75452876207 67392.11093224284
0  1 67344.90068921789 67344.90068921789 67396.38935426278
0  1 67338.9492702158 67338.9492702158 67416.98071986955
1  1 67270.42047369845 67270.42047369845 67421.30979946854
0  0 67306.59347725511 67306.59347725511 67430.01464769183
0  1 67389.86524196983 67389.86524196983 67435.28611826891
0  1 67367.11358110946 67367.11358110946 67435.967851333
0  0 67411.1313624929 67411.1313624929 67468.41867900634
0  1 67404.92677010653 67404.92677010653 67473.27884916577
0  1 67408.01464688407 67408.01464688407 67492.6207239592
0  0 67417.9571767457 67417.9571767457 67513.4396814474
0  1 67479.96586353838 67479.96586353838 67537.52106972181
0  0 67412.31269916789 67412.31269916789 67542.29840244375
0  0 67519.46964900664 67519.46964900664 67545.90438418907
0  1 67499.93491765628 67499.93491765628 67551.34957463972
0  1 67491.92500114397 67491.92500114397 67561.94043069043
0  0 67510.32413563649 67510.32413563649 67573.3395169185
0  1 67517.34280877782 67517.34280877782 67574.841894691
0  1 67508.62306301782 67508.62306301782 67576.6344164294
0  1 67539.49431702399 67539.49431702399 67591.79874089494
0  1 67561.07657607857 67561.07657607857 67641.39280444676
0  0 67551.07456793434 67551.07456793434 67649.32419960026
0  0 67656.74572617997 67656.74572617997 67690.2069302686
0  1 67623.44868338344 67623.44868338344 67696.22354853162
0  1 67660.13266118475 67660.13266118475 67752.05802573294
0  1 67654.5691794966 67654.5691794966 67760.43897742292
0  1 67733.11683466783 67733.11683466783 67761.47985169203
0  1 67735.12960063544 67735.12960063544 67769.30084925766
0  1 67663.7265038564 67663.7265038564 67791.09255433745
0  0 67741.96058884572 67741.96058884572 67803.58767195398
0  0 67744.41135528988 67744.41135528988 67815.79951518502
0  1 67758.38936727624 67758.38936727624 67832.15748298772
0  1 67792.22385419131 67792.22385419131 67835.39952723909
0  1 67790.75304535932 67790.75304535932 67837.0224602514
0  0 67770.11357968526 67770.11357968526 67843.38648452408
0  1 67808.37128821891 67808.37128821891 67845.50281811132
0  1 67776.5794537709 67776.5794537709 67859.78818992898
0  0 67793.03926247616 67793.03926247616 67880.3723413363
0  1 67843.07362009014 67843.07362009014 67897.9288223827
0  1 67852.90255777467 67852.90255777467 67902.74489800514
0  1 67868.90402920905 67868.90402920905 67922.1026133136
0  0 67815.08024500255 67815.08024500255 67923.05894859206
0  0 67873.58199849159 67873.58199849159 67923.60217653598
0  1 67844.20457754002 67844.20457754002 67929.19962458231
1  1 67702.15371758242 67702.15371758242 67935.66955190132
0  1 67904.01175533194 67904.01175533194 67936.11436387282
0  0 67830.39803315766 67830.39803315766 67948.59004706999
0  0 67799.09523942198 67799.09523942198 67961.43649494619
0  1 67856.50223687527 67856.50223687527 67972.69452206601
0  0 67925.87267237832 67925.87267237832 67989.39693032867
0  1 67921.4800744866 67922.1026133136 67999.94343034145
0  0 67936.02195143816 67936.02195143816 68007.15261986305
0  1 67898.85099199112 67898.85099199112 68017.61572698786
0  1 67938.89942134032 67938.89942134032 68026.45475245388
