0  0 245573.04160355977 245573.04160355977 245650.53608775613
0  0 245655.82271307317 245655.82271307317 245710.02394345714
0  0 245662.0510853828 245662.0510853828 245710.12067608922
0  0 245650.65991000275 245650.65991000275 245768.79820741448
0  1 245749.83609606387 245749.83609606387 245779.19145623915
1  1 245563.70579884195 245563.70579884195 245786.48628388476
0  1 245717.80896420043 245717.80896420043 245801.67278952818
0  1 245797.1182669551 245797.1182669551 245825.41677186734
0  1 245821.12680675395 245821.12680675395 245847.60937544968
0  1 245737.10260699812 245737.10260699812 245848.61836173484
0  0 245800.8117539191 245800.8117539191 245850.25680334758
0  0 245850.36085072326 245850.36085072326 245919.9922465192
0  0 245906.58856616906 245906.58856616906 245995.48923853156
0  1 246018.70125044172 246018.70125044172 246068.09800003428
0  0 245954.1231055452 245954.1231055452 246116.82476660315
0  0 246012.87560764558 246012.87560764558 246131.23855383878
0  1 246077.12390174213 246077.12390174213 246175.29260311616
0  1 246124.6273550302 246124.6273550302 246191.31991359388
0  1 246095.08651569224 246095.08651569224 246198.7709767039
0  1 246116.30789290072 246116.30789290072 246227.7136166354
1  1 246038.81756278896 246038.81756278896 246268.52767988766
0  0 246202.3265507445 246202.3265507445 246281.13892295887
0  0 246191.53422462742 246191.53422462742 246286.0140421744
0  1 246234.1170255902 246234.1170255902 246291.36893952425
0  0 246170.5862870474 246170.5862870474 246301.10483282804
1  1 246121.9152068281 246121.9152068281 246314.03632808416
0  0 246273.8675282604 246273.8675282604 246318.88959246536
0  1 246328.3435962914 246328.3435962914 246365.05383780104
0  1 246306.83386139042 246306.83386139042 246393.43994551024
0  0 246293.9502650356 246293.9502650356 246394.3935447632
0  1 246319.48152765047 246319.48152765047 246403.43317253835
1  1 246189.34229250078 246189.34229250078 246411.93614876407
0  1 246308.48668068682 246308.48668068682 246418.22671465366
0  0 246383.8917466336 246383.8917466336 246423.94320487455
0  0 246368.86639931213 246368.86639931213 246443.6278810012
0  1 246434.59795829386 246434.59795829386 246474.0633539525
0  0 246498.87601780906 246498.87601780906 246541.62733369583
0  1 246559.6361806523 246559.6361806523 246603.94880901437
0  0 246545.01079488572 246545.01079488572 246617.09603759914
0  1 246546.75367720015 246546.75367720015 246626.72622974118
1  1 246344.10583381273 246344.10583381273 246653.97728055457
0  0 246630.0263041126 246630.0263041126 246698.72540771987
1  1 246552.89381119242 246552.89381119242 246720.65170469027
0  1 246649.80961984856 246649.80961984856 246724.28194423305
0  1 246683.4142498448 246683.4142498448 246746.26254441126
0  0 246697.19757895754 246697.19757895754 246783.75959430303
0  0 246712.19676977195 246712.19676977195 246801.75387892415
0  0 246755.9023626208 246755.9023626208 246807.92574337733
0  1 246716.60719338135 246716.60719338135 246811.18005163711
0  0 246773.1383916293 246773.1383916293 246833.43133237064
0  1 246770.5104469265 246770.5104469265 246865.91422476366
0  1 246786.28834930912 246786.28834930912 246912.47844668254
0  1 246859.1645849625 246859.1645849625 246926.14531644818
0  0 246898.39554125976 246898.39554125976 246937.4841856062
0  0 246792.91728557667 246792.91728557667 246948.30879954307
0  0 246888.44844494882 246888.44844494882 246963.09104582533
0  1 246867.11347716712 246867.11347716712 246981.54271882123
1  1 246839.14947252817 246839.14947252817 247002.72782590962
0  1 246955.39677280968 246955.39677280968 247010.29857755074
0  0 246953.33746609266 246953.33746609266 247014.6337810729
0  1 246980.7459908427 246980.7459908427 247030.79094687558
0  0 247005.93466148988 247005.93466148988 247043.44212814295
0  0 246942.81690088238 246942.81690088238 247046.50255785757
0  1 246956.02688764193 246956.02688764193 247071.61250286872
0  0 247045.17327894055 247045.17327894055 247083.39903169728
0  0 247012.7337661408 247012.7337661408 247096.74233943486
0  1 246948.07162146817 246948.07162146817 247103.95468599835
0  0 247091.57851731326 247091.57851731326 247131.00591817388
0  1 247058.79140308042 247058.79140308042 247142.23331433983
0  1 247079.41310965148 247079.41310965148 247153.46289501846
0  1 247092.79155773565 247092.79155773565 247156.7324154368
1  1 246934.73399683906 246934.73399683906 247176.43074668624
0  0 247095.79551795326 247095.79551795326 247186.9973802748
0  0 247133.63044047848 247133.63044047848 247206.0654626981
0  1 247213.10613849168 247213.10613849168 247250.47045267132
0  0 247165.64087316013 247165.64087316013 247253.14853311516
0  1 247162.9547715852 247162.9547715852 247254.70762168712
0  0 247195.3024379039 247195.3024379039 247284.2045211339
0  0 247316.17379897306 247316.17379897306 247369.39705985013
0  1 247407.94195397286 247407.94195397286 247455.3751989632
0  1 247388.13823890497 247388.13823890497 247460.19853104922
0  1 247393.9591458919 247393.9591458919 247469.69522756498
0  0 247465.85147161398 247465.85147161398 247542.9020820227
0  0 247481.21606606696 247481.21606606696 247561.10688719116
0  1 247553.2516234831 247553.2516234831 247581.6086510154
0  0 247554.67001789538 247554.67001789538 247610.67433023627
0  1 247526.17222184787 247526.17222184787 247630.21598088357
0  0 247580.80346430576 247580.80346430576 247645.84588546056
0  1 247606.92103670188 247606.92103670188 247649.47610954713
0  0 247549.2401570863 247549.2401570863 247686.8410538766
1  1 247383.24030511722 247383.24030511722 247690.99235296866
0  1 247606.12211491092 247606.12211491092 247701.0758826143
0  1 247670.02108465033 247670.02108465033 247730.24626184942
0  0 247687.80074078945 247687.80074078945 247733.1227445371
0  1 247613.70900828004 247613.70900828004 247733.95799193325
0  0 247668.67021881454 247668.67021881454 247736.09660456274
0  0 247618.09982665622 247618.09982665622 247752.28277465675
0  1 247701.61090770265 247701.61090770265 247757.7232664749
0  0 247759.81899647255 247759.81899647255 247812.24226193447
0  1 247776.4378330456 247776.4378330456 247816.46183470273
0  1 247800.3582675397 247800.3582675397 247826.33767686432
0  1 247789.99596354907 247789.99596354907 247841.42340915007
1  1 247780.76539069254 247780.76539069254 247869.57816056343
0  0 247820.60564575886 247820.60564575886 247874.30784025826
0  0 247780.1668586596 247780.1668586596 247899.62302028705
0  0 247808.6045642033 247808.6045642033 247901.85515424167
0  1 247818.68506229838 247818.68506229838 247905.87391508842
0  0 247855.87615309595 247855.87615309595 247930.3485655309
0  1 247949.6191548745 247949.6191548745 248024.8719587381
0  0 247970.50886909178 247970.50886909178 248052.54712344566
0  1 248039.55273194483 248039.55273194483 248072.30688731876
0  1 248056.08255663578 248056.08255663578 248117.77104835014
0  1 248010.06126668642 248010.06126668642 248121.56081241884
1  1 247961.13396090057 247961.13396090057 248156.51297943376
1  1 247982.0315051633 247982.0315051633 248156.90419773417
0  0 248122.49666764453 248122.49666764453 248159.8701290634
1  1 248042.1311779168 248042.1311779168 248240.17758146205
0  0 248221.356950815 248221.356950815 248310.72859318834
0  0 248240.50093335644 248240.50093335644 248314.84594670235
0  1 248285.8257427082 248285.8257427082 248329.81122711112
0  0 248361.90430891048 248361.90430891048 248436.20521750633
0  1 248425.45720186256 248425.45720186256 248492.2603295466
0  1 248501.66485632607 248501.66485632607 248547.25665625313
0  0 248487.77763585877 248487.77763585877 248548.68815310398
0  1 248523.61263933632 248523.61263933632 248573.01288504002
0  1 248551.29420406287 248551.29420406287 248636.70747238336
0  0 248580.2595836959 248580.2595836959 248667.59658318548
0  0 248631.68334438564 248631.68334438564 248683.31461292377
0  1 248724.38922728004 248724.38922728004 248808.89806106093
0  1 248764.22185904172 248764.22185904172 248835.52013850614
0  0 248720.86348259106 248720.86348259106 248836.46602518062
0  1 248770.9957513559 248770.9957513559 248844.33347134732
0  0 248751.97261992624 248751.97261992624 248884.33812819046
0  1 248905.20261370612 248905.20261370612 248936.8591118798
0  0 248922.74301173456 248922.74301173456 248966.15818444896
0  1 248884.043455541 248884.043455541 248966.7739447173
0  0 248879.3579610604 248879.3579610604 248967.37935735614
0  0 248940.5865041686 248940.5865041686 248983.1486919646
0  0 249102.32410619222 249102.32410619222 249165.25718568708
0  1 249041.96563767557 249041.96563767557 249174.63110491866
0  1 249045.13328556932 249045.13328556932 249184.4307810475
0  1 249153.22897521107 249153.22897521107 249200.89526153007
0  0 249158.4143640214 249158.4143640214 249204.82313354782
0  1 249205.10614665336 249205.10614665336 249268.11264230363
1  1 249079.64006116244 249079.64006116244 249277.84422945068
0  0 249255.5673428066 249255.5673428066 249322.12326788672
0  1 249382.33214219648 249382.33214219648 249424.10225590714
0  0 249426.81695962808 249426.81695962808 249457.551143596
0  0 249404.0173882761 249404.0173882761 249528.70324334438
1  1 249322.35285605525 249322.35285605525 249546.88466241158
1  1 249514.6204678433 249514.6204678433 249622.94522047852
0  0 249558.73818916513 249558.73818916513 249652.88536301377
0  1 249571.35756604042 249571.35756604042 249659.4390276282
1  1 249444.42793107562 249444.42793107562 249712.2240801597
0  1 249649.48646447924 249649.48646447924 249712.5912707084
0  1 249634.70629123662 249634.70629123662 249718.51783605164
0  0 249667.12431023625 249667.12431023625 249725.77154912244
0  0 249644.26998607235 249644.26998607235 249726.32625818957
0  1 249606.87344140708 249606.87344140708 249745.9542770834
0  0 249690.2492330326 249690.2492330326 249750.12488285138
0  0 249736.2735102767 249736.2735102767 249781.43732720683
0  1 249748.03802871655 249748.03802871655 249783.7820972321
0  1 249689.2958398887 249689.2958398887 249787.66647499963
0  0 249696.45313139958 249696.45313139958 249843.49532301148
0  1 249831.1032564523 249831.1032564523 249902.13609825555
0  1 249817.61671680183 249817.61671680183 249917.81064721153
0  0 249848.62865645724 249848.62865645724 249919.37855032244
0  0 249877.3093168544 249877.3093168544 249938.59917032433
0  0 249882.1211200996 249882.1211200996 249941.41901139054
0  1 249857.1524814716 249857.1524814716 249970.61176027136
0  0 249850.6234676828 249850.6234676828 249985.0921974889
1  1 249923.97409895938 249923.97409895938 250112.4230657058
0  1 249992.7705371092 249992.7705371092 250139.878184022
0  1 250119.1569319996 250119.1569319996 250148.70621424622
0  1 250050.0291206869 250050.0291206869 250163.745764244
0  0 250103.0023955147 250103.0023955147 250218.88153283155
1  1 249868.03227006088 249868.03227006088 250247.2154282653
1  1 249988.51365107278 249988.51365107278 250257.35552914397
0  1 250236.8403391648 250236.8403391648 250289.82802202512
1  1 249932.26149000606 249932.26149000606 250297.6728873466
0  0 250277.00973467214 250277.00973467214 250432.73551563124
0  0 250390.45316850487 250390.45316850487 250485.18714078987
0  1 250440.05422809586 250440.05422809586 250498.08578784356
0  0 250456.0506088013 250456.0506088013 250507.84592790675
0  0 250401.95337388126 250401.95337388126 250570.1466877981
1  1 250390.19761216274 250390.19761216274 250580.97833254986
1  1 250345.90658077906 250345.90658077906 250582.52481570278
0  1 250621.7746779635 250621.7746779635 250686.72657834366
0  1 250678.7516700885 250678.7516700885 250778.5299688558
0  1 250679.5999295388 250679.5999295388 250778.82764584606
0  1 250758.4467203986 250758.4467203986 250795.47566603834
0  0 250733.00486107875 250733.00486107875 250797.64157638626
0  0 250779.02472975536 250779.02472975536 250874.69297511072
0  0 250856.55463356024 250856.55463356024 250884.3896115329
0  0 250793.37513448077 250793.37513448077 250911.16204964995
1  1 250649.22309124182 250649.22309124182 250923.13377785604
0  1 250872.242563046 250872.242563046 250934.77191626493
0  0 250857.82135943937 250857.82135943937 250936.52937330634
0  1 250834.4472067588 250834.4472067588 250978.58182212414
0  1 250873.36647483226 250873.36647483226 250995.1759243564
0  1 250973.21846649193 250973.21846649193 251037.12352607233
0  1 250968.11814687809 250968.11814687809 251094.9619103543
0  0 251079.2934072178 251079.2934072178 251141.91440423598
0  0 251073.31813498263 251073.31813498263 251184.73456510864
0  0 251134.51263918093 251134.51263918093 251257.64208287376
0  0 251205.02910422412 251205.02910422412 251311.00051683455
0  1 251254.54242201787 251254.54242201787 251353.2594487002
0  1 251337.5576903 251337.5576903 251377.6588254148
0  0 251290.14033545385 251290.14033545385 251390.79800166536
0  1 251345.392977267 251345.392977267 251405.87849650436
0  1 251462.46325440926 251462.46325440926 251542.14026610914
0  0 251474.50445612488 251474.50445612488 251546.63829556908
0  0 251504.95742640723 251504.95742640723 251559.90583844576
0  1 251457.00876270133 251457.00876270133 251570.93903630137
0  0 251500.74285117618 251500.74285117618 251575.03314347725
0  1 251515.11826035514 251515.11826035514 251595.1678712672
0  1 251511.62269005994 251511.62269005994 251598.3113669477
0  0 251495.9820038143 251495.9820038143 251607.59040837976
1  1 251487.94749260353 251487.94749260353 251698.5514615138
0  1 251667.95527590445 251667.95527590445 251708.15480110532
1  1 251559.31915209198 251559.31915209198 251761.02618455136
0  0 251664.677106859 251664.677106859 251778.7247254472
0  0 251841.40107206942 251841.40107206942 251919.50797949373
0  0 251869.10833878999 251869.10833878999 251930.28991383046
0  1 251828.758893792 251828.758893792 251946.91174456835
0  1 251882.26651805278 251882.26651805278 251964.83307802762
0  0 251907.03286135 251907.03286135 252016.16459592286
0  0 251990.9858050026 251990.9858050026 252020.51681802268
1  1 251879.63228109645 251879.63228109645 252041.15610383055
0  1 251941.10398909025 251941.10398909025 252063.32887892335
0  1 252002.35353606092 252002.35353606092 252073.57845050178
0  0 252024.97365995683 252024.97365995683 252104.7789271743
0  1 251982.92334600157 251982.92334600157 252125.038483105
0  0 252102.77969977242 252102.77969977242 252129.1630658284
0  0 252120.8629084311 252120.8629084311 252197.57749066956
1  1 252017.52447470956 252017.52447470956 252205.19664555616
0  0 252181.71328556168 252181.71328556168 252254.1582410247
0  1 252161.3351920679 252161.3351920679 252259.85719529632
0  1 252156.08680807828 252156.08680807828 252304.55042411268
0  0 252263.83594288328 252263.83594288328 252305.98568571993
0  0 252290.55576163574 252290.55576163574 252396.8824840829
0  0 252299.85007118873 252299.85007118873 252450.98938167296
0  0 252420.93671093075 252420.93671093075 252470.63969499938
1  1 252256.22010118733 252256.22010118733 252577.46346321155
0  1 252497.9132746273 252497.9132746273 252580.34793438652
0  1 252563.4213489957 252563.4213489957 252632.29133975573
0  1 252607.04315092147 252607.04315092147 252675.17605715027
0  1 252679.53715054915 252679.53715054915 252754.03704162405
0  0 252717.01232467958 252717.01232467958 252768.31799248524
0  1 252669.18267744678 252669.18267744678 252769.16909057586
0  0 252750.9716038911 252750.9716038911 252794.31052139963
1  1 252793.9960739163 252793.9960739163 252844.23991013775
0  0 252871.49769096667 252871.49769096667 252905.91944475824
0  0 252833.63767285392 252833.63767285392 252952.63213500744
1  1 252709.80634984246 252709.80634984246 252989.67380817697
0  0 252896.22732717163 252896.22732717163 253000.517516368
1  1 252913.91601255338 252913.91601255338 253042.46322218678
0  1 253016.79021018327 253016.79021018327 253048.73466489682
0  1 252983.29627673994 252983.29627673994 253052.72814860745
0  1 253006.447609607 253006.447609607 253066.40790046973
0  1 253051.81830936144 253051.81830936144 253129.9316836894
0  0 253161.6801335506 253161.6801335506 253292.42713075085
0  0 253270.99682869707 253270.99682869707 253299.25532151858
0  0 253253.845884969 253253.845884969 253321.54152459963
0  1 253246.26898903545 253246.26898903545 253350.65697418593
0  0 253398.16758750178 253398.16758750178 253426.5400705475
0  0 253411.6833569625 253411.6833569625 253457.4445763704
0  1 253509.0888576939 253509.0888576939 253562.31196013058
0  1 253480.92004121788 253480.92004121788 253579.75490926934
0  1 253525.9557474628 253525.9557474628 253606.0832740947
1  1 253412.09542292764 253412.09542292764 253616.93556417048
0  1 253521.09109668748 253521.09109668748 253639.34258004517
0  0 253603.77268617053 253603.77268617053 253675.61479453783
0  0 253668.31467449624 253668.31467449624 253781.15090792582
0  0 253733.11580227021 253733.11580227021 253793.36169453812
1  1 253751.62619598574 253751.62619598574 253861.4265626155
0  1 253889.30815198147 253889.30815198147 253952.64443032444
0  0 253942.21410669 253942.21410669 253987.52104618316
0  0 253935.17059701702 253935.17059701702 254009.65991059993
0  1 253982.17605818564 253982.17605818564 254018.44347402855
0  1 254068.08469764542 254068.08469764542 254095.93471007835
0  1 254089.24704158757 254089.24704158757 254228.08572013647
0  1 254157.99488221607 254157.99488221607 254265.2408456052
0  0 254289.34603436815 254289.34603436815 254419.66954528829
0  0 254476.83035246524 254476.83035246524 254594.96155798555
1  1 254409.67735602878 254409.67735602878 254650.0727224547
0  0 254604.4248830187 254604.4248830187 254671.12367194478
1  1 254583.083141698 254583.083141698 254772.9954944594
0  0 254738.20670532476 254738.20670532476 254786.7600080395
0  0 254763.17908400853 254763.17908400853 254797.3141468872
0  1 254688.47560284624 254688.47560284624 254817.9923675842
0  1 254912.31453063982 254912.31453063982 254973.21658146058
0  1 254915.4091885969 254915.4091885969 254998.52458372602
0  1 254942.61535324733 254942.61535324733 255003.69018793752
0  1 254930.8365890581 254930.8365890581 255022.4870210021
0  0 254970.41793740925 254970.41793740925 255046.92777607703
0  0 254984.14899840555 254984.14899840555 255067.25324740543
0  0 255063.8936315828 255063.8936315828 255129.925160384
0  0 255079.85497393244 255079.85497393244 255155.81487624854
0  0 255034.8006165065 255034.8006165065 255169.33702370303
0  1 255117.1770220991 255117.1770220991 255189.05985715167
1  1 254990.45727056323 254990.45727056323 255200.53754331215
0  1 255174.35274105592 255174.35274105592 255240.82334431837
0  1 255213.73049042455 255213.73049042455 255281.60824278215
1  1 255041.01590677025 255041.01590677025 255321.94131257874
1  1 254967.36886996217 254967.36886996217 255332.85744588406
0  1 255381.88283369254 255381.88283369254 255434.7516801622
0  1 255302.27182194157 255302.27182194157 255441.97836884836
0  0 255475.74703983715 255475.74703983715 255518.9470193598
0  0 255438.06752962293 255438.06752962293 255537.272317854
0  0 255502.25102611986 255502.25102611986 255562.60418609256
0  0 255518.61031910364 255518.61031910364 255567.4276957405
0  1 255572.8400458879 255572.8400458879 255612.9097992961
0  0 255526.09263385745 255526.09263385745 255639.1828508292
0  1 255546.88751786202 255546.88751786202 255662.90024020817
0  1 255684.9658414578 255684.9658414578 255735.04299274477
0  1 255747.52901143118 255747.52901143118 255802.80534199692
0  1 255779.90731314672 255779.90731314672 255840.46171862862
0  0 255789.46908604226 255789.46908604226 255899.18309572295
0  0 255781.7223662048 255781.7223662048 255899.20995532908
0  0 255865.4804994791 255865.4804994791 255951.55995515198
0  0 255910.9684016454 255910.9684016454 255994.74372180543
0  1 256037.84267673347 256037.84267673347 256121.3491761293
1  1 256036.93560690753 256036.93560690753 256125.8470838836
1  1 255940.1154943293 255940.1154943293 256210.33495249695
0  0 256115.5544136154 256115.5544136154 256239.5345140049
0  1 256183.81696790882 256183.81696790882 256270.52176150552
0  1 256246.3426890471 256246.3426890471 256295.84463224062
0  1 256243.70097806084 256243.70097806084 256313.92486774697
1  1 256036.3847080967 256036.3847080967 256324.213963605
1  1 256036.50182003682 256036.50182003682 256337.36591078705
1  1 256116.20895796004 256116.20895796004 256350.25630081506
0  1 256279.25942548018 256279.25942548018 256375.16161370897
0  0 256293.12343800554 256293.12343800554 256394.37362483452
0  0 256459.97052862914 256459.97052862914 256522.0197898408
0  0 256500.5970726966 256500.5970726966 256579.38033526752
0  0 256592.53790178592 256592.53790178592 256621.11949951822
0  1 256682.42153593845 256682.42153593845 256717.24724445769
0  1 256659.57132283624 256659.57132283624 256740.48097726714
1  1 256466.4605996495 256466.4605996495 256750.17366061689
0  0 256662.45182963426 256662.45182963426 256778.81090556204
1  1 256539.21184533107 256539.21184533107 256820.03005337663
0  1 256726.29735638993 256726.29735638993 256820.8699145727
0  1 256802.93888771976 256802.93888771976 256856.5014553954
0  1 256806.94332555245 256806.94332555245 256866.73516499827
0  0 256938.79284117825 256938.79284117825 257060.7537812468
0  0 257022.35950577015 257022.35950577015 257118.15331463623
0  0 257087.7917504459 257087.7917504459 257152.70160024232
0  1 257208.31375079 257208.31375079 257244.20844127657
0  1 257205.65414281609 257205.65414281609 257248.25034166733
0  0 257212.37681823634 257212.37681823634 257267.42545191324
0  0 257193.50429136204 257193.50429136204 257279.84161125755
0  1 257275.85868596088 257275.85868596088 257316.4411736105
0  1 257218.815687591 257218.815687591 257339.54783830716
0  1 257257.7277658186 257257.7277658186 257349.4509896034
0  0 257280.3459046238 257280.3459046238 257393.09745202897
1  1 257313.60681045655 257313.60681045655 257548.87043498096
0  0 257657.4554326983 257657.4554326983 257722.0215312091
0  0 257702.14521757833 257702.14521757833 257784.94359702736
0  1 257756.33773883595 257756.33773883595 257849.17883089464
0  1 257787.20889814908 257787.20889814908 257883.57436908927
0  0 257938.2096934591 257938.2096934591 257964.50999307405
0  0 257940.18469771073 257940.18469771073 258037.93525739264
0  1 258053.29345181337 258053.29345181337 258116.99092818014
1  1 258079.22499491795 258079.22499491795 258373.2457340275
0  1 258287.89176894733 258287.89176894733 258382.26436980066
0  1 258271.70032192132 258271.70032192132 258383.67860075526
0  0 258344.1575076388 258344.1575076388 258385.30590205672
0  0 258371.7905786556 258371.7905786556 258409.5450591938
0  0 258381.83202240788 258381.83202240788 258476.73060924996
0  1 258434.6790698141 258434.6790698141 258504.4281783398
1  1 258456.8475027413 258456.8475027413 258633.42635782517
0  0 258623.75933009994 258623.75933009994 258652.05152248
0  1 258606.76826314937 258606.76826314937 258704.57699078947
0  0 258641.67186438772 258641.67186438772 258715.03127007134
1  1 258656.00720440358 258656.00720440358 258804.64383925885
1  1 258694.2815951542 258694.2815951542 258905.63048847456
0  1 258852.9914686466 258852.9914686466 258925.06919912074
1  1 258865.01577535784 258865.01577535784 259018.26820506467
0  1 259019.82171018553 259019.82171018553 259108.7118116331
0  1 259010.1676243147 259010.1676243147 259117.93376500558
1  1 258870.38333816198 258870.38333816198 259176.72647519223
0  0 259141.1041402496 259141.1041402496 259195.8283252378
0  0 259162.9488920965 259162.9488920965 259239.71159564357
1  1 259047.58884481277 259047.58884481277 259257.72879677798
1  1 259209.1834087368 259209.1834087368 259379.31709825058
1  1 259179.9119861434 259179.9119861434 259404.48697606576
0  0 259381.4979378111 259381.4979378111 259491.96552658564
1  1 259281.69949713687 259281.69949713687 259553.45042566757
1  1 259520.88060719732 259520.88060719732 259574.412176312
1  1 259398.5282112831 259398.5282112831 259591.79222698143
1  1 259343.17796069084 259343.17796069084 259598.2334045505
0  1 259599.61751955218 259599.61751955218 259626.26996751252
0  1 259537.3873106831 259537.3873106831 259632.6704766954
0  0 259587.35255445156 259587.35255445156 259676.87469059433
0  0 259654.19773899912 259654.19773899912 259692.1900646142
0  1 259808.85151144944 259808.85151144944 259893.9983480194
1  1 259839.27513342694 259839.27513342694 260027.70984173042
0  1 259947.17156829766 259947.17156829766 260039.0418968244
0  1 260057.57407904454 260057.57407904454 260103.96187607312
1  1 259923.04447899672 259923.04447899672 260136.4339277424
1  1 259892.55215318652 259892.55215318652 260166.6712498992
0  0 260140.20819146786 260140.20819146786 260227.17598610715
1  1 260014.78015287415 260014.78015287415 260239.6439320394
0  0 260220.19351411916 260220.19351411916 260302.41629383602
0  0 260236.90703861412 260236.90703861412 260314.22583022423
1  1 260243.5331904804 260243.5331904804 260354.556705686
1  1 260148.54143154717 260148.54143154717 260373.35754093403
0  1 260311.51700753713 260311.51700753713 260399.94741592623
0  1 260336.15853738348 260336.15853738348 260455.32404956737
0  0 260418.31397278258 260418.31397278258 260497.65097994675
0  0 260474.68330009442 260474.68330009442 260617.8930769961
0  1 260613.69139739018 260613.69139739018 260690.6914908762
1  1 260493.2431560406 260493.2431560406 260748.8531207908
0  1 260713.61720743292 260713.61720743292 260753.25283118873
0  1 260836.95023473894 260836.95023473894 260880.16949045492
0  0 260933.72352742078 260933.72352742078 260977.63019723227
0  0 261241.43672605336 261241.43672605336 261292.2300244122
0  0 261293.5787801902 261293.5787801902 261338.09063185
0  1 261794.47497031736 261794.47497031736 261862.60576551547
0  0 261879.16386542015 261879.16386542015 261938.14283002182
0  1 261860.40513415204 261860.40513415204 261951.08317526124
0  0 261897.80981240154 261897.80981240154 262044.23441538776
1  1 261862.43390859672 261862.43390859672 262056.9212651585
1  1 261834.8856567848 261834.8856567848 262109.994144781
0  1 262148.69300361705 262148.69300361705 262237.8639772788
0  1 262102.48855563824 262102.48855563824 262238.7956120795
1  1 262283.4164067595 262283.4164067595 262427.53845421283
0  0 262459.9125199277 262459.9125199277 262522.5756399902
0  1 262454.15078274335 262454.15078274335 262548.60298910347
0  0 262585.61812477285 262585.61812477285 262612.9144250373
0  0 262559.3022521443 262559.3022521443 262644.5400382319
0  1 262591.7725894582 262591.7725894582 262673.4427347954
0  0 262628.9945913107 262628.9945913107 262749.5911071519
1  1 262636.8484399531 262636.8484399531 262829.80141805124
0  1 262770.3397467044 262770.3397467044 262854.0630070306
1  1 262736.26171808224 262736.26171808224 262868.30231613724
0  0 262844.44956704776 262844.44956704776 262960.5704102893
0  1 262942.0096956562 262942.0096956562 263048.6488057046
0  1 263081.0923018758 263081.0923018758 263149.5290225097
0  0 263102.3037659583 263102.3037659583 263169.8359197713
1  1 262990.61594075174 262990.61594075174 263174.5883448068
0  1 263130.45212234854 263130.45212234854 263216.9570777937
0  0 263178.669536566 263178.669536566 263227.04691444285
1  1 263097.37961999007 263097.37961999007 263302.7779917537
0  0 263359.18790451746 263359.18790451746 263487.2611233324
0  1 263622.39902373723 263622.39902373723 263698.633288908
0  0 264022.7392164991 264022.7392164991 264065.77604772017
1  1 263870.5452300069 263870.5452300069 264081.3829435243
0  1 264281.33836290456 264281.33836290456 264347.70368119405
0  1 264441.1443627466 264441.1443627466 264499.8225121051
0  1 264437.0865049722 264437.0865049722 264527.58715534204
0  0 264428.2125145623 264428.2125145623 264548.8820000458
1  1 264529.18146102555 264529.18146102555 264745.35150129563
1  1 264622.6715160155 264622.6715160155 265013.49097102776
0  0 265027.6529292383 265027.6529292383 265108.81819510827
1  1 264871.5783940127 264871.5783940127 265156.63031017984
0  0 265202.41050790576 265202.41050790576 265257.2304447701
0  1 265166.25390942546 265166.25390942546 265261.89037615695
1  1 265067.579949446 265067.579949446 265284.44898646034
1  1 265168.3152081679 265168.3152081679 265481.18426184746
1  1 265342.5196985919 265342.5196985919 265505.009956441
0  0 265404.0061705116 265404.0061705116 265508.12611546
0  1 265598.57600711787 265598.57600711787 265641.8051092272
0  0 265967.8066954679 265967.8066954679 266047.23773412587
0  1 266289.9151867956 266289.9151867956 266367.52632684907
0  1 266308.8544291095 266308.8544291095 266384.9103744773
0  1 266595.59455423366 266595.59455423366 266656.7496292805
0  0 266839.41894259996 266839.41894259996 266883.5752251406
0  0 266950.25191146485 266950.25191146485 267031.12837946415
0  0 266979.54182076803 266979.54182076803 267084.7070530384
1  1 267068.1561682042 267068.1561682042 267260.69194588513
1  1 267264.27928204846 267264.27928204846 267486.1868618622
1  1 267412.5699195869 267412.5699195869 267606.83470952546
1  1 267467.0105567865 267467.0105567865 267640.96905443893
0  1 267573.1383239784 267573.1383239784 267670.97340139176
0  1 267624.64981514664 267624.64981514664 267685.55579831667
0  0 267614.36310413777 267614.36310413777 267707.0594777148
1  1 267648.5116190867 267648.5116190867 267839.862917021
0  0 267916.44815442094 267916.44815442094 267968.2953265824
1  1 267806.5018626846 267806.5018626846 268121.13517326064
0  1 268256.07781431376 268256.07781431376 268331.1022122382
0  1 268571.33061477414 268571.33061477414 268689.022297804
1  1 268471.7007323853 268471.7007323853 268711.4018089905
0  1 268655.7147386357 268655.7147386357 268750.3460771144
0  0 268734.13762785547 268734.13762785547 268888.99935847765
0  0 268824.36710007 268824.36710007 268908.66514747526
0  0 268824.2489623886 268824.2489623886 268908.83445646596
0  1 268880.4967582901 268880.4967582901 268989.84531147697
0  1 268979.55746230163 268979.55746230163 269083.7369585806
0  0 269089.1092665094 269089.1092665094 269211.7559801748
1  1 269049.4827370146 269049.4827370146 269267.21655729786
1  1 268939.18076992314 268939.18076992314 269326.8368425648
1  1 269273.1397734293 269273.1397734293 269474.74795183376
1  1 269568.060625307 269568.060625307 269762.82780748425
1  1 269617.05214860645 269617.05214860645 269933.47604425886
1  1 269969.5927641418 269969.5927641418 270128.6788808062
1  1 270029.5870321972 270029.5870321972 270251.6463869446
0  0 270190.0422992236 270190.0422992236 270303.3500380504
0  1 270256.2801286939 270256.2801286939 270312.3642567105
1  1 270218.5673951445 270218.5673951445 270383.41173889284
